id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
474,43528779,"Are you currently prescribed medications and/or receiving treatment for lung cancer?","Cancer_RxMedsforLungCancer","Personal and Family Health History",1740639,0,1,"43528515.43529183.836777.43529184.43528779",0,1,3,"Are you currently prescribed medications and/or receiving treatment for lung cancer?","QUESTION","2017-04-24 00:00:00",836777,43529184
475,43528780,"Are you currently prescribed medications and/or receiving treatment for other cancer(s)?","Cancer_RxMedsforOtherCancer","Personal and Family Health History",1740639,0,1,"43528515.43529625.836835.43529624.43528780",0,1,3,"Are you currently prescribed medications and/or receiving treatment for other cancer(s)?","QUESTION","2017-04-24 00:00:00",836835,43529624
476,43528781,"Are you currently prescribed medications and/or receiving treatment for pancreatic cancer?","Cancer_RxMedsforPancreaticCancer","Personal and Family Health History",1740639,0,1,"43528515.836749.836779.43529684.43528781",0,1,3,"Are you currently prescribed medications and/or receiving treatment for pancreatic cancer?","QUESTION","2017-04-24 00:00:00",836779,43529684
477,43528782,"Are you currently prescribed medications and/or receiving treatment for prostate cancer?","Cancer_RxMedsforProstateCancer","Personal and Family Health History",1740639,0,1,"43528515.43529732.836780.43529733.43528782",0,1,3,"Are you currently prescribed medications and/or receiving treatment for prostate cancer?","QUESTION","2017-04-24 00:00:00",836780,43529733
478,43528783,"Are you currently prescribed medications and/or receiving treatment for skin cancer?","Cancer_RxMedsforSkinCancer","Personal and Family Health History",1740639,0,1,"43528515.43529816.836781.43529817.43528783",0,1,3,"Are you currently prescribed medications and/or receiving treatment for skin cancer?","QUESTION","2017-04-24 00:00:00",836781,43529817
479,43528784,"Are you currently prescribed medications and/or receiving treatment for stomach cancer?","Cancer_RxMedsforStomachCancer","Personal and Family Health History",1740639,0,1,"43528515.43529867.836782.43529866.43528784",0,1,3,"Are you currently prescribed medications and/or receiving treatment for stomach cancer?","QUESTION","2017-04-24 00:00:00",836782,43529866
480,43528785,"Are you currently prescribed medications and/or receiving treatment for thyroid cancer?","Cancer_RxMedsforThyroidCancer","Personal and Family Health History",1740639,0,1,"43528515.43529910.836783.43529909.43528785",0,1,3,"Are you currently prescribed medications and/or receiving treatment for thyroid cancer?","QUESTION","2017-04-24 00:00:00",836783,43529909
481,43528786,"Are you currently prescribed medications and/or receiving treatment for anemia?","Circulatory_RxMedsforAnemia","Personal and Family Health History",1740639,0,1,"43528563.43528410.836792.43528401.43528786",0,1,5,"Are you currently prescribed medications and/or receiving treatment for anemia?","QUESTION","2017-04-24 00:00:00",836792,43528401
482,43528787,"Are you currently prescribed medications and/or receiving treatment for atrial fibrillation (a-fib) or atrial flutter (or a-flutter)?","Circulatory_RxMedsforAtrialFibrillation","Personal and Family Health History",1740639,0,1,"43528563.43528443.836828.43528442.43528787",0,1,5,"Are you currently prescribed medications and/or receiving treatment for atrial fibrillation (a-fib) or atrial flutter (or a-flutter)?","QUESTION","2017-04-24 00:00:00",836828,43528442
483,43528788,"Are you currently prescribed medications and/or receiving treatment for a bleeding disorder?","Circulatory_RxMedsforBleedingDisorder","Personal and Family Health History",1740639,0,1,"43528563.1740953.1740600.1384512.43528788",0,1,5,"Are you currently prescribed medications and/or receiving treatment for a bleeding disorder?","QUESTION","2017-04-24 00:00:00",1740600,1384512
484,43528789,"Are you currently prescribed medications and/or receiving treatment for congestive heart failure?","Circulatory_RxMedsforCongestiveHeartFailure","Personal and Family Health History",1740639,0,1,"43528563.43528579.836785.43528580.43528789",0,1,5,"Are you currently prescribed medications and/or receiving treatment for congestive heart failure?","QUESTION","2017-04-24 00:00:00",836785,43528580
485,43528790,"Are you currently prescribed medications and/or receiving treatment for coronary artery/coronary heart disease?","Circulatory_RxMedsforCoronaryArtery","Personal and Family Health History",1740639,0,1,"43528563.43528590.836876.1384497.43528790",0,1,5,"Are you currently prescribed medications and/or receiving treatment for coronary artery/coronary heart disease?","QUESTION","2017-04-24 00:00:00",836876,1384497
486,43528791,"Are you currently prescribed medications and/or receiving treatment for a heart attack?","Circulatory_RxMedsforHeartAttack","Personal and Family Health History",1740639,0,1,"43528563.43528909.836786.43528910.43528791",0,1,5,"Are you currently prescribed medications and/or receiving treatment for a heart attack?","QUESTION","2017-04-24 00:00:00",836786,43528910
487,43528792,"Are you currently prescribed medications and/or receiving treatment for heart valve disease?","Circulatory_RxMedsforHeartValveDisease","Personal and Family Health History",1740639,0,1,"43528563.836751.836829.43528918.43528792",0,1,5,"Are you currently prescribed medications and/or receiving treatment for heart valve disease?","QUESTION","2017-04-24 00:00:00",836829,43528918
488,43528793,"Are you currently prescribed medications and/or receiving treatment for high cholesterol?","Circulatory_RxMedsforHighCholesterol","Personal and Family Health History",1740639,0,1,"43528563.43528935.836836.43528936.43528793",0,1,5,"Are you currently prescribed medications and/or receiving treatment for high cholesterol?","QUESTION","2017-04-24 00:00:00",836836,43528936
489,43528795,"Are you currently prescribed medications and/or receiving treatment for peripheral vascular disease?","Circulatory_RxMedsforPeripheralVascularDisease","Personal and Family Health History",1740639,0,1,"43528563.836752.836837.1384469.43528795",0,1,5,"Are you currently prescribed medications and/or receiving treatment for peripheral vascular disease?","QUESTION","2017-04-24 00:00:00",836837,1384469
490,43528796,"Are you currently prescribed medications and/or receiving treatment for pulmonary embolism or deep vein thrombosis (DVT)?","Circulatory_RxMedsforPulmonaryEmbolism","Personal and Family Health History",1740639,0,1,"43528563.43529749.836849.43529748.43528796",0,1,5,"Are you currently prescribed medications and/or receiving treatment for pulmonary embolism or deep vein thrombosis (DVT)?","QUESTION","2017-04-24 00:00:00",836849,43529748
491,43528797,"Are you currently prescribed medications and/or receiving treatment for sickle cell disease?","Circulatory_RxMedsforSickleCellDisease","Personal and Family Health History",1740639,0,1,"43528563.1740724.836788.1384467.43528797",0,1,5,"Are you currently prescribed medications and/or receiving treatment for sickle cell disease?","QUESTION","2017-04-24 00:00:00",836788,1384467
492,43528798,"Are you currently prescribed medications and/or receiving treatment for a stroke?","Circulatory_RxMedsforStroke","Personal and Family Health History",1740639,0,1,"43528563.43529875.836789.43529874.43528798",0,1,5,"Are you currently prescribed medications and/or receiving treatment for a stroke?","QUESTION","2017-04-24 00:00:00",836789,43529874
493,43528799,"Are you currently prescribed medications and/or receiving treatment for transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_RxMedsforTransientIschemicAttack","Personal and Family Health History",1740639,0,1,"43528563.1740712.1740677.43529918.43528799",0,1,5,"Are you currently prescribed medications and/or receiving treatment for transient ischemic attacks (TIAs or mini-strokes)?","QUESTION","2017-04-24 00:00:00",1740677,43529918
494,43528800,"Are you currently prescribed medications and/or receiving treatment for acid reflux?","Digestive_RxMedsforAcidReflux","Personal and Family Health History",1740639,0,1,"43528634.43528348.836843.1384603.43528800",0,1,7,"Are you currently prescribed medications and/or receiving treatment for acid reflux?","QUESTION","2017-04-24 00:00:00",836843,1384603
495,43528801,"Are you currently prescribed medications and/or receiving treatment for bowel obstruction?","Digestive_RxMedsforBowelObstruction","Personal and Family Health History",1740639,0,1,"43528634.1740916.1740663.1384417.43528801",0,1,7,"Are you currently prescribed medications and/or receiving treatment for bowel obstruction?","QUESTION","2017-04-24 00:00:00",1740663,1384417
496,43528802,"Are you currently prescribed medications and/or receiving treatment for colon polyps?","Digestive_RxMedsforColonPolyps","Personal and Family Health History",1740639,0,1,"43528634.836755.836844.1384445.43528802",0,1,7,"Are you currently prescribed medications and/or receiving treatment for colon polyps?","QUESTION","2017-04-24 00:00:00",836844,1384445
497,43528804,"Are you currently prescribed medications and/or receiving treatment for Crohn's disease?","Digestive_RxMedsforCrohnsDisease","Personal and Family Health History",1740639,0,1,"43528634.43528598.836794.1384472.43528804",0,1,7,"Are you currently prescribed medications and/or receiving treatment for Crohn's disease?","QUESTION","2017-04-24 00:00:00",836794,1384472
498,43528805,"Are you currently prescribed medications and/or receiving treatment for diverticulitis/diverticulosis?","Digestive_RxMedsforDiverticulosis","Personal and Family Health History",1740639,0,1,"43528634.43528638.836845.1384411.43528805",0,1,7,"Are you currently prescribed medications and/or receiving treatment for diverticulitis/diverticulosis?","QUESTION","2017-04-24 00:00:00",836845,1384411
499,43528806,"Are you currently prescribed medications and/or receiving treatment for gall stones?","Digestive_RxMedsforGallStones","Personal and Family Health History",1740639,0,1,"43528634.836756.836846.1384439.43528806",0,1,7,"Are you currently prescribed medications and/or receiving treatment for gall stones?","QUESTION","2017-04-24 00:00:00",836846,1384439
500,43528807,"Are you currently prescribed medications and/or receiving treatment for hemorrhoids?","Digestive_RxMedsforHemorrhoids","Personal and Family Health History",1740639,0,1,"43528634.1740690.1740578.1384491.43528807",0,1,7,"Are you currently prescribed medications and/or receiving treatment for hemorrhoids?","QUESTION","2017-04-24 00:00:00",1740578,1384491
501,43528808,"Are you currently prescribed medications and/or receiving treatment for a hernia?","Digestive_RxMedsforHernia","Personal and Family Health History",1740639,0,1,"43528634.1740808.1740681.1384440.43528808",0,1,7,"Are you currently prescribed medications and/or receiving treatment for a hernia?","QUESTION","2017-04-24 00:00:00",1740681,1384440
502,43528809,"Are you currently prescribed medications and/or receiving treatment for irritable bowel syndrome (IBS)?","Digestive_RxMedsforIrritableBowel","Personal and Family Health History",1740639,0,1,"43528634.43529124.836847.1384548.43528809",0,1,7,"Are you currently prescribed medications and/or receiving treatment for irritable bowel syndrome (IBS)?","QUESTION","2017-04-24 00:00:00",836847,1384548
503,43528810,"Are you currently prescribed medications and/or receiving treatment for a liver condition (e.g., cirrhosis)?","Digestive_RxMedsforLiverCondition","Personal and Family Health History",1740639,0,1,"43528634.1740762.836839.1384583.43528810",0,1,7,"Are you currently prescribed medications and/or receiving treatment for a liver condition (e.g., cirrhosis)?","QUESTION","2017-04-24 00:00:00",836839,1384583
504,43528811,"Are you currently prescribed medications and/or receiving treatment for pancreatitis?","Digestive_RxMedsforPancreatitis","Personal and Family Health History",1740639,0,1,"43528634.1740798.1740590.1384565.43528811",0,1,7,"Are you currently prescribed medications and/or receiving treatment for pancreatitis?","QUESTION","2017-04-24 00:00:00",1740590,1384565
505,43528812,"Are you currently prescribed medications and/or receiving treatment for peptic (stomach) ulcers?","Digestive_RxMedsforPepticUlcers","Personal and Family Health History",1740639,0,1,"43528634.836757.836795.1384405.43528812",0,1,7,"Are you currently prescribed medications and/or receiving treatment for peptic (stomach) ulcers?","QUESTION","2017-04-24 00:00:00",836795,1384405
