id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1672,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333148.1310134",0,1,2," Skip|Most days (3-4 days)|Every day|None of the days (0 days)|A few days (1-2 days)","QUESTION","2020-10-27 11:58:13",1332748,1333148
1686,1310134,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings of MORE than 50 people.","msds_17","cope",1333342,0,1,"1332748.1333306.1310134",0,1,2,"A few days (1-2 days)|None of the days (0 days)|Most days (3-4 days)|Every day| Skip","QUESTION","2020-10-27 11:58:13",1332748,1333306
1790,1310135,"Are you receiving prenatal care?","cope_aou_xx_1","cope",1333342,0,1,"1332792.1332898.1310135",0,1,51,"No| Skip|Yes","QUESTION","2020-10-27 12:10:17",1332792,1332898
1765,1310136,"In the past month, did you have a child(ren) enrolled in childcare centers, schools, or colleges that are learning remotely because of COVID-19?","rand_alp_csq_xx_1","cope",1333342,0,1,"1310140.1332898.1310136",0,1,29,"Yes, but not at home| Skip|Yes, at home part of the time|No, at care, school or college full time|Yes, at home full time","QUESTION","2020-10-27 12:45:56",1310140,1332898
2164,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332768.1310132.1310042.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310042
2163,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332768.1310132.1310086.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310086
2162,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332768.1310132.1310124.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310124
2161,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.1332768.1310132.1310127.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310127
2168,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.596883.1310132.1310042.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310042
2167,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.596883.1310132.1310086.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310086
2166,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.596883.1310132.1310124.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310124
2165,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","Winter Minute Survey on COVID-19 Vaccines",765936,0,1,"905045.596883.1310132.1310127.1310137",0,1,1,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310127
1746,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310042.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310042
1747,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310086.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310086
1748,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310124.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310124
1749,1310137,"What factors might make you less likely to get the vaccine? Please select all that apply.","dmfs_29","cope",1333342,0,1,"1310132.1310127.1310137",0,1,16,"What factors might make you less likely to get the vaccine? Please select all that apply.","QUESTION","2020-10-27 12:08:30",1310132,1310127
1766,1310138,"Compared with when they were in person at school or a childcare center, how much time are you spending on care and supervision of your children?","rand_alp_csq_2a","cope",1333342,0,1,"1310140.1332898.1310136.1310129.1310138",0,1,29,"About the same|A little more|Much less|Much more|A little less| Skip","QUESTION","2020-10-27 12:45:56",1310136,1310129
1767,1310139,"Compared with when they were in in person school or a childcare center, how much time are you spending on helping your children with learning activities provided by their schools or childcare center?","rand_alp_csq_2b","cope",1333342,0,1,"1310140.1332898.1310136.1310130.1310139",0,1,29,"Much less|About the same|A little more|Much more|A little less| Skip","QUESTION","2020-10-27 12:45:56",1310136,1310130
1764,1310140,"Do you have a child(ren) that are currently enrolled in childcare centers, schools, or colleges?","rand_alp_csq_1","cope",1333342,0,0,"1310140",1,1,29,"No| Skip|Yes","QUESTION","2020-10-27 11:58:13",1310140,1310140
1791,1310141,"How has your prenatal care changed since COVID-19? (If you became pregnant during COVID-19, compare to any prior pregnancies if relevant.) Select all that apply.","cope_aou_xx_2","cope",1333342,0,1,"1332792.1332898.1310135.1332898.1310141",0,1,51,"Prefer not to answer|It is the same as before COVID-19|Some visits are virtual (over the phone or computer)|I became pregnant during COVID-19 and visits are similar| Skip|Other|I have to go to the visits alone|The visits are less frequent","QUESTION","2020-10-27 16:10:31",1310135,1332898
1744,1310142,"Do you plan to get the flu vaccine this season?","dmfs_28","cope",1333342,0,1,"705047.1332768.1310142",0,1,15,"No, I received it more than a month ago|Don't know| Skip|No|Yes","QUESTION","2020-10-27 12:08:30",705047,1332768
1739,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.1332898.1310144",0,1,12,"I was in contact with someone who had or was suspected to have COVID-19|I needed to get a test for work or school|I had to comply with travel mandates (e.g., crossing state lines, international travel)|I belong to a high-risk population| Skip|I had no symptoms, but testing was available|Other|I needed to get a test in order to get other health care services|I was experiencing COVID-19 symptoms","QUESTION","2020-10-27 12:08:30",1333327,1332898
1740,1310144,"What was your reason(s) for testing for COVID-19? Please select all that apply.","cdc_covid_19_n_a6","cope",1333342,0,1,"1333327.713884.1310144",0,1,12,"I needed to get a test in order to get other health care services|I was experiencing COVID-19 symptoms|I was in contact with someone who had or was suspected to have COVID-19|I needed to get a test for work or school| Skip|Other|I belong to a high-risk population|I had no symptoms, but testing was available|I had to comply with travel mandates (e.g., crossing state lines, international travel)","QUESTION","2020-10-27 12:08:30",1333327,713884
1734,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.1332898.1310145",0,1,12,"Affording the test|Wait time for an available appointment|I did not have childcare|I did not have any difficulty getting a test|Getting an appointment at a convenient time|Taking time off from work|The test was not available at the doctor's office, clinic, or hospital|I don't have insurance|Finding a doctor (I didn't know where I could get the test)| Skip|Other|The insurance co-pays/deductibles were too high|I did not have transportation|My insurance doesn't cover the test|I did not meet criteria to be tested","QUESTION","2020-10-27 12:08:30",1333327,1332898
1733,1310145,"Did you have difficulty with the following aspects of getting a test for COVID-19? Please select all that apply.","cdc_covid_19_n_a3","cope",1333342,0,1,"1333327.713884.1310145",0,1,12,"I did not have transportation|I did not have childcare| Skip|I did not meet criteria to be tested|My insurance doesn't cover the test|Wait time for an available appointment|Affording the test|Getting an appointment at a convenient time|Other|I don't have insurance|The test was not available at the doctor's office, clinic, or hospital|I did not have any difficulty getting a test|Taking time off from work|Finding a doctor (I didn't know where I could get the test)|The insurance co-pays/deductibles were too high","QUESTION","2020-10-27 12:08:30",1333327,713884
1723,1310148,"Are there other important symptoms you want to share with us?","cdc_covid_19_7_xx23_other","cope",1333342,0,1,"1333325.1332898.1310148",0,1,7," Skip|No|Yes","QUESTION","2020-10-27 13:38:08",1333325,1332898
1770,1332715,"Anxiety and Mood","cope_s9","cope",1333342,0,0,"1332715",0,0,32,"Anxiety and Mood","TOPIC","2000-01-01 00:00:00",1332715,1332715
1664,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1332864.1332734",0,1,2,"Every day| Skip|None of the days (0 days)|Most days (3-4 days)|A few days (1-2 days)","QUESTION","2020-05-07 10:05:06",1332748,1332864
1660,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333148.1332734",0,1,2,"Every day|A few days (1-2 days)|None of the days (0 days)| Skip|Most days (3-4 days)","QUESTION","2020-05-07 10:05:06",1332748,1333148
1668,1332734,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of MORE than 10 people.","msds_11","cope",1333342,0,1,"1332748.1333306.1332734",0,1,2," Skip|A few days (1-2 days)|Most days (3-4 days)|None of the days (0 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333306
1652,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1332864.1332735",0,1,2,"A few days (1-2 days)|Most days (3-4 days)|None of the days (0 days)| Skip|Every day","QUESTION","2020-05-07 10:05:06",1332748,1332864
1648,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1333148.1332735",0,1,2," Skip|None of the days (0 days)|A few days (1-2 days)|Most days (3-4 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333148
1656,1332735,"Thinking about your current social habits, in the last 5 days: I have attended social gatherings outside my home of LESS than 10 people.","msds_12","cope",1333342,0,1,"1332748.1333306.1332735",0,1,2," Skip|Every day|A few days (1-2 days)|Most days (3-4 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06",1332748,1333306
