"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
612,43530591,"What is the total number of visits to an eye doctor that you made in the last 12 months?","HealthAdvice_EyeDoctorVisits","Healthcare Access & Utilization",43528895,0,1,"43530403.43530242.43530591",1,1,10," Skip|Eye Doctor Visits: 4 to 5|Eye Doctor Visits: 10 to 12|Eye Doctor Visits: 1|Eye Doctor Visits: 8 to 9|Eye Doctor Visits: 6 to 7|Eye Doctor Visits: 2 to 3|Eye Doctor Visits: 16 or More|Eye Doctor Visits: 13 to 15| Dont Know","QUESTION","2018-06-01 12:28:45"
613,43530403,"DURING THE PAST 12 MONTHS, have you seen or talked to An optometrist, ophthalmologist, or eye doctor (someone who prescribes eyeglasses)?","HealthAdvice_SpokenToEyeDoctor","Healthcare Access & Utilization",43528895,0,0,43530403,1,1,10,"Spoken To Eye Doctor: No| Dont Know|Spoken To Eye Doctor: Yes| Skip","QUESTION","2018-06-01 12:28:45"
614,43530590,"What is the total number of visits to a foot doctor that you made in the last 12 months?","HealthAdvice_PodiatristVisits","Healthcare Access & Utilization",43528895,0,1,"43530406.43530249.43530590",1,1,11,"Podiatrist Visits: 4 to 5|Podiatrist Visits: 10 to 12|Podiatrist Visits: 16 or More| Skip|Podiatrist Visits: 13 to 15| Dont Know|Podiatrist Visits: 1|Podiatrist Visits: 6 to 7|Podiatrist Visits: 2 to 3|Podiatrist Visits: 8 to 9","QUESTION","2018-06-04 14:41:59"
615,43530406,"DURING THE PAST 12 MONTHS, have you seen or talked to A podiatrist or foot doctor?","HealthAdvice_SpokenToPodiatrist","Healthcare Access & Utilization",43528895,0,0,43530406,1,1,11," Dont Know|Spoken To Podiatrist: No| Skip|Spoken To Podiatrist: Yes","QUESTION","2018-06-01 12:28:45"
616,43530589,"What is the total number of visits to a chiropractor that you made in the last 12 months?","HealthAdvice_ChiropractorVisits","Healthcare Access & Utilization",43528895,0,1,"43530399.43530240.43530589",1,1,12,"Chiropractor Visits: 4 to 5|Chiropractor Visits: 1|Chiropractor Visits: 13 to 15|Chiropractor Visits: 2 to 3|Chiropractor Visits: 16 or M ore|Chiropractor Visits: 6 to 7| Dont Know|Chiropractor Visits: 10 to 12|Chiropractor Visits: 8 to 9| Skip","QUESTION","2018-06-01 18:23:59"
617,43530399,"DURING THE PAST 12 MONTHS, have you seen or talked to A chiropractor?","HealthAdvice_SpokenToChiropractor","Healthcare Access & Utilization",43528895,0,0,43530399,1,1,12,"Spoken To Chiropractor: Yes|Spoken To Chiropractor: No| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
618,43530592,"What is the total number of visits to a physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist that you made in the last 12 months?","HealthAdvice_PhysicalTherapistVisits","Healthcare Access & Utilization",43528895,0,1,"43530405.43530248.43530592",1,1,13," Skip|PT, ST, RT, Audiologist or OT Visits: 4 to 5|PT, ST, RT, Audiologist or OT Visits: 6 to 7|PT, ST, RT, Audiologist or OT Visits: 1| Dont Know|PT, ST, RT, Audiologist or OT Visits: 13 to 15|PT, ST, RT, Audiologist or OT Visits: 8 to 9|PT, ST, RT, Audiologist or OT Visits: 10 to 12|PT, ST, RT, Audiologist or OT Visits: 16 or More|PT, ST, RT, Audiologist or OT: 2 to 3","QUESTION","2018-06-01 12:28:45"
619,43530405,"DURING THE PAST 12 MONTHS, have you seen or talked to A physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist?","HealthAdvice_SpokenToPhysicalTherapist","Healthcare Access & Utilization",43528895,0,0,43530405,1,1,13,"Spoken To PT, ST, RT, Audiologist or OT: No| Dont Know| Skip|Spoken To PT, ST, RT, Audiologist or OT: Yes","QUESTION","2018-06-01 12:28:45"
620,43530400,"DURING THE PAST 12 MONTHS, have you seen or talked to A dentist or orthodontist?","HealthAdvice_SpokenToDentist","Healthcare Access & Utilization",43528895,0,0,43530400,1,1,14,"Spoken To Dentist or Orthodontist: No| Skip| Dont Know|Spoken To Dentist or Orthodontist: Yes","QUESTION","2018-06-01 12:28:45"
621,43529974,"What is the total number of visits to a dentist or orthodontist that you made in the last 12 months?","HealthAdvice_DentistVisits","Healthcare Access & Utilization",43528895,0,1,"43530400.43530241.43529974",1,1,14,"Dentist or Orthodontist Visits: 13 to 15|Dentist or Orthodontist Visits: 10 to 12|Dentist or Orthodontist Visits: 6 to 7| Skip|Dentist or Orthodontist Visits: 8 to 9|Dentist or Orthodontist Visits: 16 or More|Dentist or Orthodontist Visits: 4 to 5| Dont Know|Dentist or Orthodontist Visits: 1|Dentist or Orthodontist Visits: 2 to 3","QUESTION","2018-06-01 12:28:45"
622,43528661,"DURING THE PAST 12 MONTHS, have you seen or talked to A medical doctor who specializes in a particular medical disease or problem (other than obstetrician/gynecologist, psychiatrist, or ophthalmologist)?","HealthAdvice_SpokenToMedicalSpecialist","Healthcare Access & Utilization",43528895,0,0,43528661,1,1,15,"Spoken To Medical Specialist: Yes| Dont Know| Skip|Spoken To Medical Specialist: No","QUESTION","2018-06-01 12:28:45"
623,43529976,"What is the total number of visits to a medical doctor who specializes in a particular medical disease or problem that you made in the last 12 months?","HealthAdvice_MedicalSpecialistVisits","Healthcare Access & Utilization",43528895,0,1,"43528661.43530244.43529976",1,1,15,"Medical Specialist Visits: 13 to 15|Medical Specialist Visits: 4 to 5|Medical Specialist Visits: 1|Medical Specialist Visits: 2 to 3|Medical Specialist Visits: 16 or More|Medical Specialist Visits: 6 to 7| Dont Know| Skip|Medical Specialist Visits: 8 to 9|Medical Specialist Visits: 10 to 12","QUESTION","2018-06-01 12:28:45"
624,43530407,"DURING THE PAST 12 MONTHS, have you seen or talked to Traditional healers such as, Shaman, acupuncturist, or non-western medicine?","HealthAdvice_SpokenToTraditionalHealer","Healthcare Access & Utilization",43528895,0,0,43530407,1,1,16,"Spoken To Traditional Healer: No| Dont Know|Spoken To Traditional Healer: Yes| Skip","QUESTION","2018-06-01 12:28:45"
625,43529978,"What is the total number of visits to traditional healers that you made in the last 12 months?","HealthAdvice_TraditionalHealerVisits","Healthcare Access & Utilization",43528895,0,1,"43530407.43530250.43529978",1,1,16,"Traditional Healer Visits: 16 or More|Traditional Healer Visits: 1|Traditional Healer Visits: 2 to 3| Dont Know|Traditional Healer Visits: 13 to 15|Traditional Healer Visits: 6 to 7|Traditional Healer Visits: 4 to 5|Traditional Healer Visits: 10 to 12|Traditional Healer Visits: 8 to 9| Skip","QUESTION","2018-06-01 16:49:20"
626,43530439,"How often were you treated with respect by your doctors or health care providers? Would you say…","HealthAdvice_RespectedByProvider","Healthcare Access & Utilization",43528895,0,0,43530439,1,1,17,"Respected By Provider: Most Of The Time|Respected By Provider: None Of The Time|Respected By Provider: Some Of The Time| Dont Know|Respected By Provider: Always| Skip","QUESTION","2018-06-01 12:28:45"
627,43530437,"How often did your doctors or health care providers ask for your opinions or beliefs about your medical care or treatment? For example, what kind of tests, procedures, or medications you prefer. Would you say…","HealthAdvice_AskedForOpinion","Healthcare Access & Utilization",43528895,0,0,43530437,1,1,18,"Asked For Opinion: None Of The Time| Skip|Asked For Opinion: Most Of The Time|Asked For Opinion: Always|Asked For Opinion: Some Of The Time| Dont Know","QUESTION","2018-06-01 12:28:45"
628,43530438,"How often did your doctors or health care providers tell or give you information about your health and health care that was easy to understand? Would you say…","HealthAdvice_EaseofUnderstanding","Healthcare Access & Utilization",43528895,0,0,43530438,1,1,19,"Ease of Understanding: Most Of The Time| Skip|Ease of Understanding: None Of The Time|Ease of Understanding: Always| Dont Know|Ease of Understanding: Some Of The Time","QUESTION","2018-06-01 12:28:45"
629,43529906,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Didn’t have transportation?","DelayedMedicalCare_Transportation","Healthcare Access & Utilization",43528895,0,0,43529906,1,1,20,"Delayed Care Due to Transportation: No| Dont Know|Delayed Care Due to Transportation: Yes| Skip","QUESTION","2018-06-01 12:28:45"
630,43530268,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You live in a rural area where distance to the health care provider is too far?","DelayedMedicalCare_RuralArea","Healthcare Access & Utilization",43528895,0,0,43530268,1,1,21,"Delayed Care Rural Area: No| Dont Know| Skip|Delayed Care Rural Area: Yes","QUESTION","2018-06-01 12:28:45"
631,43530594,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You were nervous about seeing a health care provider?","DelayedMedicalCare_Nervous","Healthcare Access & Utilization",43528895,0,0,43530594,1,1,22,"Delayed Care Nervous: Yes| Dont Know|Delayed Care Nervous: No| Skip","QUESTION","2018-06-01 12:28:45"
632,43529905,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get time off work.","DelayedMedicalCare_TimeOffWork","Healthcare Access & Utilization",43528895,0,0,43529905,1,1,23," Dont Know|Delayed Care Due to Time Off Work: Yes| Skip|Delayed Care Due to Time Off Work: No","QUESTION","2018-06-01 12:28:45"
633,43529903,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get child care.","DelayedMedicalCare_ChildCare","Healthcare Access & Utilization",43528895,0,0,43529903,1,1,24," Dont Know|Delayed Care Due to Child Care: No|Delayed Care Due to Child Care: Yes| Skip","QUESTION","2018-06-01 12:28:45"
634,43529904,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You provide care to an adult and could not leave him/her.","DelayedMedicalCare_ElderlyCare","Healthcare Access & Utilization",43528895,0,0,43529904,1,1,25,"Delayed Care Due to Elderly Care: No| Skip| Dont Know|Delayed Care Due to Elderly Care: Yes","QUESTION","2018-06-01 12:28:45"
635,43530583,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t afford the copay.","DelayedMedicalCare_CantAffordCoPay","Healthcare Access & Utilization",43528895,0,0,43530583,1,1,26,"Delayed Care Due to Can't Afford Co-pay: No|Delayed Care Due to Can't Afford Co-pay: Yes| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
636,43530585,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Your deductible was too high/or could not afford the deductible.","DelayedMedicalCare_DeductibleTooHigh","Healthcare Access & Utilization",43528895,0,0,43530585,1,1,27," Dont Know| Skip|Delayed Care Due to Deductible Too High: No|Delayed Care Due to Deductible Too High: Yes","QUESTION","2018-06-01 12:28:45"
637,43530584,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You had to pay out of pocket for some or all of the procedure.","DelayedMedicalCare_HadToPayOutOfPocket","Healthcare Access & Utilization",43528895,0,0,43530584,1,1,28," Skip|Delayed Care Due to Had To Pay Out Of Pocket: Yes| Dont Know|Delayed Care Due to Had To Pay Out Of Pocket: No","QUESTION","2018-06-01 12:28:45"
638,43530411,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Prescription medicines","CantAffordCare_PrescriptionMedicines","Healthcare Access & Utilization",43528895,0,0,43530411,1,1,29," Skip|Can't Afford Prescription Medicines: Yes|Can't Afford Prescription Medicines: No| Dont Know","QUESTION","2018-06-01 12:28:45"
639,43530410,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Mental health care or counseling","CantAffordCare_MentalHealthCounseling","Healthcare Access & Utilization",43528895,0,0,43530410,1,1,30,"Can't Afford Mental Health Counseling: Yes|Can't Afford Mental Health Counseling: No| Skip| Dont Know","QUESTION","2018-06-01 12:28:45"
640,43528663,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Emergency care","CantAffordCare_EmergencyCare","Healthcare Access & Utilization",43528895,0,0,43528663,1,1,31,"Can't Afford Emergency Care: No|Can't Afford Emergency Care: Yes| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
641,43528662,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Dental care (including check ups)","CantAffordCare_DentalCare","Healthcare Access & Utilization",43528895,0,0,43528662,1,1,32," Skip|Can't Afford Dental Care: No|Can't Afford Dental Care: Yes| Dont Know","QUESTION","2018-06-01 12:28:45"
642,43530408,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Eyeglasses","CantAffordCare_Eyeglasses","Healthcare Access & Utilization",43528895,0,0,43530408,1,1,33," Skip|Can't Afford Eyeglasses: No| Dont Know|Can't Afford Eyeglasses: Yes","QUESTION","2018-06-01 12:28:45"
643,43528664,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a regular doctor or general health provider (in primary care, general practice, internal medicine, family medicine)","CantAffordCare_HealthcareProvider","Healthcare Access & Utilization",43528895,0,0,43528664,1,1,34," Dont Know| Skip|Can't Afford Healthcare Provider: No|Can't Afford Healthcare Provider: Yes","QUESTION","2018-06-01 12:28:45"
644,43530412,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a specialist","CantAffordCare_Specialist","Healthcare Access & Utilization",43528895,0,0,43530412,1,1,35," Skip|Can't Afford Specialist: Yes| Dont Know|Can't Afford Specialist: No","QUESTION","2018-06-01 12:28:45"
645,43530409,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Follow-up care","CantAffordCare_FollowupCare","Healthcare Access & Utilization",43528895,0,0,43530409,1,1,36,"Can't Afford Follow-up Care: Yes| Dont Know|Can't Afford Follow-up Care: No| Skip","QUESTION","2018-06-01 12:28:45"
646,43530557,"If you get sick or have an accident, how worried are you that you will be able to pay your medical bills? Are you very worried, somewhat worried, or not at all worried?","CantAffordCare_WorriedAboutPaying","Healthcare Access & Utilization",43528895,0,0,43530557,1,1,37,"Worried About Paying: Very Worried|Worried About Paying: Somewhat Worried|Worried About Paying: Not At All Worried| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
647,43530416,"DURING THE PAST 12 MONTHS, were any of the following true for you: You skipped medication doses to save money","CantAffordCare_SkippedMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530416,1,1,38,"Skipped Med To Save Money: Yes| Dont Know| Skip|Skipped Med To Save Money: No","QUESTION","2018-06-01 12:28:45"
