"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
297,1384661,"About how old were you when you were first told you had Other kidney condition?","Kidney_HowOldWereYouOtherKidneyCondition","Personal Medical History",43529712,0,1,"1384487.1384646.1384661",1,1,6,"How Old Were You Other Kidney Condition: Older Adult|How Old Were You Other Kidney Condition: Elderly|How Old Were You Other Kidney Condition: Child|How Old Were You Other Kidney Condition: Adult| Skip|How Old Were You Other Kidney Condition: Adolescent","QUESTION","2018-10-02 01:22:42"
411,1384662,"Has a doctor or health care provider ever told you that you have or had any of the following Infectious diseases?","InfectiousDiseases_InfectiousDiseaseCondition","Personal Medical History",43529712,0,0,1384662,1,1,9,"Infectious Disease Condition: West Nile Virus|Infectious Disease Condition: Sexually Transmitted Infections|Infectious Disease Condition: Hepatitis A|Infectious Disease Condition: SARS|Infectious Disease Condition: Hepatitis B|Infectious Disease Condition: Tuberculosis|Infectious Disease Condition: Chronic Sinus Infection|Infectious Disease Condition: HIV/AIDS|Infectious Disease Condition: Dengue Fever|Infectious Disease Condition: Urinary Tract Infection|Infectious Disease Condition: Lyme Disease|Infectious Disease Condition: Other Infectious Disease| Skip|Infectious Disease Condition: No Infectious Disease|Infectious Disease Condition: Yeast Infection|Infectious Disease Condition: Zika Virus|Infectious Disease Condition: Chickenpox|Infectious Disease Condition: Hepatitis C|Infectious Disease Condition: Shingles","QUESTION","2018-10-01 16:54:00"
364,1384663,"Are you currently prescribed medications and/or receiving treatment for Other hearing or eye condition?","HearingVision_RxMedsforOtherHearingEyeCondition","Personal Medical History",43529712,0,1,"43528759.1384428.1384663",1,1,8," Skip|Rx Meds for Other Hearing Eye Condition: No|Rx Meds for Near Other Hearing Eye Condition: Yes","QUESTION","2018-10-02 01:22:42"
412,1384664,"Are you currently prescribed medications and/or receiving treatment for Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","InfectiousDiseases_RxMedsforSTIs","Personal Medical History",43529712,0,1,"1384662.1384453.1384664",1,1,9,"Are you currently prescribed medications and/or receiving treatment for Sexually transmitted infections (Gonorrhea, Syphilis, Chlamydia)?","QUESTION","2000-01-01 00:00:00"
365,1384667,"About how old were you when you were first told you had Other hearing or eye condition?","HearingVision_HowOldOtherCondition","Personal Medical History",43529712,0,1,"43528759.1384428.1384667",1,1,8,"How Old Were You Other Hearing Eye Condition: Child| Skip|How Old Were You Other Hearing Eye Condition: Adolescent|How Old Were You Other Hearing Eye Condition: Older Adult|How Old Were You Other Hearing Eye Condition: Adult|How Old Were You Other Hearing Eye Condition: Elderly","QUESTION","2018-10-02 01:22:42"
551,1384668,"Are you currently prescribed medications and/or receiving treatment for Fibroids?","Other_RxMedsforFibroids","Personal Medical History",43529712,0,1,"1384430.1384407.1384668",1,1,12,"Rx Meds for Fibroids: No| Skip|Rx Meds for Fibroids: Yes","QUESTION","2018-10-02 01:22:42"
474,1384670,"About how old were you when you were first told you had Lou Gehrig’s Disease (Amyotrophic Lateral Sclerosis or ALS)?","NervousSystem_HowOldWereYouLouGehrigsDisease","Personal Medical History",43529712,0,1,"1384526.1384607.1384670",1,1,10,"How Old Were You Lou Gehrig's Disease: Older Adult|How Old Were You Lou Gehrig's Disease: Elderly|How Old Were You Lou Gehrig's Disease: Adult","QUESTION","2018-10-13 19:07:22"
333,1384671,"Are you currently prescribed medications and/or receiving treatment for Other bone, joint or muscle condition?","SkeletalMuscular_RxMedsforOtherBoneJointMuscleCond","Personal Medical History",43529712,0,1,"43528757.1384471.1384671",1,1,7," Skip|Rx Meds for Other Bone Joint Muscle Condition: Yes|Rx Meds for Other Bone Joint Muscle Condition: No","QUESTION","2018-10-02 01:22:42"
275,1384672,"About how old were you when you were first told you had Other hormone/endocrine condition?","Endocrine_HowOldWereYouOtherHormone/EndocrineCondi","Personal Medical History",43529712,0,1,"43528758.1384666.1384672",1,1,5,"How Old Were You Other Hormone/ Endocrine Condition: Elderly|How Old Were You Other Hormone/ Endocrine Condition: Older Adult|How Old Were You Other Hormone/ Endocrine Condition: Adolescent|How Old Were You Other Hormone/ Endocrine Condition: Adult| Skip|How Old Were You Other Hormone/ Endocrine Condition: Child","QUESTION","2018-10-03 18:23:50"
8,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585841.1585348",0,1,4,"Closer Gender Description: Two Spirit|Closer Gender Description: Genderfluid|Closer Gender Description: Unsure|Closer Gender Description: Genderqueer| Skip|Closer Gender Description: Trans Woman|Closer Gender Description: Trans Man|Closer Gender Description: Gender Variant|Closer Gender Description: Specified Gender","QUESTION","2017-07-05 16:38:57"
9,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585842.1585348",0,1,4,"Closer Gender Description: Unsure|Closer Gender Description: Specified Gender|Closer Gender Description: Trans Man|Closer Gender Description: Genderqueer|Closer Gender Description: Trans Woman| Skip|Closer Gender Description: Genderfluid|Closer Gender Description: Two Spirit|Closer Gender Description: Gender Variant","QUESTION","2017-07-05 16:38:57"
10,1585348,"Are any of these a closer description to your gender identity?","Gender_CloserGenderDescription","The Basics",1586134,0,1,"1585838.1585843.1585348",0,1,4,"Closer Gender Description: Gender Variant|Closer Gender Description: Trans Woman|Closer Gender Description: Genderfluid|Closer Gender Description: Unsure| Skip|Closer Gender Description: Two Spirit|Closer Gender Description: Trans Man|Closer Gender Description: Genderqueer|Closer Gender Description: Specified Gender","QUESTION","2017-07-05 16:38:57"
13,1585357,"Are any of these a closer description of how you think of yourself?","GenderIdentity_SexualityCloserDescription","The Basics",1586134,0,1,"1585899.1585904.1585357",0,1,5," Skip|Sexuality Closer Description: Poly Omni Sapio Pansexual|Sexuality Closer Description: No Sexuality|Sexuality Closer Description: Mostly Straight|Sexuality Closer Description: Something Else|Sexuality Closer Description: Asexual|Sexuality Closer Description: Not Figured Out|Sexuality Closer Description: Queer|Sexuality Closer Description: Two Spirit|Sexuality Closer Description: No Labels|Sexuality Closer Description: Dont Know","QUESTION","2017-06-14 17:16:45"
27,1585370,"Do you own or rent the place where you live?","HomeOwn_CurrentHomeOwn","The Basics",1586134,0,0,1585370,1,1,18," Skip|Current Home Own: Other Arrangement| Dont Know| Prefer Not To Answer|Current Home Own: Own|Current Home Own: Rent","QUESTION","2017-05-31 15:58:34"
26,1585375,"What is your annual household income from all sources?","Income_AnnualIncome","The Basics",1586134,0,0,1585375,1,1,17," Prefer Not To Answer|Annual Income: 75k 100k|Annual Income: 100k 150k| Skip|Annual Income: 10k 25k|Annual Income: less 10k|Annual Income: 35k 50k|Annual Income: 50k 75k|Annual Income: more 200k|Annual Income: 25k 35k|Annual Income: 150k 200k","QUESTION","2017-05-31 15:58:34"
17,1585386,"Are you covered by health insurance or some other kind of health care plan?","Insurance_HealthInsurance","The Basics",1586134,0,0,1585386,1,1,9," Prefer Not To Answer| Skip| Dont Know|Health Insurance: Yes|Health Insurance: No","QUESTION","2017-05-31 15:58:34"
28,1585402,"Where are you currently living?","LivingSituation_CurrentLiving","The Basics",1586134,0,1,"1585370.1585373.1585402",1,1,18,"Current Living: Transitional| Skip|Current Living: Motel Hotel| Other|Current Living: College Camp|Current Living: Family|Current Living: Shelter|Current Living: Friend|Current Living: Temporary Institute|Current Living: Residential Facility|Current Living: Outside","QUESTION","2017-06-01 17:10:31"
85,1585636,"In your LIFETIME, which of the following substances have you ever used?","RecreationalDrugUse_WhichDrugsUsed","Lifestyle",1585855,0,0,1585636,1,1,7," Prefer Not To Answer|Which Drugs Used: Sedatives Use|Which Drugs Used: Hallucinogens Use|Which Drugs Used: Marijuana Use| Skip|Which Drugs Used: Cocaine Use|Which Drugs Used: Inhalants Use|Which Drugs Used: Other Specify|Which Drugs Used: None Of These Drugs|Which Drugs Used: Prescription Stimulants Use|Which Drugs Used: Methamphetamine Use|Which Drugs Used: Street Opioids Use|Which Drugs Used: Prescription Opioids Use","QUESTION","2017-05-31 16:03:31"
86,1585650,"In the PAST THREE MONTHS, how often have you used marijuana (cannabis, pot, grass, hash, etc.)?","Past3MonthUseFrequency_Marijuana3MonthUse","Lifestyle",1585855,0,1,"1585636.1585637.1585650",1,1,7," Prefer Not To Answer|Marijuana 3 Month Use: Weekly|Marijuana 3 Month Use: Monthly| Skip|Marijuana 3 Month Use: Daily|Marijuana 3 Month Use: Never|Marijuana 3 Month Use: One Or Twice","QUESTION","2017-05-31 17:37:16"
87,1585656,"In the PAST THREE MONTHS, how often have you used cocaine (coke, crack, etc.)?","Past3MonthUseFrequency_Cocaine3MonthUse","Lifestyle",1585855,0,1,"1585636.1585638.1585656",1,1,7," Skip|Cocaine 3 Month Use: Once Or Twice|Cocaine 3 Month Use: Monthly|Cocaine 3 Month Use: Never| Prefer Not To Answer|Cocaine 3 Month Use: Daily|Cocaine 3 Month Use: Weekly","QUESTION","2017-06-19 16:31:27"
77,1585668,"In the PAST THREE MONTHS, how often have you used other stimulants (methamphetamine, speed, crystal meth, ice, k2/spice, bath salts, etc.)","Past3MonthUseFrequency_OtherStimulant3MonthUse","Lifestyle",1585855,0,1,"1585636.1585640.1585668",1,1,7," Skip|Other Stimulant 3 Month Use: Daily| Prefer Not To Answer|Other Stimulant 3 Month Use: Once Or Twice|Other Stimulant 3 Month Use: Weekly|Other Stimulant 3 Month Use: Monthly|Other Stimulant 3 Month Use: Never","QUESTION","2017-07-30 23:49:52"
78,1585674,"In the PAST THREE MONTHS, how often have you used inhalants (nitrous oxide, glue, gas, paint thinner, etc.)?","Past3MonthUseFrequency_Inhalant3MonthUse","Lifestyle",1585855,0,1,"1585636.1585641.1585674",1,1,7,"Inhalant 3 Month Use: Monthly|Inhalant 3 Month Use: Weekly| Prefer Not To Answer| Skip|Inhalant 3 Month Use: Once Or Twice|Inhalant 3 Month Use: Never|Inhalant 3 Month Use: Daily","QUESTION","2017-08-22 18:21:27"
79,1585680,"In the PAST THREE MONTHS, how often have you used sedatives or sleeping pills for non-medical reasons (Valium, Serepax, Ativan, Xanax, Librium, Rohypnol, GHB, etc.)?","Past3MonthUseFrequency_Sedative3MonthUse","Lifestyle",1585855,0,1,"1585636.1585642.1585680",1,1,7,"Sedative 3 Month Use: Never|Sedative 3 Month Use: Once Or Twice|Sedative 3 Month Use: Weekly|Sedative 3 Month Use: Monthly|Sedative 3 Month Use: Daily| Prefer Not To Answer| Skip","QUESTION","2017-06-06 17:36:09"
80,1585686,"In the PAST THREE MONTHS, how often have you used hallucinogens (LSD, acid, mushrooms, PCP, Special K, ecstasy, etc.)?","Past3MonthUseFrequency_Hallucinogen3MonthUse","Lifestyle",1585855,0,1,"1585636.1585643.1585686",1,1,7," Prefer Not To Answer|Hallucinogen 3 Month Use: Never|Hallucinogen 3 Month Use: Once Or Twice|Hallucinogen 3 Month Use: Monthly|Hallucinogen 3 Month Use: Daily| Skip|Hallucinogen 3 Month Use: Weekly","QUESTION","2017-07-06 16:59:38"
81,1585692,"In the PAST THREE MONTHS, how often have you used street opioids (heroin, opium, etc.)?","Past3MonthUseFrequency_StreetOpioid3MonthUse","Lifestyle",1585855,0,1,"1585636.1585644.1585692",1,1,7,"Street Opioid 3 Month Use: Weekly| Skip|Street Opioid 3 Month Use: Never|Street Opioid 3 Month Use: Once Or Twice| Prefer Not To Answer|Street Opioid 3 Month Use: Monthly|Street Opioid 3 Month Use: Daily","QUESTION","2017-11-01 15:12:28"
82,1585698,"In the PAST THREE MONTHS, how often have you used prescription opioids for non-medical reasons (obana, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Supoxone], etc.","Past3MonthUseFrequency_PrescriptionOpiod3MonthUse","Lifestyle",1585855,0,1,"1585636.1585645.1585698",1,1,7," Prefer Not To Answer|Prescription Opioid 3 Month Use: Monthly| Skip|Prescription Opioid 3 Month Use: Once Or Twice|Prescription Opioid 3 Month Use: Weekly|Prescription Opioid 3 Month Use: Daily|Prescription Opioid 3 Month Use: Never","QUESTION","2017-06-24 22:54:00"
83,1585704,"In the PAST THREE MONTHS, how often have you used other drugs?","Past3MonthUseFrequency_Other3MonthUse","Lifestyle",1585855,0,1,"1585636.1585646.1585704",1,1,7," Prefer Not To Answer|Other 3 Month Use: Never|Other 3 Month Use: Weekly|Other 3 Month Use: Daily|Other 3 Month Use: Monthly| Skip|Other 3 Month Use: Once Or Twice","QUESTION","2017-06-20 21:08:49"
34,1585711,"In general, would you say your health is:","OverallHealth_GeneralHealth","Overall Health",1585710,0,0,1585711,1,1,4,"General Health: Fair|General Health: Excellent|General Health: Poor| Skip|General Health: Very Good|General Health: Good","QUESTION","2017-05-31 16:01:34"
35,1585717,"In general, would you say your quality of life is:","OverallHealth_GeneralQuality","Overall Health",1585710,0,0,1585717,1,1,5,"General Quality: Good|General Quality: Poor|General Quality: Excellent|General Quality: Fair| Skip|General Quality: Very Good","QUESTION","2017-05-31 16:01:34"
36,1585723,"In general, how would you rate your physical health?","OverallHealth_GeneralPhysicalHealth","Overall Health",1585710,0,0,1585723,1,1,6," Skip|General Physical Health: Excellent|General Physical Health: Very Good|General Physical Health: Poor|General Physical Health: Good|General Physical Health: Fair","QUESTION","2017-05-31 16:01:34"
37,1585729,"In general, how would you rate your mental health, including your mood and your ability to think?","OverallHealth_GeneralMentalHealth","Overall Health",1585710,0,0,1585729,1,1,7,"General Mental Health: Excllent|General Mental Health: Good| Skip|General Mental Health: Poor|General Mental Health: Excellent|General Mental Health: Very Good|General Mental Health: Fair","QUESTION","2017-05-31 16:01:34"
38,1585735,"In general, how would you rate your satisfaction with your social activities and relationships?","OverallHealth_SocialSatisfaction","Overall Health",1585710,0,0,1585735,1,1,8,"Social Satisfaction: Fair|Social Satisfaction: Very Good|Social Satisfaction: Poor| Skip|Social Satisfaction: Excellent|Social Satisfaction: Good","QUESTION","2017-05-31 16:01:34"
39,1585741,"To what extent are you able to carry out your everyday physical activities such as walking, climbing stairs, carrying groceries, or moving a chair?","OverallHealth_EverydayActivities","Overall Health",1585710,0,0,1585741,1,1,9,"Everyday Activities: Moderately|Everyday Activities: Completely|Everyday Activities: Mostly|Everyday Activities: A Little| Skip|Everyday Activities: Not At All","QUESTION","2017-05-31 16:01:34"
