"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
889,1332744,"Are you currently on chemotherapy or immunotherapy?","copect_54","cope",1333342,0,0,1332744,1,1,53,"No| Skip|Yes","QUESTION","2020-05-07 10:05:06"
890,1332745,"Do you regularly take immunosuppressant medications (including steroids, methotrexate, biologic agents)?","copect_58","cope",1333342,0,0,1332745,1,1,54," Skip|No|Yes","QUESTION","2020-05-07 10:05:06"
891,1332833,"What is your current marital status?","basics_8","cope",1333342,0,0,1332833,1,1,55,"Prefer not to answer|Widowed|Married| Skip|Separated|Divorced|Never married|Living with partner","QUESTION","2020-05-07 10:05:06"
892,1333310,"General Well-Being","cope_s6","cope",1333342,0,0,1333310,0,0,56,"General Well-Being","TOPIC","2000-01-01 00:00:00"
893,1332835,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.","lot_r_1","cope",1333342,0,0,1332835,1,1,57,"I disagree a little| Skip|I neither agree nor disagree|I disagree a lot|I agree a lot|I agree a little","QUESTION","2020-05-07 10:05:06"
894,1332749,"Choose the answer that best describes how you felt in the past month. In general, how happy are you?","ukmh_j1","cope",1333342,0,0,1332749,1,1,58,"Very happy|Extremely happy|Very unhappy| Skip|Prefer not to answer|Extremely unhappy|Moderately happy|Don't know|Moderately unhappy","QUESTION","2020-05-07 10:05:06"
895,1332750,"Choose the answer that best describes how you felt in the past month. To what extent do you feel your life to be meaningful?","ukmh_j3","cope",1333342,0,0,1332750,1,1,59,"A little|Don't know|Prefer not to answer|A moderate amount|An extreme amount|Not at all|Very much| Skip","QUESTION","2020-05-07 10:05:06"
896,1332812,"Social Support","cope_s8","cope",1333342,0,0,1332812,0,0,60,"Social Support","TOPIC","2000-01-01 00:00:00"
897,1333200,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to help you if you were confined to bed.","mos_ss_1","cope",1333342,0,0,1333200,1,1,61," Skip|All of the time|Some of the time|A little of the time|None of the time|Most of the time","QUESTION","2020-05-07 10:05:06"
898,1333168,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to take you to the doctor if you needed it.","mos_ss_2","cope",1333342,0,0,1333168,1,1,62,"Most of the time|A little of the time|All of the time|None of the time|Some of the time| Skip","QUESTION","2020-05-07 10:05:06"
899,1333185,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to prepare your meals if you were unable to do it yourself.","mos_ss_3","cope",1333342,0,0,1333185,1,1,63,"Most of the time|None of the time|A little of the time|Some of the time| Skip|All of the time","QUESTION","2020-05-07 10:05:06"
900,1333188,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to help with daily chores if you were sick.","mos_ss_4","cope",1333342,0,0,1333188,1,1,64,"All of the time| Skip|A little of the time|None of the time|Most of the time|Some of the time","QUESTION","2020-05-07 10:05:06"
901,1333190,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to have a good time with.","mos_ss_5","cope",1333342,0,0,1333190,1,1,65,"A little of the time|All of the time| Skip|None of the time|Some of the time|Most of the time","QUESTION","2020-05-07 10:05:06"
902,1333191,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to turn to for suggestions about how to deal with a personal problem.","mos_ss_6","cope",1333342,0,0,1333191,1,1,66," Skip|Some of the time|None of the time|All of the time|A little of the time|Most of the time","QUESTION","2020-05-07 10:05:06"
903,1333193,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone who understands your problems.","mos_ss_7","cope",1333342,0,0,1333193,1,1,67,"All of the time|None of the time|A little of the time| Skip|Some of the time|Most of the time","QUESTION","2020-05-07 10:05:06"
904,1333194,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to love and make you feel wanted.","mos_ss_8","cope",1333342,0,0,1333194,1,1,68,"Most of the time| Skip|Some of the time|None of the time|A little of the time|All of the time","QUESTION","2020-05-07 10:05:06"
905,1333163,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to confide in or talk to about yourself or your problems.","mos_ss_13","cope",1333342,0,0,1333163,1,1,69,"Some of the time|All of the time|Most of the time|None of the time| Skip|A little of the time","QUESTION","2020-05-07 10:05:06"
906,1333165,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to do things with to help you get your mind off things.","mos_ss_17","cope",1333342,0,0,1333165,1,1,70,"Most of the time|All of the time|None of the time|A little of the time|Some of the time| Skip","QUESTION","2020-05-07 10:05:06"
907,1333101,"Stress","cope_s11","cope",1333342,0,0,1333101,0,1,71,"Stress","QUESTION","2000-01-01 00:00:00"
908,1332878,"In the last month, how often have you been upset because of something that happened unexpectedly?","cpss_1","cope",1333342,0,0,1332878,1,1,72,"Never|Sometimes|Almost Never|Very Often| Skip|Fairly often","QUESTION","2020-05-07 10:05:06"
909,1332794,"In the last month, how often have you felt that you were unable to control the important things in your life?","cpss_2","cope",1333342,0,0,1332794,1,1,73,"Almost Never|Sometimes|Fairly often| Skip|Never|Very Often","QUESTION","2020-05-07 10:05:06"
910,1332854,"In the last month, how often have you felt nervous and stressed?","cpss_3","cope",1333342,0,0,1332854,1,1,74,"Sometimes|Almost Never| Skip|Never|Fairly often|Very Often","QUESTION","2020-05-07 10:05:06"
911,1332861,"In the last month, how often have you felt confident about your ability to handle your personal problems?","cpss_4","cope",1333342,0,0,1332861,1,1,75,"Never|Sometimes| Skip|Fairly often|Almost Never|Very Often","QUESTION","2020-05-07 10:05:06"
912,1332862,"In the last month, how often have you felt that things were going your way?","cpss_5","cope",1333342,0,0,1332862,1,1,76,"Sometimes| Skip|Very Often|Almost Never|Never|Fairly often","QUESTION","2020-05-07 10:05:06"
913,1332863,"In the last month, how often have you found that you could not cope with all the things that you had to do?","cpss_6","cope",1333342,0,0,1332863,1,1,77,"Very Often| Skip|Fairly often|Almost Never|Sometimes|Never","QUESTION","2020-05-07 10:05:06"
914,1332944,"In the last month, how often have you been able to control irritations in your life?","cpss_7","cope",1333342,0,0,1332944,1,1,78,"Fairly often|Never|Sometimes|Very Often| Skip|Almost Never","QUESTION","2020-05-07 10:05:06"
915,1332868,"In the last month, how often have you felt that you were on top of things?","cpss_8","cope",1333342,0,0,1332868,1,1,79,"Never|Fairly often|Sometimes| Skip|Very Often|Almost Never","QUESTION","2020-05-07 10:05:06"
916,1332869,"In the last month, how often have you been angered because of things that were outside of your control?","cpss_9","cope",1333342,0,0,1332869,1,1,80,"Almost Never|Very Often|Sometimes| Skip|Never|Fairly often","QUESTION","2020-05-07 10:05:06"
917,1332998,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","cpss_10","cope",1333342,0,0,1332998,1,1,81,"Very Often|Fairly often|Almost Never| Skip|Sometimes|Never","QUESTION","2020-05-07 10:05:06"
918,1332814,"Physical Activity","cope_s12","cope",1333342,0,0,1332814,0,0,82,"Physical Activity","TOPIC","2000-01-01 00:00:00"
919,1333286,"During the last 7 days, did you do vigorous physical activities like heavy lifting, digging, aerobics, or fast bicycling?","ipaq_1","cope",1333342,0,0,1333286,1,1,83," Skip|Yes|No","QUESTION","2020-05-07 10:05:06"
920,1333288,"Think about all the moderate activities that you did in the last 7 days. During the last 7 days, did you do moderate physical activity like carrying light loads, bicycling at a regular pace, or doubles tennis?","ipaq_3","cope",1333342,0,0,1333288,1,1,84,"No| Skip|Yes","QUESTION","2020-05-07 10:05:06"
921,1333289,"Think about the time you spent walking in the last 7 days. During the last 7 days, did you walk for at least 10 minutes at a time?","ipaq_5","cope",1333342,0,0,1333289,1,1,85," Skip|Yes|No","QUESTION","2020-05-07 10:05:06"
922,1333287,"During the last 7 days, how much time did you spend sitting on a weekday? Please select below to enter the amount of time in minutes OR hours.","ipaq_7","cope",1333342,0,0,1333287,1,1,86," Skip|Enter a response in hours|Don't know|Enter the amount of time|Enter a response in minutes","QUESTION","2020-05-07 10:05:06"
923,1332815,"Loneliness","cope_s13","cope",1333342,0,0,1332815,0,0,87,"Loneliness","TOPIC","2000-01-01 00:00:00"
924,1333216,"Choose the answer that is true for you in the past month. I lack companionship.","ucla_ls8_2","cope",1333342,0,0,1333216,1,1,88,"Often|Never|Rarely| Skip|Sometimes","QUESTION","2020-05-07 10:05:06"
925,1333186,"Choose the answer that is true for you in the past month. There is no one I can turn to.","ucla_ls8_3","cope",1333342,0,0,1333186,1,1,89,"Often|Never|Rarely| Skip|Sometimes","QUESTION","2020-05-07 10:05:06"
926,1333221,"Choose the answer that is true for you in the past month. I am an outgoing person.","ucla_ls8_9","cope",1333342,0,0,1333221,1,1,90,"Never| Skip|Rarely|Often|Sometimes","QUESTION","2020-05-07 10:05:06"
927,1333182,"Choose the answer that is true for you in the past month. I feel left out.","ucla_ls8_11","cope",1333342,0,0,1333182,1,1,91,"Often| Skip|Never|Rarely|Sometimes","QUESTION","2020-05-07 10:05:06"
928,1333183,"Choose the answer that is true for you in the past month. I feel isolated from others.","ucla_ls8_14","cope",1333342,0,0,1333183,1,1,92," Skip|Sometimes|Often|Never|Rarely","QUESTION","2020-05-07 10:05:06"
929,1333164,"Choose the answer that is true for you in the past month. I can find companionship when I want it.","ucla_ls8_15","cope",1333342,0,0,1333164,1,1,93,"Often|Never| Skip|Rarely|Sometimes","QUESTION","2020-05-07 10:05:06"
930,1333120,"Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.","ucla_ls8_17","cope",1333342,0,0,1333120,1,1,94,"Sometimes|Rarely|Never| Skip|Often","QUESTION","2020-05-07 10:05:06"
931,1333166,"Choose the answer that is true for you in the past month. People are around me but not with me.","ucla_ls8_18","cope",1333342,0,0,1333166,1,1,95,"Never|Often|Rarely|Sometimes| Skip","QUESTION","2020-05-07 10:05:06"
932,1332816,"Substance Use","cope_s14","cope",1333342,0,0,1332816,0,0,96,"Substance Use","TOPIC","2000-01-01 00:00:00"
933,1333011,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx18","cope",1333342,0,0,1333011,1,1,97,"No, Never|Yes, Every day|Not currently, but in the past| Skip|Yes, Some days","QUESTION","2020-05-07 10:05:06"
934,1332849,"How long has it been since you last smoked?","copect_50_xx19","cope",1333342,0,1,"1333011.1333137.1332849",0,1,97," Skip|Years|Weeks|Months","QUESTION","2020-05-07 11:13:18"
935,1332767,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx17","cope",1333342,0,0,1332767,1,1,98,"Not currently, but in the past|Yes, Some days| Skip|Yes, Every day|No, Never","QUESTION","2020-05-07 10:05:06"
936,1333299,"In the past month: Did you use any type of electronic nicotine product? This includes e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.","lifestyle_2_xx13","cope",1333342,0,0,1333299,1,1,99,"Yes, Every day| Skip|Yes, Some days|Not currently, but in the past|No, Never","QUESTION","2020-05-07 10:05:06"
937,1332756,"How long has it been since you last used an electronic nicotine product?","lifestyle_2_xx12","cope",1333342,0,1,"1333299.1333137.1332756",0,1,99,"Weeks| Skip|Years|Months","QUESTION","2020-05-07 12:43:21"
