id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1310,1332874,"Are you covered by health insurance or some other kind of health care plan?","basics_11","cope",1333342,0,0,"1332874",1,1,52," Skip|No|Prefer not to answer|Don't know|Yes","QUESTION","2020-05-07 10:05:06",1332874,1332874
1361,1332876,"In the past month: How often do you have a drink containing alcohol?","audit_c_1","cope",1333342,0,0,"1332876",1,1,100,"Monthly or less|4 or more times a week|Never| Skip|2-3 times a week|2-4 times a month","QUESTION","2020-05-07 10:05:06",1332876,1332876
1331,1332878,"In the last month, how often have you been upset because of something that happened unexpectedly?","cpss_1","cope",1333342,0,0,"1332878",1,1,72,"Never|Fairly often|Sometimes| Skip|Very Often|Almost Never","QUESTION","2020-05-07 10:05:06",1332878,1332878
1430,1332880,"What do you think is the main reason(s) for these experiences? Select all that apply.","eds_follow_up_1","cope",1333342,0,0,"1332880",1,1,117," Skip|Your Race|Your Sexual Orientation|Your Religion|Other|Your Weight|Your Height|Some other Aspect of Your Physical Appearance|Your Ancestry or National Origins|Your Gender|Your Age|Your Education or Income Level","QUESTION","2020-05-07 11:26:26",1332880,1332880
1426,1332935,"In your day-to-day life, how often did this happen to you during the past month? People act as if they think you are dishonest.","eds_6","cope",1333342,0,0,"1332935",1,1,113,"A few times a month| Skip|At least once a week|Almost everyday|Never","QUESTION","2020-05-07 10:05:06",1332935,1332935
1427,1332937,"In your day-to-day life, how often did this happen to you during the past month? People act as if they're better than you are.","eds_7","cope",1333342,0,0,"1332937",1,1,114,"A few times a month| Skip|At least once a week|Almost everyday|Never","QUESTION","2020-05-07 10:05:06",1332937,1332937
1337,1332944,"In the last month, how often have you been able to control irritations in your life?","cpss_7","cope",1333342,0,0,"1332944",1,1,78,"Sometimes| Skip|Very Often|Almost Never|Never|Fairly often","QUESTION","2020-05-07 10:05:06",1332944,1332944
1340,1332998,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","cpss_10","cope",1333342,0,0,"1332998",1,1,81," Skip|Very Often|Sometimes|Almost Never|Fairly often|Never","QUESTION","2020-05-07 10:05:06",1332998,1332998
1391,1333004,"How often did you use methamphetamine?","tsu_ds5_13_xx6","cope",1333342,0,1,"1333017.1333103.1333004",0,1,101,"Only a few times| Skip|Daily|1-3 times per month|1-5 times per week","QUESTION","2020-05-07 12:49:44",1333017,1333103
1356,1333011,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx18","cope",1333342,0,0,"1333011",1,1,97,"No, Never|Yes, Some days|Not currently, but in the past| Skip|Yes, Every day","QUESTION","2020-05-07 10:05:06",1333011,1333011
1243,1333012,"What breathing treatment did you receive? Please select all that apply.","copect_63_xx21","cope",1333342,0,1,"1333325.1332898.1333324.1333124.1333012",0,1,7,"I did not receive breathing treatment| Skip|Oxygen (through an oxygen mask, which pushes oxygen into your lungs)|Oxygen (through an oxygen mask or tube under my nose, no pressure applied)|A breathing machine (ventilator) with a tube down my throat|Other","QUESTION","2020-05-07 15:12:59",1333324,1333124
1379,1333013,"How often did you use cannabis?","tsu_ds5_13_xx3","cope",1333342,0,1,"1333017.1333152.1333013",0,1,101,"Daily|1-5 times per week|Only a few times| Skip|1-3 times per month","QUESTION","2020-05-07 12:20:56",1333017,1333152
1255,1333014,"How were you tested? Select all that apply.","cdc_covid_19_n_a","cope",1333342,0,1,"1333327.1332898.1333014",0,1,12,"Saliva sample| Skip|Nasal swab|Blood Sample|Throat Swab","QUESTION","2020-05-07 11:48:36",1333327,1332898
1256,1333014,"How were you tested? Select all that apply.","cdc_covid_19_n_a","cope",1333342,0,1,"1333327.713884.1333014",0,1,12,"Nasal swab|Saliva sample| Skip|Blood Sample|Throat Swab","QUESTION","2020-05-07 11:48:36",1333327,713884
1287,1333016,"What type of household do you live in?","cu_covid","cope",1333342,0,0,"1333016",1,1,31,"Prefer not to answer|Free-standing house| Skip|Studio|Townhouse|Homeless|Nursing home, or rehab facility|One-bedroom apartment|Other|Two-bedroom apartment|Three-bedroom (or more) apartment","QUESTION","2020-05-07 10:05:06",1333016,1333016
1378,1333017,"In the past month, have you used any of the following drugs? Select all that apply.","tsu_ds5_13_xx","cope",1333342,0,0,"1333017",1,1,101,"Methamphetamine (also called meth, crank, ice, crystal meth, glass, etc)|Synthetic marijuana or fake weed (also called K2 or Spice)|Prescription stimulants (for example, Ritalin, Concerta, Dexedrine, Adderall, Focalin, Didrex, etc)|Prescription sedatives or prescription sleeping pills (for example, Valium, Ambien, Serepax, Ativan, Xanax, Libriu, etc)|Hallucinogens (for example, LSD, acid, Molly, mushrooms, PCP, Special K, ecstasy, Peyote, DMT, Foxy, etc)|Prescription opioids (for example, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc)| Skip|None|Inhalants (for example, nitrous oxide, glue, gas, paint thinner, etc)|Cannabis (also called marijuana, pot, weed, grass, hash, concentrates, etc) Please exclude your use of CBD or hemp products|Cocaine (also called coke, crack, free base, coca paste, etc)|Other|Heroin|Synthetic stimulants (also called bath salts, flakka, etc)","QUESTION","2020-05-07 10:05:06",1333017,1333017
1410,1333018,"Did you use prescription opioids in any way a doctor did not direct you to use it?","tsu_ds5_13_xx39","cope",1333342,0,1,"1333017.1333169.1333018",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 12:19:51",1333017,1333169
1411,1333019,"Do you think you have used more or less prescription opioids in the past month than you used to?","tsu_ds5_13_xx41","cope",1333342,0,1,"1333017.1333169.1333019",0,1,101," Skip|More often than usual|The same as usual|Less often than usual","QUESTION","2020-05-07 12:19:51",1333017,1333169
1412,1333020,"How often did you use the other substance?","tsu_ds5_13_xx42_cope_a_226_2","cope",1333342,0,1,"1333017.1332722.1333020",0,1,101,"Daily|1-3 times per month| Skip|Only a few times|1-5 times per week","QUESTION","2020-05-07 13:11:07",1333017,1332722
1413,1333021,"Did your use include smoking the other substance?","tsu_ds5_13_xx43","cope",1333342,0,1,"1333017.1332722.1333021",0,1,101,"Yes| Skip|No","QUESTION","2020-05-07 13:11:07",1333017,1332722
1414,1333022,"Do you think you have used more or less of the other substance in the past month than you used to?","tsu_ds5_13_xx44","cope",1333342,0,1,"1333017.1332722.1333022",0,1,101," Skip|More often than usual|The same as usual|Less often than usual","QUESTION","2020-05-07 13:11:07",1333017,1332722
1416,1333024,"Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.","brcs_1","cope",1333342,0,0,"1333024",1,1,103,"Describes me very well| Skip|Does not describe me|Describes me|Neutral|Does not describe me at all","QUESTION","2020-05-07 10:05:06",1333024,1333024
1330,1333101,"Stress","cope_s11","cope",1333342,0,0,"1333101",0,1,71,"Stress","QUESTION","2000-01-01 00:00:00",1333101,1333101
1152,1333102,"In the past month, have recommendations for socially distancing caused stress for you?","cdc_covid_19_21","cope",1333342,0,0,"1333102",1,1,1,"A lot| Skip|A little|Not at all|Somewhat","QUESTION","2020-05-07 10:05:06",1333102,1333102
1281,1333104,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","cdc_covid_19_25","cope",1333342,0,0,"1333104",1,1,28,"Taking breaks from watching, reading, or listening to news stories, including social media|Eating more food than usual|Contacting a healthcare provider|Making time to relax|Taking care of your body, such as taking deep breaths, stretching, or meditating|Smoking more cigarettes or vaping more|Using cannabis or marijuana|Eating high fat or sugary foods|Cutting or self-injury|Using non-prescription drugs|Over exercise|Increasing watching, reading, or listening to news stories, including social media| Skip|Delaying medical care for conditions other than COVID-19|Connecting with others, including talking with people you trust about your concerns and how you are feeling|Eating less food than usual|None of the above (if selected, no other response options are available|Engaging in healthy behaviors like trying to eat healthy, well-balanced meals, exercising regularly, getting plenty of sleep, or avoiding alcohol and drugs|Drinking alcohol|Using prescription drugs (like valium, etc)","QUESTION","2020-05-07 10:05:06",1333104,1333104
1158,1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,1,"1332748.1332864.1333105",0,1,2," Skip|Every day|Most days (3-4 days)|A few days (1-2 days)|None of the days (0 days)","QUESTION","2020-05-07 10:05:06",1332748,1332864
1154,1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,1,"1332748.1333148.1333105",0,1,2,"A few days (1-2 days)|None of the days (0 days)|Most days (3-4 days)| Skip|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333148
1162,1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,1,"1332748.1333306.1333105",0,1,2," Skip|A few days (1-2 days)|Most days (3-4 days)|None of the days (0 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333306
1236,1333119,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.","msds_16","cope",1333342,0,0,"1333119",1,1,4,"More than normal| Skip|About the same as normal|A lot more than normal|A lot less than normal|Somewhat less than normal","QUESTION","2020-05-07 10:05:06",1333119,1333119
1353,1333120,"Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.","ucla_ls8_17","cope",1333342,0,0,"1333120",1,1,94,"Rarely|Never|Sometimes| Skip|Often","QUESTION","2020-05-07 10:05:06",1333120,1333120
1294,1333121,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.","gad_7_6","cope",1333342,0,0,"1333121",1,1,38," Skip|Nearly every day|Not at all|More than half the days|Several days","QUESTION","2020-05-07 10:05:06",1333121,1333121
1247,1333156,"Do you think you have had COVID-19?","copect_40_xx15","cope",1333342,0,0,"1333156",1,1,10,"No| Skip|Yes|Maybe","QUESTION","2020-05-07 10:05:06",1333156,1333156
1328,1333163,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to confide in or talk to about yourself or your problems.","mos_ss_13","cope",1333342,0,0,"1333163",1,1,69," Skip|Some of the time|Most of the time|All of the time|A little of the time|None of the time","QUESTION","2020-05-07 10:05:06",1333163,1333163
1352,1333164,"Choose the answer that is true for you in the past month. I can find companionship when I want it.","ucla_ls8_15","cope",1333342,0,0,"1333164",1,1,93,"Often| Skip|Rarely|Never|Sometimes","QUESTION","2020-05-07 10:05:06",1333164,1333164
1329,1333165,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to do things with to help you get your mind off things.","mos_ss_17","cope",1333342,0,0,"1333165",1,1,70,"All of the time| Skip|None of the time|Some of the time|A little of the time|Most of the time","QUESTION","2020-05-07 10:05:06",1333165,1333165
1354,1333166,"Choose the answer that is true for you in the past month. People are around me but not with me.","ucla_ls8_18","cope",1333342,0,0,"1333166",1,1,95,"Sometimes|Never| Skip|Rarely|Often","QUESTION","2020-05-07 10:05:06",1333166,1333166
1290,1333167,"In the past 2 weeks, how often have you been bothered by the following problem? Not being able to stop or control worrying.","gad_7_2","cope",1333342,0,0,"1333167",1,1,34,"Several days| Skip|More than half the days|Not at all|Nearly every day","QUESTION","2020-05-07 10:05:06",1333167,1333167
1321,1333168,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to take you to the doctor if you needed it.","mos_ss_2","cope",1333342,0,0,"1333168",1,1,62,"Most of the time|None of the time|All of the time| Skip|A little of the time|Some of the time","QUESTION","2020-05-07 10:05:06",1333168,1333168
1151,1333174,"Social Distancing Experiences","cope_s1","cope",1333342,0,0,"1333174",0,0,1,"Social Distancing Experiences","TOPIC","2000-01-01 00:00:00",1333174,1333174
1350,1333182,"Choose the answer that is true for you in the past month. I feel left out.","ucla_ls8_11","cope",1333342,0,0,"1333182",1,1,91,"Sometimes|Often| Skip|Rarely|Never","QUESTION","2020-05-07 10:05:06",1333182,1333182
1351,1333183,"Choose the answer that is true for you in the past month. I feel isolated from others.","ucla_ls8_14","cope",1333342,0,0,"1333183",1,1,92," Skip|Rarely|Often|Never|Sometimes","QUESTION","2020-05-07 10:05:06",1333183,1333183
1291,1333184,"In the past 2 weeks, how often have you been bothered by the following problem? Worrying too much about different things.","gad_7_3","cope",1333342,0,0,"1333184",1,1,35,"Nearly every day|Several days| Skip|More than half the days|Not at all","QUESTION","2020-05-07 10:05:06",1333184,1333184
1322,1333185,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to prepare your meals if you were unable to do it yourself.","mos_ss_3","cope",1333342,0,0,"1333185",1,1,63,"A little of the time|Some of the time|Most of the time|None of the time| Skip|All of the time","QUESTION","2020-05-07 10:05:06",1333185,1333185
