"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
685,1384488,"Cancer Conditions: Ovarian Cancer","CancerConditions_OvarianCancer","Family Health History",43528698,20,1,"43528515.1384488.1384488",0,0,0,"Mother Cancer Condition: Ovarian Cancer|Grandparent Cancer Condition: Ovarian Cancer|Daughter Cancer Condition: Ovarian Cancer|Sibling Cancer Condition: Ovarian Cancer","QUESTION","2000-01-01 00:00:00"
686,43529256,"Nervous Condition: Muscular Dystrophy","NervousCondition_MuscularDystrophy","Family Health History",43528698,20,1,"43529272.43529256.43529256",0,0,0,"Mother Nervous Condition: Muscular Dystrophy|Daughter Nervous Condition: Muscular Dystrophy|Grandparent Nervous Condition: Muscular Dystrophy|Father Nervous Condition: Muscular Dystrophy|Son Nervous Condition: Muscular Dystrophy|Sibling Nervous Condition: Muscular Dystrophy","QUESTION","2000-01-01 00:00:00"
687,43528489,"Please indicate if your father has ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherNervousCondition","Family Health History",43528698,40740,1,"43528763.43528489.43528489",1,0,0,"Father Nervous Condition: Restless Legs Syndrome|Father Nervous Condition: Muscular Dystrophy| Skip|Father Nervous Condition: Parkinson's|Father Nervous Condition: Multiple Sclerosis|Father Nervous Condition: Amyotrophic Lateral Sclerosis|Father Nervous Condition: Neuropathy|Father Nervous Condition: Dementia|Father Nervous Condition: Narcolepsy|Father Nervous Condition: Migraine Headaches|Father Nervous Condition: Epilepsy Seizure","QUESTION","2000-01-01 00:00:00"
688,43528490,"Please indicate if your mother has ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherNervousCondition","Family Health History",43528698,40740,1,"43528764.43528490.43528490",1,0,0,"Mother Nervous Condition: Multiple Sclerosis|Mother Nervous Condition: Migraine Headaches|Mother Nervous Condition: Neuropathy| Skip|Mother Nervous Condition: Restless Leg Syndrome|Mother Nervous Condition: Parkinson's|Mother Nervous Condition: Dementia|Mother Nervous Condition: Muscular Dystrophy|Mother Nervous Condition: Narcolepsy|Mother Nervous Condition: Epilepsy Seizure|Mother Nervous Condition: Amyotrophic Lateral Sclerosis","QUESTION","2000-01-01 00:00:00"
689,43528492,"Cancer Conditions: Brain Cancer","CancerConditions_BrainCancer","Family Health History",43528698,20,1,"43528515.43528492.43528492",0,0,0,"Sibling Cancer Condition: Brain Cancer|Grandparent Cancer Condition: Brain Cancer|Son Cancer Condition: Brain Cancer|Daughter Cancer Condition: Brain Cancer|Father Cancer Condition: Brain Cancer|Mother Cancer Condition: Brain Cancer","QUESTION","2000-01-01 00:00:00"
690,1384497,"Circulatory Conditions: Coronary Artery","CirculatoryConditions_CoronaryArtery","Family Health History",43528698,20,1,"1384639.1384497.1384497",0,0,0,"Son Circulatory Condition: Coronary Artery Heart Disease|Mother Circulatory Condition: Coronary Artery Heart Disease|Father Circulatory Condition: Coronary Artery Heart Disease|Sibling Circulatory Condition: Coronary Artery Heart Disease|Daughter Circulatory Condition: Coronary Artery Heart Disease|Grandparent Circulatory Condition: Coronary Artery Heart Disease","QUESTION","2000-01-01 00:00:00"
691,43529778,"Skeletal Muscular Condition: Rheumatoid Arthritis","SkeletalMuscularCondition_RheumatoidArthritis","Family Health History",43528698,20,1,"702786.43529778.43529778",0,0,0,"Son Skeletal Muscular Condition: Rheumatoid Arthritis|Father Skeletal Muscular Condition: Rheumatoid Arthritis|Grandparent Skeletal Muscular Condition: Rheumatoid Arthritis|Sibling Skeletal Muscular Condition: Rheumatoid Arthritis|Daughter Skeletal Muscular Condition: Rheumatoid Arthritis|Mother Skeletal Muscular Condition: Rheumatoid Arthritis","QUESTION","2000-01-01 00:00:00"
692,43528500,"Cancer Conditions: Breast Cancer","CancerConditions_BreastCancer","Family Health History",43528698,20,1,"43528515.43528500.43528500",0,0,0,"Daughter Cancer Condition: Breast Cancer|Mother Cancer Condition: Breast Cancer|Grandparent Cancer Condition: Breast Cancer|Sibling Cancer Condition: Breast Cancer|Father Cancer Condition: Breast Cancer|Son Cancer Condition: Breast Cancer","QUESTION","2000-01-01 00:00:00"
693,43529268,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterNervousCondition","Family Health History",43528698,40740,1,"43528650.43529268.43529268",1,0,0,"Daughter Nervous Condition: Neuropathy|Daughter Nervous Condition: Multiple Sclerosis|Daughter Nervous Condition: Epilepsy Seizure|Daughter Nervous Condition: Restless Legs Syndrome|Daughter Nervous Condition: Amyotrophic Lateral Sclerosis| Skip|Daughter Nervous Condition: Dementia|Daughter Nervous Condition: Parkinson's|Daughter Nervous Condition: Migraine Headaches|Daughter Nervous Condition: Narcolepsy|Daughter Nervous Condition: Muscular Dystrophy","QUESTION","2000-01-01 00:00:00"
694,43529269,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentNervous","Family Health History",43528698,40740,1,"43528765.43529269.43529269",1,0,0,"Grandparent Nervous Condition: Epilepsy Seizure|Grandparent Nervous Condition: Restless Legs Syndrome|Grandparent Nervous Condition: Muscular Dystrophy| Skip|Grandparent Nervous Condition: Parkinson's|Grandparent Nervous Condition: Amyotrophic Lateral Sclerosis|Grandparent Nervous Condition: Migraine Headaches|Grandparent Nervous Condition: Dementia|Grandparent Nervous Condition: Neuropathy|Grandparent Nervous Condition: Narcolepsy|Grandparent Nervous Condition: Multiple Sclerosis","QUESTION","2000-01-01 00:00:00"
695,43529270,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingNervousCondition","Family Health History",43528698,40740,1,"43528649.43529270.43529270",1,0,0,"Sibling Nervous Condition: Multiple Sclerosis|Sibling Nervous Condition: Parkinson's|Sibling Nervous Condition: Muscular Dystrophy|Sibling Nervous Condition: Neuropathy|Sibling Nervous Condition: Dementia|Sibling Nervous Condition: Migraine Headaches|Sibling Nervous Condition: Restless Legs Syndrome|Sibling Nervous Condition: Narcolepsy|Sibling Nervous Condition: Epilepsy Seizure|Sibling Nervous Condition: Amyotrophic Lateral Sclerosis| Skip","QUESTION","2000-01-01 00:00:00"
696,43529271,"Please indicate if your son(s) has/have ever been diagnosed with any of these nervous conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonNervousCondition","Family Health History",43528698,40740,1,"43528651.43529271.43529271",1,0,0,"Son Nervous Condition: Amyotrophic Lateral Sclerosis|Son Nervous Condition: Epilepsy Seizure|Son Nervous Condition: Neuropathy|Son Nervous Condition: Dementia|Son Nervous Condition: Parkinson's| Skip|Son Nervous Condition: Restless Legs Syndrome|Son Nervous Condition: Narcolepsy|Son Nervous Condition: Migraine Headaches|Son Nervous Condition: Multiple Sclerosis|Son Nervous Condition: Muscular Dystrophy","QUESTION","2000-01-01 00:00:00"
697,43528509,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterCancerCondition","Family Health History",43528698,40740,1,"43528650.43528509.43528509",1,0,0,"Daughter Cancer Condition: Head Neck Cancer|Daughter Cancer Condition: Ovarian Cancer|Daughter Cancer Condition: Bone Cancer|Daughter Cancer Condition: Stomach Cancer|Daughter Cancer Condition: Endocrine Cancer|Daughter Cancer Condition: Brain Cancer|Daughter Cancer Condition: Cervical Cancer|Daughter Cancer Condition: Pancreatic Cancer|Daughter Cancer Condition: Endometrial Cancer|Daughter Cancer Condition: Bladder Cancer|Daughter Cancer Condition: Esophageal Cancer|Daughter Cancer Condition: Blood Cancer|Daughter Cancer Condition: Breast Cancer| Skip|Daughter Cancer Condition: Skin Cancer|Daughter Cancer Condition: Lung Cancer|Daughter Cancer Condition: Kidney Cancer|Daughter Cancer Condition: Other Cancer|Daughter Cancer Condition: Eye Cancer|Daughter Cancer Condition: Thyroid Cancer|Daughter Cancer Condition: Colon Rectal Cancer","QUESTION","2000-01-01 00:00:00"
698,43528510,"Please indicate if your father has ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_FatherCancerCondition","Family Health History",43528698,40740,1,"43528763.43528510.43528510",1,0,0,"Father Cancer Condition: Bone Cancer|Father Cancer Condition: Eye Cancer|Father Cancer Condition: Lung Cancer|Father Cancer Condition: Head Neck Cancer|Father Cancer Condition: Thyroid Cancer|Father Cancer Condition: Skin Cancer| Skip|Father Cancer Condition: Prostate Cancer|Father Cancer Condition: Endocrine Cancer|Father Cancer Condition: Pancreatic Cancer|Father Cancer Condition: Colon Rectal Cancer|Father Cancer Condition: Blood Cancer|Father Cancer Condition: Other Cancer|Father Cancer Condition: Brain Cancer|Father Cancer Condition: Breast Cancer|Father Cancer Condition: Bladder Cancer|Father Cancer Condition: Kidney Cancer|Father Cancer Condition: Stomach Cancer|Father Cancer Condition: Esophageal Cancer","QUESTION","2000-01-01 00:00:00"
699,43528511,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentCancer","Family Health History",43528698,40740,1,"43528765.43528511.43528511",1,0,0,"Grandparent Cancer Condition: Kidney Cancer|Grandparent Cancer Condition: Colon Rectal Cancer|Grandparent Cancer Condition: Bladder Cancer|Grandparent Cancer Condition: Endometrial Cancer|Grandparent Cancer Condition: Stomach Cancer|Grandparent Cancer Condition: Eye Cancer|Grandparent Cancer Condition: Cervical Cancer|Grandparent Cancer Condition: Thyroid Cancer| Skip|Grandparent Cancer Condition: Lung Cancer|Grandparent Cancer Condition: Pancreatic Cancer|Grandparent Cancer Condition: Brain Cancer|Grandparent Cancer Condition: Head Neck Cancer|Grandparent Cancer Condition: Breast Cancer|Grandparent Cancer Condition: Endocrine Cancer|Grandparent Cancer Condition: Skin Cancer|Grandparent Cancer Condition: Prostate Cancer|Grandparent Cancer Condition: Blood Cancer|Grandparent Cancer Condition: Bone Cancer|Grandparent Cancer Condition: Ovarian Cancer|Grandparent Cancer Condition: Other Cancer|Grandparent Cancer Condition: Esophageal Cancer","QUESTION","2000-01-01 00:00:00"
700,702783,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these hormone/endocrine conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingEndocrineCondition","Family Health History",43528698,40740,1,"43528649.702783.702783",1,0,0,"Sibling Endocrine Condition: Type 2 Diabetes| Skip|Sibling Endocrine Condition: Other Diabetes|Sibling Endocrine Condition: Type 1 Diabetes|Sibling Endocrine Condition: Hyperthyroidism|Sibling Endocrine Condition: Hypothyroidism","QUESTION","2000-01-01 00:00:00"
701,43528512,"Please indicate if your mother has ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_MotherCancerCondition","Family Health History",43528698,40740,1,"43528764.43528512.43528512",1,0,0,"Mother Cancer Condition: Kidney Cancer|Mother Cancer Condition: Bone Cancer|Mother Cancer Condition: Breast Cancer|Mother Cancer Condition: Colon Rectal Cancer|Mother Cancer Condition: Stomach Cancer|Mother Cancer Condition: Brain Cancer|Mother Cancer Condition: Thyroid Cancer|Mother Cancer Condition: Skin Cancer|Mother Cancer Condition: Cervical Cancer|Mother Cancer Condition: Pancreatic Cancer|Mother Cancer Condition: Blood Cancer|Mother Cancer Condition: Lung Cancer|Mother Cancer Condition: Endocrine Cancer|Mother Cancer Condition: Esophageal Cancer|Mother Cancer Condition: Endometrial Cancer|Mother Cancer Condition: Bladder Cancer|Mother Cancer Condition: Ovarian Cancer| Skip|Mother Cancer Condition: Eye Cancer|Mother Cancer Condition: Other Cancer|Mother Cancer Condition: Head Neck Cancer","QUESTION","2000-01-01 00:00:00"
702,43528513,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingCancerCondition","Family Health History",43528698,40740,1,"43528649.43528513.43528513",1,0,0,"Sibling Cancer Condition: Endocrine Cancer|Sibling Cancer Condition: Prostate Cancer| Skip|Sibling Cancer Condition: Skin Cancer|Sibling Cancer Condition: Ovarian Cancer|Sibling Cancer Condition: Bladder Cancer|Sibling Cancer Condition: Brain Cancer|Sibling Cancer Condition: Pancreatic Cancer|Sibling Cancer Condition: Head Neck Cancer|Sibling Cancer Condition: Stomach Cancer|Sibling Cancer Condition: Eye Cancer|Sibling Cancer Condition: Bone Cancer|Sibling Cancer Condition: Breast Cancer|Sibling Cancer Condition: Kidney Cancer|Sibling Cancer Condition: Thyroid Cancer|Sibling Cancer Condition: Endometrial Cancer|Sibling Cancer Condition: Blood Cancer|Sibling Cancer Condition: Esophageal Cancer|Sibling Cancer Condition: Cervical Cancer|Sibling Cancer Condition: Lung Cancer|Sibling Cancer Condition: Colon Rectal Cancer|Sibling Cancer Condition: Other Cancer","QUESTION","2000-01-01 00:00:00"
703,43528514,"Please indicate if your son(s) has/have ever been diagnosed with any of these cancer conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonCancerCondition","Family Health History",43528698,40740,1,"43528651.43528514.43528514",1,0,0,"Son Cancer Condition: Other Cancer|Son Cancer Condition: Stomach Cancer| Skip|Son Cancer Condition: Blood Cancer|Son Cancer Condition: Bladder Cancer|Son Cancer Condition: Head Neck Cancer|Son Cancer Condition: Kidney Cancer|Son Cancer Condition: Endocrine Cancer|Son Cancer Condition: Bone Cancer|Son Cancer Condition: Brain Cancer|Son Cancer Condition: Esophageal Cancer|Son Cancer Condition: Thyroid Cancer|Son Cancer Condition: Eye Cancer|Son Cancer Condition: Breast Cancer|Son Cancer Condition: Pancreatic Cancer|Son Cancer Condition: Colon Rectal Cancer|Son Cancer Condition: Prostate Cancer|Son Cancer Condition: Skin Cancer|Son Cancer Condition: Lung Cancer","QUESTION","2000-01-01 00:00:00"
