id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1852,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1333315.1332793",0,1,100," Skip|5 or 6|1 or 2|10 or more|3 or 4|7 to 9","QUESTION","2020-05-07 10:39:32",1332876,1333315
1848,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1333316.1332793",0,1,100,"1 or 2|10 or more|7 to 9| Skip|5 or 6|3 or 4","QUESTION","2020-05-07 10:39:32",1332876,1333316
1814,1332794,"In the last month, how often have you felt that you were unable to control the important things in your life?","cpss_2","cope",1333342,0,0,"1332794",1,1,73,"Very Often|Sometimes| Skip|Fairly often|Never|Almost Never","QUESTION","2020-05-07 10:05:06",1332794,1332794
1890,1332795,"How often did you use prescription opioids?","tsu_ds5_13_xx1","cope",1333342,0,1,"1333017.1333169.1332795",0,1,101," Skip|Only a few times|Daily|1-5 times per week|1-3 times per month","QUESTION","2020-05-07 12:19:51",1333017,1333169
1887,1332796,"How often did you use heroin?","tsu_ds5_13_xx2","cope",1333342,0,1,"1333017.1332881.1332796",0,1,101," Skip|Daily|1-3 times per month|1-5 times per week|Only a few times","QUESTION","2020-05-07 20:53:16",1333017,1332881
1876,1332797,"How often did you use synthetic stimulants?","tsu_ds5_13_xx4","cope",1333342,0,1,"1333017.1333157.1332797",0,1,101," Skip|Daily|1-5 times per week|1-3 times per month|Only a few times","QUESTION","2020-05-07 20:46:43",1333017,1333157
1862,1332800,"Did your use include smoking cannabis?","tsu_ds5_13_xx20","cope",1333342,0,1,"1333017.1333152.1332800",0,1,101,"Yes|No| Skip","QUESTION","2020-05-07 12:20:56",1333017,1333152
1863,1332801,"Do you think you have used more or less cannabis in the past month than you used to?","tsu_ds5_13_xx21","cope",1333342,0,1,"1333017.1333152.1332801",0,1,101,"Less often than usual| Skip|The same as usual|More often than usual","QUESTION","2020-05-07 12:20:56",1333017,1333152
1865,1332802,"Did your use include smoking synthetic marijuana or fake weed?","tsu_ds5_13_xx22","cope",1333342,0,1,"1333017.1333153.1332802",0,1,101,"No| Skip|Yes","QUESTION","2020-05-07 19:24:00",1333017,1333153
1866,1332803,"Do you think you have used more or less synthetic marijuana or fake weed in the past month than you used to?","tsu_ds5_13_xx23","cope",1333342,0,1,"1333017.1333153.1332803",0,1,101,"The same as usual|Less often than usual|More often than usual| Skip","QUESTION","2020-05-07 19:24:00",1333017,1333153
1868,1332804,"Did your use include smoking cocaine?","tsu_ds5_13_xx24","cope",1333342,0,1,"1333017.1333154.1332804",0,1,101,"Yes| Skip|No","QUESTION","2020-05-07 13:40:31",1333017,1333154
1869,1332805,"Do you think you have used more or less cocaine in the past month than you used to?","tsu_ds5_13_xx25","cope",1333342,0,1,"1333017.1333154.1332805",0,1,101,"Less often than usual|The same as usual| Skip|More often than usual","QUESTION","2020-05-07 13:40:31",1333017,1333154
1871,1332806,"Did you use prescription stimulants in any way a doctor did not direct you to use it?","tsu_ds5_13_xx26","cope",1333342,0,1,"1333017.1333155.1332806",0,1,101,"Yes|No| Skip","QUESTION","2020-05-07 10:05:06",1333017,1333155
1872,1332807,"Do you think you have used more or less prescription stimulants in the past month than you used to?","tsu_ds5_13_xx27","cope",1333342,0,1,"1333017.1333155.1332807",0,1,101,"More often than usual|The same as usual| Skip|Less often than usual","QUESTION","2020-05-07 10:05:06",1333017,1333155
1874,1332808,"Did your use include smoking methamphetamine?","tsu_ds5_13_xx28","cope",1333342,0,1,"1333017.1333103.1332808",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 12:49:44",1333017,1333103
1787,1332811,"Health Basics","cope_s7","cope",1333342,0,0,"1332811",0,0,49,"Health Basics","TOPIC","2000-01-01 00:00:00",1332811,1332811
1801,1332812,"Social Support","cope_s8","cope",1333342,0,0,"1332812",0,0,60,"Social Support","TOPIC","2000-01-01 00:00:00",1332812,1332812
1823,1332814,"Physical Activity","cope_s12","cope",1333342,0,0,"1332814",0,0,82,"Physical Activity","TOPIC","2000-01-01 00:00:00",1332814,1332814
1828,1332815,"Loneliness","cope_s13","cope",1333342,0,0,"1332815",0,0,87,"Loneliness","TOPIC","2000-01-01 00:00:00",1332815,1332815
1837,1332816,"Substance Use","cope_s14","cope",1333342,0,0,"1332816",0,0,96,"Substance Use","TOPIC","2000-01-01 00:00:00",1332816,1332816
1897,1332817,"Resilience","cope_s15","cope",1333342,0,0,"1332817",0,0,102,"Resilience","TOPIC","2000-01-01 00:00:00",1332817,1332817
1902,1332818,"Discrimination","cope_s16","cope",1333342,0,0,"1332818",0,0,107,"Discrimination","TOPIC","2000-01-01 00:00:00",1332818,1332818
1877,1332819,"Did your use include smoking synthetic stimulants?","tsu_ds5_13_xx30","cope",1333342,0,1,"1333017.1333157.1332819",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 20:46:43",1333017,1333157
1878,1332820,"Do you think you have used more or less synthetic stimulants in the past month than you used to?","tsu_ds5_13_xx31","cope",1333342,0,1,"1333017.1333157.1332820",0,1,101,"The same as usual| Skip|Less often than usual|More often than usual","QUESTION","2020-05-07 20:46:43",1333017,1333157
1880,1332822,"Do you think you have used more or less inhalants in the past month than you used to?","tsu_ds5_13_xx32","cope",1333342,0,1,"1333017.1333158.1332822",0,1,101," Skip|More often than usual|The same as usual|Less often than usual","QUESTION","2020-05-07 14:22:31",1333017,1333158
1882,1332824,"Did you use prescription sedatives or prescription sleeping pills in any way a doctor did not direct you to use it?","tsu_ds5_13_xx33","cope",1333342,0,1,"1333017.1333159.1332824",0,1,101,"No|Yes| Skip","QUESTION","2020-05-07 11:11:13",1333017,1333159
1883,1332826,"Do you think you have used more or less prescription sedatives or prescription sleeping pills in the past month than you used to?","tsu_ds5_13_xx34","cope",1333342,0,1,"1333017.1333159.1332826",0,1,101,"More often than usual|Less often than usual|The same as usual| Skip","QUESTION","2020-05-07 11:11:13",1333017,1333159
1885,1332828,"Did your use include smoking hallucinogens?","tsu_ds5_13_xx35","cope",1333342,0,1,"1333017.1333161.1332828",0,1,101,"Yes| Skip|No","QUESTION","2020-05-07 13:40:31",1333017,1333161
1886,1332829,"Do you think you have used more or less hallucinogens in the past month than you used to?","tsu_ds5_13_xx36","cope",1333342,0,1,"1333017.1333161.1332829",0,1,101," Skip|The same as usual|Less often than usual|More often than usual","QUESTION","2020-05-07 13:40:31",1333017,1333161
1888,1332830,"Did your use include smoking heroin?","tsu_ds5_13_xx37","cope",1333342,0,1,"1333017.1332881.1332830",0,1,101,"No| Skip|Yes","QUESTION","2020-05-07 20:53:16",1333017,1332881
1889,1332831,"Do you think you have used more or less heroin in the past month than you used to?","tsu_ds5_13_xx38","cope",1333342,0,1,"1333017.1332881.1332831",0,1,101," Skip|The same as usual|Less often than usual|More often than usual","QUESTION","2020-05-07 20:53:16",1333017,1332881
1891,1332832,"Did your use include smoking prescription opioids?","tsu_ds5_13_xx40","cope",1333342,0,1,"1333017.1333169.1332832",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 12:19:51",1333017,1333169
1796,1332833,"What is your current marital status?","basics_8","cope",1333342,0,0,"1332833",1,1,55,"Widowed|Never married| Skip|Married|Prefer not to answer|Divorced|Living with partner|Separated","QUESTION","2020-05-07 10:05:06",1332833,1332833
1798,1332835,"Choose the answer that best describes how you felt in the past month. In uncertain times, I usually expect the best.","lot_r_1","cope",1333342,0,0,"1332835",1,1,57," Skip|I neither agree nor disagree|I disagree a lot|I disagree a little|I agree a lot|I agree a little","QUESTION","2020-05-07 10:05:06",1332835,1332835
1768,1332843,"What is your current employment status? Select all that apply.","basics_12","cope",1333342,0,0,"1332843",1,1,30,"Unable to work (disabled)|A student|Prefer not to answer|Employed for wages (part-time or full-time)|A homemaker|Out of work for 1 year or more|Self-employed| Skip|Retired|Out of work for less than 1 year","QUESTION","2020-05-07 10:05:06",1332843,1332843
1762,1332847,"In the past month, have the following behaviors increased in your household? Select all that apply.","cdc_covid_19_26","cope",1333342,0,0,"1332847",1,1,27,"Snapping at or yelling at family members|None of the above (if selected, no other response options are available|Interpersonal conflict with friends or coworkers| Skip|Interpersonal conflict with family members or loved ones","QUESTION","2020-05-07 10:05:06",1332847,1332847
1900,1332848,"Please select the response that best reflects your behavior in the past month. I believe I can grow in positive ways by dealing with difficult situations.","brcs_3","cope",1333342,0,0,"1332848",1,1,105,"Describes me very well| Skip|Describes me|Does not describe me|Does not describe me at all|Neutral","QUESTION","2020-05-07 10:05:06",1332848,1332848
1839,1332849,"How long has it been since you last smoked?","copect_50_xx19","cope",1333342,0,1,"1333011.1333137.1332849",0,1,97,"Weeks|Months|Years| Skip","QUESTION","2020-05-07 11:13:18",1333011,1333137
1857,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332736.1332853",0,1,100," Skip|Less than monthly|Never|Weekly|Monthly|Daily or almost daily","QUESTION","2020-05-07 12:12:10",1332793,1332736
1859,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.13328879.1332853",0,1,100,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","QUESTION","2020-05-07 12:12:10",1332793,13328879
1858,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332940.1332853",0,1,100,"Monthly|Less than monthly|Never|Daily or almost daily| Skip|Weekly","QUESTION","2020-05-07 12:12:10",1332793,1332940
1845,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332736.1332853",0,1,100,"Never|Monthly|Daily or almost daily|Weekly| Skip|Less than monthly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1847,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332887.1332853",0,1,100,"Daily or almost daily|Monthly|Less than monthly|Never|Weekly| Skip","QUESTION","2020-05-07 12:12:10",1332793,1332887
1846,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332940.1332853",0,1,100," Skip|Less than monthly|Monthly|Daily or almost daily|Never|Weekly","QUESTION","2020-05-07 12:12:10",1332793,1332940
1853,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332736.1332853",0,1,100,"Daily or almost daily|Never|Weekly| Skip|Less than monthly|Monthly","QUESTION","2020-05-07 12:12:10",1332793,1332736
1855,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.13328879.1332853",0,1,100,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","QUESTION","2020-05-07 12:12:10",1332793,13328879
1854,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332940.1332853",0,1,100,"Less than monthly|Never|Weekly|Monthly|Daily or almost daily| Skip","QUESTION","2020-05-07 12:12:10",1332793,1332940
1849,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332736.1332853",0,1,100," Skip|Monthly|Daily or almost daily|Less than monthly|Weekly|Never","QUESTION","2020-05-07 12:12:10",1332793,1332736
1851,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.13328879.1332853",0,1,100,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","QUESTION","2020-05-07 12:12:10",1332793,13328879
