id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date"
203,43530452,"About how old were you when you were first told you had Kidney cancer?","Cancer_HowOldWereYouKidneyCancer","Personal Medical History",43529712,0,1,"43528760.43529136.43530452",1,1,3,"How Old Were You Kidney Cancer: Older Adult| Skip|How Old Were You Kidney Cancer: Child|How Old Were You Kidney Cancer: Adolescent|How Old Were You Kidney Cancer: Adult|How Old Were You Kidney Cancer: Elderly","QUESTION",
204,43530453,"About how old were you when you were first told you had Lung cancer?","Cancer_HowOldWereYouLungCancer","Personal Medical History",43529712,0,1,"43528760.43529184.43530453",1,1,3,"How Old Were You Lung Cancer: Adult|How Old Were You Lung Cancer: Older Adult|How Old Were You Lung Cancer: Adolescent|How Old Were You Lung Cancer: Elderly| Skip|How Old Were You Lung Cancer: Child","QUESTION",
205,43530454,"About how old were you when you were first told you had Other cancer?","Cancer_HowOldWereYouOtherCancer","Personal Medical History",43529712,0,1,"43528760.43529624.43530454",1,1,3,"How Old Were You Other Cancer: Elderly| Skip|How Old Were You Other Cancer: Child|How Old Were You Other Cancer: Older Adult|How Old Were You Other Cancer: Adolescent|How Old Were You Other Cancer: Adult","QUESTION",
206,43530455,"About how old were you when you were first told you had Pancreatic cancer?","Cancer_HowOldWereYouPancreaticCancer","Personal Medical History",43529712,0,1,"43528760.43529684.43530455",1,1,3,"How Old Were You Pancreatic Cancer: Adult|How Old Were You Pancreatic Cancer: Older Adult|How Old Were You Pancreatic Cancer: Elderly| Skip","QUESTION",
207,43530456,"About how old were you when you were first told you had Prostate cancer?","Cancer_HowOldWereYouProstateCancer","Personal Medical History",43529712,0,1,"43528760.43529733.43530456",1,1,3," Skip|How Old Were You Prostate Cancer: Older Adult|How Old Were You Prostate Cancer: Elderly|How Old Were You Prostate Cancer: Adult","QUESTION",
208,43530457,"About how old were you when you were first told you had Skin cancer?","Cancer_HowOldWereYouSkinCancer","Personal Medical History",43529712,0,1,"43528760.43529817.43530457",1,1,3,"How Old Were You Skin Cancer: Adult|How Old Were You Skin Cancer: Older Adult|How Old Were You Skin Cancer: Adolescent|How Old Were You Skin Cancer: Elderly| Skip|How Old Were You Skin Cancer: Child","QUESTION",
209,43530458,"About how old were you when you were first told you had Stomach cancer?","Cancer_HowOldWereYouStomachCancer","Personal Medical History",43529712,0,1,"43528760.43529866.43530458",1,1,3," Skip|How Old Were You Stomach Cancer: Adult|How Old Were You Stomach Cancer: Elderly|How Old Were You Stomach Cancer: Older Adult","QUESTION",
210,43530459,"About how old were you when you were first told you had Thyroid cancer?","Cancer_HowOldWereYouThyroidCancer","Personal Medical History",43529712,0,1,"43528760.43529909.43530459",1,1,3," Skip|How Old Were You Thyroid Cancer: Older Adult|How Old Were You Thyroid Cancer: Adult|How Old Were You Thyroid Cancer: Elderly|How Old Were You Thyroid Cancer: Child|How Old Were You Thyroid Cancer: Adolescent","QUESTION",
119,43530461,"About how old were you when you were first told you had Anemia?","Circulatory_HowOldWereYouAnemia","Personal Medical History",43529712,0,1,"1384522.43528401.43530461",1,1,1,"How Old Were You Anemia: Child|How Old Were You Anemia: Adolescent| Skip|How Old Were You Anemia: Elderly|How Old Were You Anemia: Adult|How Old Were You Anemia: Older Adult","QUESTION",
120,43530462,"About how old were you when you were first told you had Bleeding disorder?","Circulatory_HowOldWereYouBleedingDisorder","Personal Medical History",43529712,0,1,"1384522.1384512.43530462",1,1,1,"How Old Were You Bleeding Disorder: Child|How Old Were You Bleeding Disorder: Adult|How Old Were You Bleeding Disorder: Adolescent|How Old Were You Bleeding Disorder: Older Adult| Skip|How Old Were You Bleeding Disorder: Elderly","QUESTION",
121,43530463,"About how old were you when you were first told you had Congestive heart failure?","Circulatory_HowOldWereYouCongestiveHeartFailure","Personal Medical History",43529712,0,1,"1384522.43528580.43530463",1,1,1," Skip|How Old Were You Congestive Heart Failure: Adult|How Old Were You Congestive Heart Failure: Child|How Old Were You Congestive Heart Failure: Older Adult|How Old Were You Congestive Heart Failure: Elderly|How Old Were You Congestive Heart Failure: Adolescent","QUESTION",
122,43530464,"About how old were you when you were first told you had Coronary artery/coronary heart disease?","Circulatory_HowOldWereYouCoronaryArtery","Personal Medical History",43529712,0,1,"1384522.1384497.43530464",1,1,1,"How Old Were You Coronary Artery: Child|How Old Were You Coronary Artery: Adolescent|How Old Were You Coronary Artery: Adult|How Old Were You Coronary Artery: Elderly| Skip|How Old Were You Coronary Artery: Older Adult","QUESTION",
123,43530465,"About how old were you when you were first told you had Heart attack?","Circulatory_HowOldWereYouHeartAttack","Personal Medical History",43529712,0,1,"1384522.43528910.43530465",1,1,1,"How Old Were You Heart Attack: Elderly|How Old Were You Heart Attack: Adolescent| Skip|How Old Were You Heart Attack: Child|How Old Were You Heart Attack: Adult|How Old Were You Heart Attack: Older Adult","QUESTION",
124,43530466,"About how old were you when you were first told you had Heart valve disease?","Circulatory_HowOldWereYouHeartValveDisease","Personal Medical History",43529712,0,1,"1384522.43528918.43530466",1,1,1,"How Old Were You Heart Valve Disease: Older Adult|How Old Were You Heart Valve Disease: Child|How Old Were You Heart Valve Disease: Adult| Skip|How Old Were You Heart Valve Disease: Adolescent|How Old Were You Heart Valve Disease: Elderly","QUESTION",
125,43530467,"About how old were you when you were first told you had High cholesterol?","Circulatory_HowOldWereYouHighCholesterol","Personal Medical History",43529712,0,1,"1384522.43528936.43530467",1,1,1,"How Old Were You High Cholesterol: Child|How Old Were You High Cholesterol: Elderly|How Old Were You High Cholesterol: Adolescent|How Old Were You High Cholesterol: Adult|How Old Were You Heart Attack High Cholesterol: Older Adult| Skip","QUESTION",
127,43530468,"About how old were you when you were first told you had Hypertension (high blood pressure)?","Circulatory_HowOldWereYouHypertension","Personal Medical History",43529712,0,1,"1384522.43529063.43530468",1,1,1,"How Old Were You Hypertension: Child| Skip|How Old Were You Hypertension: Adult|How Old Were You Hypertension: Older Adult|How Old Were You Hypertension: Adolescent|How Old Were You Hypertension: Elderly","QUESTION",
128,43530469,"About how old were you when you were first told you had Pulmonary embolism or deep vein thrombosis?","Circulatory_HowOldWereYouPulmonaryEmbolism","Personal Medical History",43529712,0,1,"1384522.43529748.43530469",1,1,1,"How Old Were You Pulmonary Embolism: Child| Skip|How Old Were You Pulmonary Embolism: Adult|How Old Were You Pulmonary Embolism: Elderly|How Old Were You Pulmonary Embolism: Older Adult|How Old Were You Pulmonary Embolism: Adolescent","QUESTION",
129,43530470,"About how old were you when you were first told you had Sickle cell disease?","Circulatory_HowOldWereYouSickleCellDisease","Personal Medical History",43529712,0,1,"1384522.1384467.43530470",1,1,1,"How Old Were You Sickle Cell Disease: Adult|How Old Were You Sickle Cell Disease: Older Adult|How Old Were You Sickle Cell Disease: Adolescent|How Old Were You Sickle Cell Disease: Child| Skip","QUESTION",
131,43530471,"About how old were you when you were first told you had Stroke?","Circulatory_HowOldWereYouStroke","Personal Medical History",43529712,0,1,"1384522.43529874.43530471",1,1,1,"How Old Were You Stroke: Adult|How Old Were You Stroke: Child|How Old Were You Stroke: Elderly|How Old Were You Stroke: Adolescent| Skip|How Old Were You Stroke: Older Adult","QUESTION",
132,43530472,"About how old were you when you were first told you had Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_HowOldWereYouTransientIschemicAttack","Personal Medical History",43529712,0,1,"1384522.43529918.43530472",1,1,1,"How Old Were You Transient Ischemic Attack: Older Adult| Skip|How Old Were You Transient Ischemic Attack: Elderly|How Old Were You Transient Ischemic Attack: Adult|How Old Were You Transient Ischemic Attack: Adolescent|How Old Were You Transient Ischemic Attack: Child","QUESTION",
244,43530473,"About how old were you when you were first told you had Acid reflux?","Digestive_HowOldWereYouAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43530473",1,1,4,"How Old Were You Acid Reflux: Older Adult|How Old Were You Acid Reflux: Adult|How Old Were You Acid Reflux: Child| Skip|How Old Were You Acid Reflux: Adolescent|How Old Were You Acid Reflux: Elderly","QUESTION",
245,43530474,"About how old were you when you were first told you had Bowel obstruction?","Digestive_HowOldWereYouBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43530474",1,1,4,"How Old Were You Bowel Obstruction: Older Adult|How Old Were You Bowel Obstruction: Adult|How Old Were You Bowel Obstruction: Elderly|How Old Were You Bowel Obstruction: Child| Skip|How Old Were You Bowel Obstruction: Adolescent","QUESTION",
246,43530475,"About how old were you when you were first told you had Colon polyps?","Digestive_HowOldWereYouColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43530475",1,1,4," Skip|How Old Were You Colon Polyps: Adult|How Old Were You Colon Polyps: Older Adult|How Old Were You Colon Polyps: Elderly|How Old Were You Colon Polyps: Child|How Old Were You Colon Polyps: Adolescent","QUESTION",
247,43530476,"About how old were you when you were first told you had Crohn's disease?","Digestive_HowOldWereYouCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43530476",1,1,4,"How Old Were You Crohn's Disease: Older Adult|How Old Were You Crohn's Disease: Adolescent|How Old Were You Crohn's Disease: Elderly| Skip|How Old Were You Crohn's Disease: Adult|How Old Were You Crohn's Disease: Child","QUESTION",
248,43530477,"About how old were you when you were first told you had Diverticulosis/diverticulitis?","Digestive_HowOldWereYouDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43530477",1,1,4,"How Old Were You Diverticulosis: Child|How Old Were You Diverticulosis: Older Adult|How Old Were You Diverticulosis: Elderly| Skip|How Old Were You Diverticulosis: Adult|How Old Were You Diverticulosis: Adolescent","QUESTION",
249,43530478,"About how old were you when you were first told you had Gall stones?","Digestive_HowOldWereYouGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43530478",1,1,4,"How Old Were You Gall Stones: Child|How Old Were You Gall Stones: Adolescent|How Old Were You Gall Stones: Older Adult|How Old Were You Gall Stones: Elderly| Skip|How Old Were You Gall Stones: Adult","QUESTION",
250,43530479,"About how old were you when you were first told you had Hemorrhoids?","Digestive_HowOldWereYouHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43530479",1,1,4,"How Old Were You Hemorrhoids: Elderly|How Old Were You Hemorrhoids: Adolescent|How Old Were You Hemorrhoids: Adult|How Old Were You Hemorrhoids: Older Adult| Skip|How Old Were You Hemorrhoids: Child","QUESTION",
251,43530480,"About how old were you when you were first told you had Hernia?","Digestive_HowOldWereYouHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43530480",1,1,4,"How Old Were You Hernia: Older Adult| Skip|How Old Were You Hernia: Child|How Old Were You Hernia: Adolescent|How Old Were You Hernia: Adult|How Old Were You Hernia: Elderly","QUESTION",
252,43530481,"About how old were you when you were first told you had Irritable bowel syndrome (IBS)?","Digestive_HowOldWereYouIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43530481",1,1,4,"How Old Were You Irritable Bowel: Adolescent|How Old Were You Irritable Bowel: Older Adult|How Old Were You Irritable Bowel: Elderly|How Old Were You Irritable Bowel: Adult| Skip|How Old Were You Irritable Bowel: Child","QUESTION",
253,43530482,"About how old were you when you were first told you had Liver condition?","Digestive_HowOldWereYouLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43530482",1,1,4," Skip|How Old Were You Liver Condition: Child|How Old Were You Liver Condition: Older Adult|How Old Were You Liver Condition: Adult|How Old Were You Liver Condition: Adolescent|How Old Were You Liver Condition: Elderly","QUESTION",
254,43530483,"About how old were you when you were first told you had Pancreatitis?","Digestive_HowOldWereYouPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43530483",1,1,4,"How Old Were You Pancreatitis: Child| Skip|How Old Were You Pancreatitis: Elderly|How Old Were You Pancreatitis: Adult|How Old Were You Pancreatitis: Adolescent|How Old Were You Pancreatitis: Older Adult","QUESTION",
255,43530484,"About how old were you when you were first told you had Peptic ulcers?","Digestive_HowOldWereYouPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43530484",1,1,4,"How Old Were You Peptic Ulcers: Adult|How Old Were You Peptic Ulcers: Elderly|How Old Were You Peptic Ulcers: Child|How Old Were You Peptic Ulcers: Adolescent|How Old Were You Peptic Ulcers: Older Adult| Skip","QUESTION",
256,43530485,"About how old were you when you were first told you had Ulcerative colitis?","Digestive_HowOldWereYouUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43530485",1,1,4," Skip|How Old Were You Ulcerative Colitis: Adolescent|How Old Were You Ulcerative Colitis: Older Adult|How Old Were You Ulcerative Colitis: Child|How Old Were You Ulcerative Colitis: Elderly|How Old Were You Ulcerative Colitis: Adult","QUESTION",
276,43530486,"About how old were you when you were first told you had Hyperthyroidism?","Endocrine_HowOldWereYouHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43530486",1,1,5,"How Old Were You Hyperthyroidism: Adult|How Old Were You Hyperthyroidism: Elderly|How Old Were You Hyperthyroidism: Adolescent|How Old Were You Hyperthyroidism: Child| Skip|How Old Were You Hyperthyroidism: Older Adult","QUESTION",
277,43530487,"About how old were you when you were first told you had Hypothyroidism?","Endocrine_HowOldWereYouHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43530487",1,1,5,"How Old Were You Hypothyroidism: Adult|How Old Were You Hypothyroidism: Adolescent| Skip|How Old Were You Hypothyroidism: Elderly|How Old Were You Hypothyroidism: Older Adult|How Old Were You Hypothyroidism: Child","QUESTION",
