"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
1281,1333287,"During the last 7 days, how much time did you spend sitting on a weekday? Please select below to enter the amount of time in minutes OR hours.","ipaq_7","cope",1333342,0,0,1333287,1,1,86,"Enter a response in minutes|Enter a response in hours| Skip|Enter the amount of time|Don't know","QUESTION","2020-05-07 10:05:06"
1282,1332815,"Loneliness","cope_s13","cope",1333342,0,0,1332815,0,0,87,"Loneliness","TOPIC","2000-01-01 00:00:00"
1283,1333216,"Choose the answer that is true for you in the past month. I lack companionship.","ucla_ls8_2","cope",1333342,0,0,1333216,1,1,88,"Sometimes|Rarely| Skip|Never|Often","QUESTION","2020-05-07 10:05:06"
1284,1333186,"Choose the answer that is true for you in the past month. There is no one I can turn to.","ucla_ls8_3","cope",1333342,0,0,1333186,1,1,89," Skip|Sometimes|Never|Rarely|Often","QUESTION","2020-05-07 10:05:06"
1285,1333221,"Choose the answer that is true for you in the past month. I am an outgoing person.","ucla_ls8_9","cope",1333342,0,0,1333221,1,1,90,"Never|Rarely|Sometimes| Skip|Often","QUESTION","2020-05-07 10:05:06"
1286,1333182,"Choose the answer that is true for you in the past month. I feel left out.","ucla_ls8_11","cope",1333342,0,0,1333182,1,1,91,"Rarely|Often|Sometimes| Skip|Never","QUESTION","2020-05-07 10:05:06"
1287,1333183,"Choose the answer that is true for you in the past month. I feel isolated from others.","ucla_ls8_14","cope",1333342,0,0,1333183,1,1,92,"Never|Sometimes|Often| Skip|Rarely","QUESTION","2020-05-07 10:05:06"
1288,1333164,"Choose the answer that is true for you in the past month. I can find companionship when I want it.","ucla_ls8_15","cope",1333342,0,0,1333164,1,1,93,"Never|Sometimes| Skip|Rarely|Often","QUESTION","2020-05-07 10:05:06"
1289,1333120,"Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.","ucla_ls8_17","cope",1333342,0,0,1333120,1,1,94,"Rarely|Often|Sometimes| Skip|Never","QUESTION","2020-05-07 10:05:06"
1290,1333166,"Choose the answer that is true for you in the past month. People are around me but not with me.","ucla_ls8_18","cope",1333342,0,0,1333166,1,1,95," Skip|Never|Often|Sometimes|Rarely","QUESTION","2020-05-07 10:05:06"
1291,1332816,"Substance Use","cope_s14","cope",1333342,0,0,1332816,0,0,96,"Substance Use","TOPIC","2000-01-01 00:00:00"
1292,1333011,"In the past month: Did you smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx18","cope",1333342,0,0,1333011,1,1,97,"Yes, Some days|Not currently, but in the past| Skip|Yes, Every day|No, Never","QUESTION","2020-05-07 10:05:06"
1293,1332849,"How long has it been since you last smoked?","copect_50_xx19","cope",1333342,0,1,"1333011.1333137.1332849",0,1,97,"Years|Weeks| Skip|Months","QUESTION","2020-05-07 11:13:18"
1294,1332767,"In the past month: Did someone in your home smoke tobacco/nicotine (including cigarettes, cigar, cigarillos, pipes, hookah) every day, some days, or not at all?","copect_50_xx17","cope",1333342,0,0,1332767,1,1,98," Skip|Yes, Every day|No, Never|Yes, Some days|Not currently, but in the past","QUESTION","2020-05-07 10:05:06"
1295,1333299,"In the past month: Did you use any type of electronic nicotine product? This includes e- cigarettes, vape pens, hookah pens, personal vaporizers and mods, e-cigars, e-pipes, and e-hookahs.","lifestyle_2_xx13","cope",1333342,0,0,1333299,1,1,99,"Not currently, but in the past|Yes, Every day|No, Never| Skip|Yes, Some days","QUESTION","2020-05-07 10:05:06"
1296,1332756,"How long has it been since you last used an electronic nicotine product?","lifestyle_2_xx12","cope",1333342,0,1,"1333299.1333137.1332756",0,1,99," Skip|Weeks|Months|Years","QUESTION","2020-05-07 12:43:21"
1297,1332876,"In the past month: How often do you have a drink containing alcohol?","audit_c_1","cope",1333342,0,0,1332876,1,1,100," Skip|Never|Monthly or less|4 or more times a week|2-4 times a month|2-3 times a week","QUESTION","2020-05-07 10:05:06"
1298,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1332921.1332793",0,1,100,"10 or more|3 or 4| Skip|5 or 6|1 or 2|7 to 9","QUESTION","2020-05-07 10:39:32"
1299,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332736.1332853",0,1,100,"Less than monthly|Weekly|Daily or almost daily| Skip|Monthly|Never","QUESTION","2020-05-07 12:12:10"
1300,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332940.1332853",0,1,100,"Monthly|Less than monthly|Never|Weekly| Skip|Daily or almost daily","QUESTION","2020-05-07 12:12:10"
1301,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332921.1332793.1332887.1332853",0,1,100,"Daily or almost daily|Less than monthly|Weekly|Never|Monthly| Skip","QUESTION","2020-05-07 12:12:10"
1302,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1333316.1332793",0,1,100," Skip|7 to 9|5 or 6|1 or 2|3 or 4|10 or more","QUESTION","2020-05-07 10:39:32"
1303,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332736.1332853",0,1,100,"Less than monthly|Monthly|Daily or almost daily|Never|Weekly| Skip","QUESTION","2020-05-07 12:12:10"
1304,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.1332940.1332853",0,1,100,"Weekly|Less than monthly|Monthly|Daily or almost daily|Never| Skip","QUESTION","2020-05-07 12:12:10"
1305,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333316.1332793.13328879.1332853",0,1,100,"Weekly|Monthly| Skip|Never|Less than monthly|Daily or almost daily","QUESTION","2020-05-07 12:12:10"
1306,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1333315.1332793",0,1,100,"1 or 2|10 or more| Skip|5 or 6|3 or 4|7 to 9","QUESTION","2020-05-07 10:39:32"
1307,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332736.1332853",0,1,100,"Never|Monthly|Daily or almost daily| Skip|Less than monthly|Weekly","QUESTION","2020-05-07 12:12:10"
1308,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.1332940.1332853",0,1,100,"Daily or almost daily|Less than monthly| Skip|Weekly|Monthly|Never","QUESTION","2020-05-07 12:12:10"
1309,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1333315.1332793.13328879.1332853",0,1,100," Skip|Never|Monthly|Less than monthly|Daily or almost daily|Weekly","QUESTION","2020-05-07 12:12:10"
1310,1332793,"In the past month: How many standard drinks containing alcohol do you have on a typical day?","audit_c_2","cope",1333342,0,1,"1332876.1332859.1332793",0,1,100,"5 or 6| Skip|1 or 2|10 or more|3 or 4|7 to 9","QUESTION","2020-05-07 10:39:32"
1311,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332736.1332853",0,1,100,"Daily or almost daily|Less than monthly|Never|Weekly| Skip|Monthly","QUESTION","2020-05-07 12:12:10"
1312,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.1332940.1332853",0,1,100,"Never|Weekly| Skip|Less than monthly|Daily or almost daily|Monthly","QUESTION","2020-05-07 12:12:10"
1313,1332853,"In the past month: How often do you have six or more drinks containing alcohol on one occasion?","audit_c_3","cope",1333342,0,1,"1332876.1332859.1332793.13328879.1332853",0,1,100," Skip|Less than monthly|Weekly|Monthly|Daily or almost daily|Never","QUESTION","2020-05-07 12:12:10"
1314,1333017,"In the past month, have you used any of the following drugs? Select all that apply.","tsu_ds5_13_xx","cope",1333342,0,0,1333017,1,1,101,"Prescription sedatives or prescription sleeping pills (for example, Valium, Ambien, Serepax, Ativan, Xanax, Libriu, etc)|Other|Heroin|Methamphetamine (also called meth, crank, ice, crystal meth, glass, etc)|Cannabis (also called marijuana, pot, weed, grass, hash, concentrates, etc) Please exclude your use of CBD or hemp products|Cocaine (also called coke, crack, free base, coca paste, etc)|Hallucinogens (for example, LSD, acid, Molly, mushrooms, PCP, Special K, ecstasy, Peyote, DMT, Foxy, etc)|Prescription stimulants (for example, Ritalin, Concerta, Dexedrine, Adderall, Focalin, Didrex, etc)| Skip|None|Synthetic marijuana or fake weed (also called K2 or Spice)|Synthetic stimulants (also called bath salts, flakka, etc)|Inhalants (for example, nitrous oxide, glue, gas, paint thinner, etc)|Prescription opioids (for example, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine, etc)","QUESTION","2020-05-07 10:05:06"
1315,1333013,"How often did you use cannabis?","tsu_ds5_13_xx3","cope",1333342,0,1,"1333017.1333152.1333013",0,1,101," Skip|1-5 times per week|1-3 times per month|Only a few times|Daily","QUESTION","2020-05-07 12:20:56"
1316,1332800,"Did your use include smoking cannabis?","tsu_ds5_13_xx20","cope",1333342,0,1,"1333017.1333152.1332800",0,1,101,"No| Skip|Yes","QUESTION","2020-05-07 12:20:56"
1317,1332801,"Do you think you have used more or less cannabis in the past month than you used to?","tsu_ds5_13_xx21","cope",1333342,0,1,"1333017.1333152.1332801",0,1,101," Skip|Less often than usual|More often than usual|The same as usual","QUESTION","2020-05-07 12:20:56"
1318,1332751,"How often did you use synthetic marijuana or fake weed?","tsu_ds5_13_xx7","cope",1333342,0,1,"1333017.1333153.1332751",0,1,101,"Daily| Skip|Only a few times|1-5 times per week|1-3 times per month","QUESTION","2020-05-07 19:24:00"
1319,1332802,"Did your use include smoking synthetic marijuana or fake weed?","tsu_ds5_13_xx22","cope",1333342,0,1,"1333017.1333153.1332802",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 19:24:00"
1320,1332803,"Do you think you have used more or less synthetic marijuana or fake weed in the past month than you used to?","tsu_ds5_13_xx23","cope",1333342,0,1,"1333017.1333153.1332803",0,1,101,"Less often than usual|More often than usual| Skip|The same as usual","QUESTION","2020-05-07 19:24:00"
1321,1332753,"How often did you use cocaine?","tsu_ds5_13_xx9","cope",1333342,0,1,"1333017.1333154.1332753",0,1,101,"Daily|1-5 times per week|1-3 times per month| Skip|Only a few times","QUESTION","2020-05-07 13:40:31"
1322,1332804,"Did your use include smoking cocaine?","tsu_ds5_13_xx24","cope",1333342,0,1,"1333017.1333154.1332804",0,1,101," Skip|Yes|No","QUESTION","2020-05-07 13:40:31"
1323,1332805,"Do you think you have used more or less cocaine in the past month than you used to?","tsu_ds5_13_xx25","cope",1333342,0,1,"1333017.1333154.1332805",0,1,101," Skip|The same as usual|More often than usual|Less often than usual","QUESTION","2020-05-07 13:40:31"
1324,1332755,"How often did you use prescription stimulants?","tsu_ds5_13_xx11","cope",1333342,0,1,"1333017.1333155.1332755",0,1,101," Skip|Only a few times|1-5 times per week|Daily|1-3 times per month","QUESTION","2020-05-07 10:05:06"
1325,1332806,"Did you use prescription stimulants in any way a doctor did not direct you to use it?","tsu_ds5_13_xx26","cope",1333342,0,1,"1333017.1333155.1332806",0,1,101," Skip|No|Yes","QUESTION","2020-05-07 10:05:06"
1326,1332807,"Do you think you have used more or less prescription stimulants in the past month than you used to?","tsu_ds5_13_xx27","cope",1333342,0,1,"1333017.1333155.1332807",0,1,101,"The same as usual| Skip|Less often than usual|More often than usual","QUESTION","2020-05-07 10:05:06"
1327,1333004,"How often did you use methamphetamine?","tsu_ds5_13_xx6","cope",1333342,0,1,"1333017.1333103.1333004",0,1,101," Skip|1-3 times per month|Daily|Only a few times|1-5 times per week","QUESTION","2020-05-07 12:49:44"
