id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
3336,1384511,"Are you still seeing a doctor or health care provider for shingles?","InfectiousDiseases_ShinglesCurrently","Personal and Family Health History",43529712,0,0,"1384511",1,1,602,"Are you still seeing a doctor or health care provider for shingles? - Yes|Are you still seeing a doctor or health care provider for shingles? - No| Skip","QUESTION","2018-10-02 18:49:13",1384662,1384610
1055,1384513,"About how old were you when you were first told you had pseudogout (CPPD)?","SkeletalMuscular_HowOldWereYouPseudogout","Personal and Family Health History",1740639,0,1,"702786.836766.836860.1384422.1384513",0,1,19,"About how old were you when you were first told you had pseudogout (CPPD)? - Elderly (75+)|About how old were you when you were first told you had pseudogout (CPPD)? - Older adult (65-74)|About how old were you when you were first told you had pseudogout (CPPD)? - Adult (18-64)|About how old were you when you were first told you had pseudogout (CPPD)? - Adolescent (12-17)","QUESTION","2018-10-13 01:06:33",836860,1384422
3180,1384513,"About how old were you when you were first told you had pseudogout (CPPD)?","SkeletalMuscular_HowOldWereYouPseudogout","Personal and Family Health History",43529712,0,0,"1384513",1,1,446,"About how old were you when you were first told you had pseudogout (CPPD)? - Older adult (65-74)|About how old were you when you were first told you had pseudogout (CPPD)? - Adult (18-64)|About how old were you when you were first told you had pseudogout (CPPD)? - Adolescent (12-17)|About how old were you when you were first told you had pseudogout (CPPD)? - Child (0-11)|About how old were you when you were first told you had pseudogout (CPPD)? - Elderly (75+)| Skip","QUESTION","2018-10-13 01:06:33",836860,1384422
1001,1384514,"About how old were you when you were first told you had a drug use disorder?","MentalHealth_HowOldWereYouDrugUseDisorder","Personal and Family Health History",1740639,0,1,"43529217.836760.836851.1384413.1384514",0,1,17," Skip|About how old were you when you were first told you had a drug use disorder? - Child (0-11)|About how old were you when you were first told you had a drug use disorder? - Adolescent (12-17)|About how old were you when you were first told you had a drug use disorder? - Adult (18-64)|About how old were you when you were first told you had a drug use disorder? - Elderly (75+)|About how old were you when you were first told you had a drug use disorder? - Older adult (65-74)","QUESTION","2018-10-12 22:26:43",836851,1384413
3126,1384514,"About how old were you when you were first told you had a drug use disorder?","MentalHealth_HowOldWereYouDrugUseDisorder","Personal and Family Health History",43529712,0,0,"1384514",1,1,392," Skip|About how old were you when you were first told you had a drug use disorder? - Child (0-11)|About how old were you when you were first told you had a drug use disorder? - Adolescent (12-17)|About how old were you when you were first told you had a drug use disorder? - Elderly (75+)|About how old were you when you were first told you had a drug use disorder? - Adult (18-64)|About how old were you when you were first told you had a drug use disorder? - Older adult (65-74)","QUESTION","2018-10-12 22:26:43",836851,1384413
1225,1384517,"Are you currently prescribed medications and/or receiving treatment for other infectious disease(s)?","InfectiousDisease_RxOtherDisease","Personal and Family Health History",1740639,0,1,"1384662.1384484.1384517",0,1,24," Skip|Are you currently prescribed medications and/or receiving treatment for other infectious disease(s)? - No|Are you currently prescribed medications and/or receiving treatment for other infectious disease(s)? - Yes","QUESTION","2018-10-02 01:22:42",1384662,1384484
3350,1384517,"Are you currently prescribed medications and/or receiving treatment for other infectious disease(s)?","InfectiousDisease_RxOtherDisease","Personal and Family Health History",43529712,0,0,"1384517",1,1,616,"Skip|Are you currently prescribed medications and/or receiving treatment for other infectious disease(s)? - Yes|Are you currently prescribed medications and/or receiving treatment for other infectious disease(s)? - No","QUESTION","2018-10-02 01:22:42",1384662,1384484
978,1384518,"Are you currently prescribed medications and/or receiving treatment for alcohol use disorder?","MentalHealth_RxMedsforAlcoholDisorder","Personal and Family Health History",1740639,0,1,"43529217.836758.836827.1384600.1384518",0,1,17,"Are you currently prescribed medications and/or receiving treatment for alcohol use disorder? - No| Skip|Are you currently prescribed medications and/or receiving treatment for alcohol use disorder? - Yes","QUESTION","2018-10-11 12:44:43",836827,1384600
3103,1384518,"Are you currently prescribed medications and/or receiving treatment for alcohol use disorder?","MentalHealth_RxMedsforAlcoholDisorder","Personal and Family Health History",43529712,0,0,"1384518",1,1,369," Skip|Are you currently prescribed medications and/or receiving treatment for alcohol use disorder? - No|Are you currently prescribed medications and/or receiving treatment for alcohol use disorder? - Yes","QUESTION","2018-10-11 12:44:43",836827,1384600
972,1384528,"Are you currently prescribed medications and/or receiving treatment for other brain or nervous system condition(s)?","NervousSystem_RxMedsforOtherBrainNervousSystem","Personal and Family Health History",1740639,0,1,"43529272.1740764.1740558.1384582.1384528",0,1,15,"Are you currently prescribed medications and/or receiving treatment for other brain or nervous system condition(s)? - Yes| Skip|Are you currently prescribed medications and/or receiving treatment for other brain or nervous system condition(s)? - No","QUESTION","2018-10-12 22:35:53",1740558,1384582
3097,1384528,"Are you currently prescribed medications and/or receiving treatment for other brain or nervous system condition(s)?","NervousSystem_RxMedsforOtherBrainNervousSystem","Personal and Family Health History",43529712,0,0,"1384528",1,1,363,"Are you currently prescribed medications and/or receiving treatment for other brain or nervous system condition(s)? - No|Are you currently prescribed medications and/or receiving treatment for other brain or nervous system condition(s)? - Yes| Skip","QUESTION","2018-10-12 22:35:53",1740558,1384582
672,1384529,"Are you currently prescribed medications and/or receiving treatment for ovarian cancer?","Cancer_RxMedsforOvarianCancer","Personal and Family Health History",1740639,0,1,"43528515.836748.836778.1384488.1384529",0,1,3,"Are you currently prescribed medications and/or receiving treatment for ovarian cancer? - No|Are you currently prescribed medications and/or receiving treatment for ovarian cancer? - Yes","QUESTION","2018-10-02 13:36:25",836778,1384488
2797,1384529,"Are you currently prescribed medications and/or receiving treatment for ovarian cancer?","Cancer_RxMedsforOvarianCancer","Personal and Family Health History",43529712,0,0,"1384529",1,1,63,"Are you currently prescribed medications and/or receiving treatment for ovarian cancer? - No|Are you currently prescribed medications and/or receiving treatment for ovarian cancer? - Yes| Skip","QUESTION","2018-10-02 13:36:25",836778,1384488
1154,1384530,"Are you still seeing a doctor or health care provider for reactions to anesthesia (such as hyperthermia)?","Other_ReactionsAnesthesiaCurrently","Personal and Family Health History",1740639,0,1,"836841.836765.836857.1384392.1384530",0,1,23,"Are you still seeing a doctor or health care provider for reactions to anesthesia (such as hyperthermia)? - Yes| Skip|Are you still seeing a doctor or health care provider for reactions to anesthesia (such as hyperthermia)? - No","QUESTION","2018-10-08 04:13:50",836857,1384392
3279,1384530,"Are you still seeing a doctor or health care provider for reactions to anesthesia (such as hyperthermia)?","Other_ReactionsAnesthesiaCurrently","Personal and Family Health History",43529712,0,0,"1384530",1,1,545,"Are you still seeing a doctor or health care provider for reactions to anesthesia (such as hyperthermia)? - No| Skip|Are you still seeing a doctor or health care provider for reactions to anesthesia (such as hyperthermia)? - Yes","QUESTION","2018-10-08 04:13:50",836857,1384392
836,1384532,"Are you still seeing a doctor or health care provider for prediabetes?","Endocrine_PrediabetesCurrently","Personal and Family Health History",1740639,0,1,"43528678.1740720.1740613.43529727.1384532",0,1,9," Skip|Are you still seeing a doctor or health care provider for prediabetes? - No|Are you still seeing a doctor or health care provider for prediabetes? - Yes","QUESTION","2018-10-01 19:54:59",1740613,43529727
2961,1384532,"Are you still seeing a doctor or health care provider for prediabetes?","Endocrine_PrediabetesCurrently","Personal and Family Health History",43529712,0,0,"1384532",1,1,227," Skip|Are you still seeing a doctor or health care provider for prediabetes? - No|Are you still seeing a doctor or health care provider for prediabetes? - Yes","QUESTION","2018-10-01 19:54:59",1740613,43529727
1186,1384535,"Are you currently prescribed medications and/or receiving treatment for hepatitis A?","InfectiousDiseases_RxMedsforHepatitisA","Personal and Family Health History",1740639,0,1,"1384662.1384581.1384535",0,1,24," Skip|Are you currently prescribed medications and/or receiving treatment for hepatitis A? - No|Are you currently prescribed medications and/or receiving treatment for hepatitis A? - Yes","QUESTION","2018-10-02 17:57:08",1384662,1384581
3311,1384535,"Are you currently prescribed medications and/or receiving treatment for hepatitis A?","InfectiousDiseases_RxMedsforHepatitisA","Personal and Family Health History",43529712,0,0,"1384535",1,1,577,"Are you currently prescribed medications and/or receiving treatment for hepatitis A? - No|Are you currently prescribed medications and/or receiving treatment for hepatitis A? - Yes| Skip","QUESTION","2018-10-02 17:57:08",1384662,1384581
