"id","concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","order_number","question_string","type","showup_date"
534,43530383,"Are you still seeing a doctor or health care provider for Enlarged prostate?","Other_EnlargedProstateCurrently","Personal Medical History",43529712,0,1,"1384430.43528684.43530383",1,1,12,"Enlarged Prostate Currently: No|Enlarged Prostate Currently: Yes| Skip","QUESTION","2018-10-12 21:09:52"
535,43530384,"Are you still seeing a doctor or health care provider for Obesity?","Other_ObesityCurrently","Personal Medical History",43529712,0,1,"1384430.43529594.43530384",1,1,12,"Obesity Currently: No| Skip|Obesity Currently: Yes","QUESTION","2018-10-01 19:54:59"
536,43530385,"Are you still seeing a doctor or health care provider for Skin condition (e.g. Eczema, Psoriasis)?","Other_SkinConditionCurrently","Personal Medical History",43529712,0,1,"1384430.43529831.43530385",1,1,12," Skip|Skin Condition Currently: No|Skin Condition Currently: Yes","QUESTION","2018-10-01 19:54:59"
537,43530386,"Are you still seeing a doctor or health care provider for Vitamin B deficiency?","Other_VitaminBDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529967.43530386",1,1,12,"Vitamin B Deficiency Currently: Yes| Skip|Vitamin B Deficiency Currently: No","QUESTION","2018-10-02 20:14:58"
538,43530387,"Are you still seeing a doctor or health care provider for Vitamin D deficiency?","Other_VitaminDDeficiencyCurrently","Personal Medical History",43529712,0,1,"1384430.43529968.43530387",1,1,12,"Vitamin D Deficiency Currently: Yes| Skip|Vitamin D Deficiency Currently: No","QUESTION","2018-10-02 13:36:25"
139,43530388,"Are you still seeing a doctor or health care provider for Asthma?","Respiratory_AsthmaCurrently","Personal Medical History",43529712,0,1,"1384592.43528439.43530388",1,1,2,"Asthma Currently: Yes|Asthma Currently: No| Skip","QUESTION","2018-10-02 20:18:40"
140,43530390,"Are you still seeing a doctor or health care provider for Sleep Apnea?","Respiratory_SleepApneaCurrently","Personal Medical History",43529712,0,1,"1384592.43529837.43530390",1,1,2,"Sleep Apnea Currently: Yes|Sleep Apnea Currently: No| Skip","QUESTION","2018-10-12 20:06:31"
313,43530392,"Are you still seeing a doctor or health care provider for Carpal tunnel syndrome?","SkeletalMuscular_CarpalTunnelCurrently","Personal Medical History",43529712,0,1,"43528757.43528524.43530392",1,1,7,"Carpal Tunnel Currently: Yes| Skip|Carpal Tunnel Currently: No","QUESTION","2018-10-02 01:22:42"
314,43530393,"Are you still seeing a doctor or health care provider for Fibromyalgia?","SkeletalMuscular_FibromyalgiaCurrently","Personal Medical History",43529712,0,1,"43528757.43528713.43530393",1,1,7," Skip|Fibromyalgia Currently: No|Fibromyalgia Currently: Yes","QUESTION","2018-10-12 16:35:53"
315,43530394,"Are you still seeing a doctor or health care provider for Fractured/broken any bones in the last 5 years?","SkeletalMuscular_FracturedBrokenBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384657.43530394",1,1,7,"Fractured Broken Bone Currently: Yes| Skip|Fractured Broken Bone Currently: No","QUESTION","2018-10-12 21:49:03"
316,43530395,"Are you still seeing a doctor or health care provider for Gout?","SkeletalMuscular_GoutCurrently","Personal Medical History",43529712,0,1,"43528757.43528742.43530395",1,1,7,"Gout Currently: Yes| Skip|Gout Currently: No","QUESTION","2018-10-02 20:18:40"
317,43530396,"Are you still seeing a doctor or health care provider for Systemic lupus?","SkeletalMuscular_LupusCurrently","Personal Medical History",43529712,0,1,"43528757.1384389.43530396",1,1,7," Skip|Lupus Currently: Yes|Lupus Currently: No","QUESTION","2018-10-12 22:43:15"
318,43530397,"Are you still seeing a doctor or health care provider for Osteoporosis?","SkeletalMuscular_OsteoporosisCurrently","Personal Medical History",43529712,0,1,"43528757.43529616.43530397",1,1,7,"Osteoporosis Currently: Yes| Skip|Osteoporosis Currently: No","QUESTION","2018-10-03 21:57:44"
319,43530398,"Are you still seeing a doctor or health care provider for Spine, muscle, or bone disorders (non-cancer)?","SkeletalMuscular_SpineMuscleBoneCurrently","Personal Medical History",43529712,0,1,"43528757.1384534.43530398",1,1,7,"Spine Muscle Bone Currently: Yes| Skip|Spine Muscle Bone Currently: No","QUESTION","2018-10-02 03:35:22"
617,43530399,"DURING THE PAST 12 MONTHS, have you seen or talked to A chiropractor?","HealthAdvice_SpokenToChiropractor","Healthcare Access & Utilization",43528895,0,0,43530399,1,1,12,"Spoken To Chiropractor: Yes| Dont Know|Spoken To Chiropractor: No| Skip","QUESTION","2018-06-01 12:28:45"
620,43530400,"DURING THE PAST 12 MONTHS, have you seen or talked to A dentist or orthodontist?","HealthAdvice_SpokenToDentist","Healthcare Access & Utilization",43528895,0,0,43530400,1,1,14,"Spoken To Dentist or Orthodontist: No|Spoken To Dentist or Orthodontist: Yes| Skip| Dont Know","QUESTION","2018-06-01 12:28:45"
608,43530401,"DURING THE PAST 12 MONTHS, have you seen or talked to A doctor who specializes in women's health (an obstetrician/gynecologist)?","HealthAdvice_SpokenToOBGYN","Healthcare Access & Utilization",43528895,0,0,43530401,1,1,8," Skip| Dont Know|Spoken To OB/GYN: No|Spoken To OB/GYN: Yes","QUESTION","2018-06-01 15:22:18"
610,43530402,"DURING THE PAST 12 MONTHS, have you seen or talked to A mental health professional such as a psychiatrist, psychologist, psychiatric nurse, or clinical social worker?","HealthAdvice_SpokenToMentalHealthProfessional","Healthcare Access & Utilization",43528895,0,0,43530402,1,1,9," Dont Know| Skip|Spoken To Mental Health Professional: Yes|Spoken To Mental Health Professional: No","QUESTION","2018-06-01 12:28:45"
613,43530403,"DURING THE PAST 12 MONTHS, have you seen or talked to An optometrist, ophthalmologist, or eye doctor (someone who prescribes eyeglasses)?","HealthAdvice_SpokenToEyeDoctor","Healthcare Access & Utilization",43528895,0,0,43530403,1,1,10,"Spoken To Eye Doctor: Yes| Dont Know|Spoken To Eye Doctor: No| Skip","QUESTION","2018-06-01 12:28:45"
606,43530404,"DURING THE PAST 12 MONTHS, have you seen or talked to A nurse practitioner, physician assistant, or midwife?","HealthAdvice_SpokenToNursePractitioner","Healthcare Access & Utilization",43528895,0,0,43530404,1,1,7,"Spoken To Nurse Practitioner: Yes| Dont Know| Skip|Spoken To Nurse Practitioner: No","QUESTION","2018-06-01 12:28:45"
619,43530405,"DURING THE PAST 12 MONTHS, have you seen or talked to A physical therapist, speech therapist, respiratory therapist, audiologist, or occupational therapist?","HealthAdvice_SpokenToPhysicalTherapist","Healthcare Access & Utilization",43528895,0,0,43530405,1,1,13," Dont Know|Spoken To PT, ST, RT, Audiologist or OT: No|Spoken To PT, ST, RT, Audiologist or OT: Yes| Skip","QUESTION","2018-06-01 12:28:45"
615,43530406,"DURING THE PAST 12 MONTHS, have you seen or talked to A podiatrist or foot doctor?","HealthAdvice_SpokenToPodiatrist","Healthcare Access & Utilization",43528895,0,0,43530406,1,1,11," Dont Know|Spoken To Podiatrist: No|Spoken To Podiatrist: Yes| Skip","QUESTION","2018-06-01 12:28:45"
624,43530407,"DURING THE PAST 12 MONTHS, have you seen or talked to Traditional healers such as, Shaman, acupuncturist, or non-western medicine?","HealthAdvice_SpokenToTraditionalHealer","Healthcare Access & Utilization",43528895,0,0,43530407,1,1,16," Skip|Spoken To Traditional Healer: Yes| Dont Know|Spoken To Traditional Healer: No","QUESTION","2018-06-01 12:28:45"
642,43530408,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Eyeglasses","CantAffordCare_Eyeglasses","Healthcare Access & Utilization",43528895,0,0,43530408,1,1,33," Skip| Dont Know|Can't Afford Eyeglasses: Yes|Can't Afford Eyeglasses: No","QUESTION","2018-06-01 12:28:45"
645,43530409,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Follow-up care","CantAffordCare_FollowupCare","Healthcare Access & Utilization",43528895,0,0,43530409,1,1,36," Skip| Dont Know|Can't Afford Follow-up Care: No|Can't Afford Follow-up Care: Yes","QUESTION","2018-06-01 12:28:45"
639,43530410,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Mental health care or counseling","CantAffordCare_MentalHealthCounseling","Healthcare Access & Utilization",43528895,0,0,43530410,1,1,30,"Can't Afford Mental Health Counseling: No| Dont Know| Skip|Can't Afford Mental Health Counseling: Yes","QUESTION","2018-06-01 12:28:45"
638,43530411,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: Prescription medicines","CantAffordCare_PrescriptionMedicines","Healthcare Access & Utilization",43528895,0,0,43530411,1,1,29,"Can't Afford Prescription Medicines: No|Can't Afford Prescription Medicines: Yes| Skip| Dont Know","QUESTION","2018-06-01 12:28:45"
644,43530412,"DURING THE PAST 12 MONTHS, was there any time when you needed any of the following, but didn't get it because you couldn't afford it: To see a specialist","CantAffordCare_Specialist","Healthcare Access & Utilization",43528895,0,0,43530412,1,1,35,"Can't Afford Specialist: Yes| Skip| Dont Know|Can't Afford Specialist: No","QUESTION","2018-06-01 12:28:45"
650,43530413,"DURING THE PAST 12 MONTHS, were any of the following true for you: You asked your doctor for a lower cost medication to save money","CantAffordCare_LowerCostRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530413,1,1,41,"Lower Cost Rx To Save Money: Yes| Dont Know|Lower Cost Rx To Save Money: No| Skip","QUESTION","2018-06-01 12:28:45"
118,43530414,"About how old were you when you were first told you had Atrial fibrillation (Afib) or Atrial flutter?","Circulatory_HowOldWereYouAtrialFibrillation","Personal Medical History",43529712,0,1,"1384522.43528442.43530414",1,1,1,"How Old Were You Atrial Fibrillation: Child|How Old Were You Atrial Fibrillation: Elderly|How Old Were You Atrial Fibrillation: Older Adult| Skip|How Old Were You Atrial Fibrillation: Adolescent|How Old Were You Atrial Fibrillation: Adult","QUESTION","2018-10-12 22:31:42"
649,43530415,"DURING THE PAST 12 MONTHS, were any of the following true for you: You delayed filling a prescription to save money","CantAffordCare_DelayedFillingRxToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530415,1,1,40," Dont Know|Delayed Filling Rx To Save Money: Yes|Delayed Filling Rx To Save Money: No| Skip","QUESTION","2018-06-01 12:28:45"
647,43530416,"DURING THE PAST 12 MONTHS, were any of the following true for you: You skipped medication doses to save money","CantAffordCare_SkippedMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530416,1,1,38,"Skipped Med To Save Money: Yes|Skipped Med To Save Money: No| Dont Know| Skip","QUESTION","2018-06-01 12:28:45"
648,43530417,"DURING THE PAST 12 MONTHS, were any of the following true for you: You took less medicine to save money","CantAffordCare_TookLessMedToSaveMoney","Healthcare Access & Utilization",43528895,0,0,43530417,1,1,39,"Took Less Med To Save Money: Yes| Dont Know| Skip|Took Less Med To Save Money: No","QUESTION","2018-06-01 12:28:45"
599,43530418,"DURING THE PAST 12 MONTHS, were you told by a health care provider or doctor’s office that they did not accept your health care coverage?","Insurance_InsuranceAccepted","Healthcare Access & Utilization",43528895,0,0,43530418,1,1,1," Dont Know|Insurance Accepted: Yes|Insurance Accepted: No| Skip","QUESTION","2018-06-01 12:28:45"
627,43530437,"How often did your doctors or health care providers ask for your opinions or beliefs about your medical care or treatment? For example, what kind of tests, procedures, or medications you prefer. Would you say…","HealthAdvice_AskedForOpinion","Healthcare Access & Utilization",43528895,0,0,43530437,1,1,18," Dont Know|Asked For Opinion: Some Of The Time|Asked For Opinion: None Of The Time|Asked For Opinion: Most Of The Time| Skip|Asked For Opinion: Always","QUESTION","2018-06-01 12:28:45"
628,43530438,"How often did your doctors or health care providers tell or give you information about your health and health care that was easy to understand? Would you say…","HealthAdvice_EaseofUnderstanding","Healthcare Access & Utilization",43528895,0,0,43530438,1,1,19," Dont Know| Skip|Ease of Understanding: Most Of The Time|Ease of Understanding: Always|Ease of Understanding: Some Of The Time|Ease of Understanding: None Of The Time","QUESTION","2018-06-01 12:28:45"
626,43530439,"How often were you treated with respect by your doctors or health care providers? Would you say…","HealthAdvice_RespectedByProvider","Healthcare Access & Utilization",43528895,0,0,43530439,1,1,17," Skip|Respected By Provider: Some Of The Time| Dont Know|Respected By Provider: Most Of The Time|Respected By Provider: None Of The Time|Respected By Provider: Always","QUESTION","2018-06-01 12:28:45"
191,43530440,"About how old were you when you were first told you had Bladder cancer?","Cancer_HowOldWereYouBladderCancer","Personal Medical History",43529712,0,1,"43528760.43528472.43530440",1,1,3,"How Old Were You Bladder Cancer: Child|How Old Were You Bladder Cancer: Older Adult|How Old Were You Bladder Cancer: Adult| Skip|How Old Were You Bladder Cancer: Adolescent|How Old Were You Bladder Cancer: Elderly","QUESTION","2018-10-12 22:56:25"
192,43530441,"About how old were you when you were first told you had Blood or soft tissue cancer?","Cancer_HowOldWereYouBloodCancer","Personal Medical History",43529712,0,1,"43528760.1384404.43530441",1,1,3,"How Old Were You Blood Cancer: Child|How Old Were You Blood Cancer: Older Adult|How Old Were You Blood Cancer: Elderly| Skip|How Old Were You Blood Cancer: Adolescent|How Old Were You Blood Cancer: Adult","QUESTION","2018-10-12 22:41:30"
193,43530442,"About how old were you when you were first told you had Bone cancer?","Cancer_HowOldWereYouBoneCancer","Personal Medical History",43529712,0,1,"43528760.43528480.43530442",1,1,3,"How Old Were You Bone Cancer: Adolescent|How Old Were You Bone Cancer: Child|How Old Were You Bone Cancer: Elderly|How Old Were You Bone Cancer: Adult|How Old Were You Bone Cancer: Older Adult","QUESTION","2018-10-13 01:12:16"
194,43530443,"About how old were you when you were first told you had Brain cancer?","Cancer_HowOldWereYouBrainCancer","Personal Medical History",43529712,0,1,"43528760.43528492.43530285",1,1,3,"How Old Were You Brain Cancer: Adolescent|How Old Were You Brain Cancer: Adult|How Old Were You Brain Cancer: Child|How Old Were You Brain Cancer: Elderly| Skip|How Old Were You Brain Cancer: Older Adult","QUESTION","2018-10-12 22:36:05"
195,43530444,"About how old were you when you were first told you had Breast cancer?","Cancer_HowOldWereYouBreastCancer","Personal Medical History",43529712,0,1,"43528760.43528500.43530444",1,1,3,"How Old Were You Breast Cancer: Adolescent|How Old Were You Breast Cancer: Adult|How Old Were You Breast Cancer: Elderly|How Old Were You Breast Cancer: Older Adult| Skip","QUESTION","2018-10-02 01:22:42"
196,43530445,"About how old were you when you were first told you had Cervical cancer?","Cancer_HowOldWereYouCervicalCancer","Personal Medical History",43529712,0,1,"43528760.43528539.43530445",1,1,3,"How Old Were You Cervical Cancer: Adult|How Old Were You Cervical Cancer: Older Adult|How Old Were You Cervical Cancer: Adolescent| Skip|How Old Were You Cervical Cancer: Elderly|How Old Were You Cervical Cancer: Child","QUESTION","2018-10-12 22:26:54"
