id,concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,order_number,"question_string","type","showup_date",parent_question_concept_id,parent_answer_concept_id
1414,1333022,"Do you think you have used more or less of the other substance in the past month than you used to?","tsu_ds5_13_xx44","cope",1333342,0,1,"1333017.1332722.1333022",0,1,101,"The same as usual|Less often than usual|More often than usual| Skip","QUESTION","2020-05-07 13:11:07",1333017,1332722
1416,1333024,"Please select the response that best reflects your behavior in the past month. I look for creative ways to alter difficult situations.","brcs_1","cope",1333342,0,0,"1333024",1,1,103,"Does not describe me at all|Neutral| Skip|Does not describe me|Describes me|Describes me very well","QUESTION","2020-05-07 10:05:06",1333024,1333024
1330,1333101,"Stress","cope_s11","cope",1333342,0,0,"1333101",0,1,71,"Stress","QUESTION","2000-01-01 00:00:00",1333101,1333101
1152,1333102,"In the past month, have recommendations for socially distancing caused stress for you?","cdc_covid_19_21","cope",1333342,0,0,"1333102",1,1,1,"Not at all|Somewhat|A little| Skip|A lot","QUESTION","2020-05-07 10:05:06",1333102,1333102
1281,1333104,"In the past month, to cope with social distancing and isolation, are you doing any of the following? Select all that apply.","cdc_covid_19_25","cope",1333342,0,0,"1333104",1,1,28," Skip|Delaying medical care for conditions other than COVID-19|Connecting with others, including talking with people you trust about your concerns and how you are feeling|Eating less food than usual|None of the above (if selected, no other response options are available|Engaging in healthy behaviors like trying to eat healthy, well-balanced meals, exercising regularly, getting plenty of sleep, or avoiding alcohol and drugs|Over exercise|Increasing watching, reading, or listening to news stories, including social media|Making time to relax|Taking care of your body, such as taking deep breaths, stretching, or meditating|Drinking alcohol|Using prescription drugs (like valium, etc)|Smoking more cigarettes or vaping more|Using cannabis or marijuana|Eating high fat or sugary foods|Cutting or self-injury|Using non-prescription drugs|Taking breaks from watching, reading, or listening to news stories, including social media|Eating more food than usual|Contacting a healthcare provider","QUESTION","2020-05-07 10:05:06",1333104,1333104
1158,1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,1,"1332748.1332864.1333105",0,1,2,"Most days (3-4 days)|Every day|A few days (1-2 days)|None of the days (0 days)| Skip","QUESTION","2020-05-07 10:05:06",1332748,1332864
1154,1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,1,"1332748.1333148.1333105",0,1,2,"None of the days (0 days)|Most days (3-4 days)|A few days (1-2 days)| Skip|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333148
1162,1333105,"Thinking about your current social habits, in the last 5 days: I have gone to my workplace or volunteer site that is outside my home.","msds_10","cope",1333342,0,1,"1332748.1333306.1333105",0,1,2,"None of the days (0 days)| Skip|A few days (1-2 days)|Most days (3-4 days)|Every day","QUESTION","2020-05-07 10:05:06",1332748,1333306
1236,1333119,"Thinking about these activities in the last 5 days, my social interaction with people outside my home was.","msds_16","cope",1333342,0,0,"1333119",1,1,4,"A lot more than normal| Skip|About the same as normal|A lot less than normal|Somewhat less than normal|More than normal","QUESTION","2020-05-07 10:05:06",1333119,1333119
1353,1333120,"Choose the answer that is true for you in the past month. I am unhappy being so withdrawn.","ucla_ls8_17","cope",1333342,0,0,"1333120",1,1,94," Skip|Often|Rarely|Never|Sometimes","QUESTION","2020-05-07 10:05:06",1333120,1333120
1294,1333121,"In the past 2 weeks, how often have you been bothered by the following problem? Becoming easily annoyed or irritable.","gad_7_6","cope",1333342,0,0,"1333121",1,1,38," Skip|Not at all|More than half the days|Several days|Nearly every day","QUESTION","2020-05-07 10:05:06",1333121,1333121
1247,1333156,"Do you think you have had COVID-19?","copect_40_xx15","cope",1333342,0,0,"1333156",1,1,10,"Yes|Maybe| Skip|No","QUESTION","2020-05-07 10:05:06",1333156,1333156
1328,1333163,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to confide in or talk to about yourself or your problems.","mos_ss_13","cope",1333342,0,0,"1333163",1,1,69,"A little of the time|Most of the time|All of the time| Skip|Some of the time|None of the time","QUESTION","2020-05-07 10:05:06",1333163,1333163
1352,1333164,"Choose the answer that is true for you in the past month. I can find companionship when I want it.","ucla_ls8_15","cope",1333342,0,0,"1333164",1,1,93,"Often|Sometimes| Skip|Rarely|Never","QUESTION","2020-05-07 10:05:06",1333164,1333164
1329,1333165,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to do things with to help you get your mind off things.","mos_ss_17","cope",1333342,0,0,"1333165",1,1,70,"A little of the time|Most of the time|Some of the time| Skip|None of the time|All of the time","QUESTION","2020-05-07 10:05:06",1333165,1333165
1354,1333166,"Choose the answer that is true for you in the past month. People are around me but not with me.","ucla_ls8_18","cope",1333342,0,0,"1333166",1,1,95,"Rarely|Often| Skip|Sometimes|Never","QUESTION","2020-05-07 10:05:06",1333166,1333166
1290,1333167,"In the past 2 weeks, how often have you been bothered by the following problem? Not being able to stop or control worrying.","gad_7_2","cope",1333342,0,0,"1333167",1,1,34,"Not at all|Nearly every day| Skip|More than half the days|Several days","QUESTION","2020-05-07 10:05:06",1333167,1333167
1321,1333168,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to take you to the doctor if you needed it.","mos_ss_2","cope",1333342,0,0,"1333168",1,1,62,"All of the time|Most of the time| Skip|A little of the time|Some of the time|None of the time","QUESTION","2020-05-07 10:05:06",1333168,1333168
1151,1333174,"Social Distancing Experiences","cope_s1","cope",1333342,0,0,"1333174",0,0,1,"Social Distancing Experiences","TOPIC","2000-01-01 00:00:00",1333174,1333174
1350,1333182,"Choose the answer that is true for you in the past month. I feel left out.","ucla_ls8_11","cope",1333342,0,0,"1333182",1,1,91," Skip|Rarely|Never|Sometimes|Often","QUESTION","2020-05-07 10:05:06",1333182,1333182
1351,1333183,"Choose the answer that is true for you in the past month. I feel isolated from others.","ucla_ls8_14","cope",1333342,0,0,"1333183",1,1,92,"Never|Sometimes| Skip|Rarely|Often","QUESTION","2020-05-07 10:05:06",1333183,1333183
1291,1333184,"In the past 2 weeks, how often have you been bothered by the following problem? Worrying too much about different things.","gad_7_3","cope",1333342,0,0,"1333184",1,1,35,"Not at all|Several days| Skip|More than half the days|Nearly every day","QUESTION","2020-05-07 10:05:06",1333184,1333184
1322,1333185,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to prepare your meals if you were unable to do it yourself.","mos_ss_3","cope",1333342,0,0,"1333185",1,1,63," Skip|None of the time|A little of the time|Some of the time|All of the time|Most of the time","QUESTION","2020-05-07 10:05:06",1333185,1333185
1348,1333186,"Choose the answer that is true for you in the past month. There is no one I can turn to.","ucla_ls8_3","cope",1333342,0,0,"1333186",1,1,89,"Sometimes|Never| Skip|Often|Rarely","QUESTION","2020-05-07 10:05:06",1333186,1333186
1292,1333187,"In the past 2 weeks, how often have you been bothered by the following problem? Trouble relaxing.","gad_7_4","cope",1333342,0,0,"1333187",1,1,36," Skip|More than half the days|Several days|Not at all|Nearly every day","QUESTION","2020-05-07 10:05:06",1333187,1333187
1323,1333188,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to help with daily chores if you were sick.","mos_ss_4","cope",1333342,0,0,"1333188",1,1,64,"Most of the time|Some of the time|A little of the time|None of the time| Skip|All of the time","QUESTION","2020-05-07 10:05:06",1333188,1333188
1293,1333189,"In the past 2 weeks, how often have you been bothered by the following problem? Being so restless that it's hard to sit still.","gad_7_5","cope",1333342,0,0,"1333189",1,1,37,"Not at all|More than half the days|Several days|Nearly every day| Skip","QUESTION","2020-05-07 10:05:06",1333189,1333189
1324,1333190,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to have a good time with.","mos_ss_5","cope",1333342,0,0,"1333190",1,1,65,"Some of the time|Most of the time|A little of the time|All of the time| Skip|None of the time","QUESTION","2020-05-07 10:05:06",1333190,1333190
1325,1333191,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to turn to for suggestions about how to deal with a personal problem.","mos_ss_6","cope",1333342,0,0,"1333191",1,1,66,"All of the time|A little of the time| Skip|None of the time|Some of the time|Most of the time","QUESTION","2020-05-07 10:05:06",1333191,1333191
1295,1333192,"In the past 2 weeks, how often have you been bothered by the following problem? Feeling afraid as if something awful might happen.","gad_7_7","cope",1333342,0,0,"1333192",1,1,39,"Several days|Nearly every day| Skip|More than half the days|Not at all","QUESTION","2020-05-07 10:05:06",1333192,1333192
1326,1333193,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone who understands your problems.","mos_ss_7","cope",1333342,0,0,"1333193",1,1,67,"Most of the time|All of the time| Skip|None of the time|A little of the time|Some of the time","QUESTION","2020-05-07 10:05:06",1333193,1333193
1327,1333194,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to love and make you feel wanted.","mos_ss_8","cope",1333342,0,0,"1333194",1,1,68," Skip|All of the time|A little of the time|None of the time|Some of the time|Most of the time","QUESTION","2020-05-07 10:05:06",1333194,1333194
1289,1333195,"In the past 2 weeks, how often have you been bothered by the following problem? Feeling nervous, anxious, or on edge.","gad_7_1","cope",1333342,0,0,"1333195",1,1,33," Skip|Several days|Not at all|More than half the days|Nearly every day","QUESTION","2020-05-07 10:05:06",1333195,1333195
1320,1333200,"Choose the answer that best describes how often you can find this kind of support in the past month. Someone to help you if you were confined to bed.","mos_ss_1","cope",1333342,0,0,"1333200",1,1,61,"None of the time|Some of the time|A little of the time|Most of the time| Skip|All of the time","QUESTION","2020-05-07 10:05:06",1333200,1333200
1271,1333207,"COVID-19 Related Impact","cope_s5","cope",1333342,0,0,"1333207",0,0,18,"COVID-19 Related Impact","TOPIC","2000-01-01 00:00:00",1333207,1333207
1347,1333216,"Choose the answer that is true for you in the past month. I lack companionship.","ucla_ls8_2","cope",1333342,0,0,"1333216",1,1,88,"Rarely|Sometimes|Often| Skip|Never","QUESTION","2020-05-07 10:05:06",1333216,1333216
1349,1333221,"Choose the answer that is true for you in the past month. I am an outgoing person.","ucla_ls8_9","cope",1333342,0,0,"1333221",1,1,90,"Rarely| Skip|Often|Never|Sometimes","QUESTION","2020-05-07 10:05:06",1333221,1333221
1240,1333235,"Which of the following symptoms did you have? (select all that apply).","cdc_covid_19_7_xx23","cope",1333342,0,1,"1333325.1332898.1333235",0,1,7," Skip|Loss of smell or taste|Unusually hoarse voice|Chills or shivers (feeling too cold)|Dizziness or light-headedness|Runny or stuffy nose|A fever/feverish|Unusual eye soreness or discomfort (eg, light sensitivity or excessive tears)|Unusually strong muscle pains/aches|Skipping meals|Sore or painful throat|Unusual abdominal pain or stomach ache|Difficulty breathing or shortness of breath|Headache|Unusual fatigue|Unusual chest pain or tightness in your chest|None of the above (if selected, no other response options are available|Raised, red, itchy, welts on the skin or sudden swelling of the face or lips|Red/purple sores or blisters on your feet, including your toes|Cough|Nausea|Diarrhea|Confusion, disorientation, or drowsiness","QUESTION","2020-05-07 10:05:06",1333325,1332898
1297,1333274,"In the past 2 weeks, how often have you been bothered by feeling down, depressed, or hopeless.","phq_9_2","cope",1333342,0,0,"1333274",1,1,41,"Several days|Nearly every day|More than half the days| Skip|Not at all","QUESTION","2020-05-07 10:05:06",1333274,1333274
1298,1333275,"In the past 2 weeks, how often have you been bothered by trouble falling or staying asleep, or sleeping too much.","phq_9_3","cope",1333342,0,0,"1333275",1,1,42,"Nearly every day|Several days|Not at all| Skip|More than half the days","QUESTION","2020-05-07 10:05:06",1333275,1333275
1299,1333276,"In the past 2 weeks, how often have you been bothered by feeling tired or having little energy.","phq_9_4","cope",1333342,0,0,"1333276",1,1,43,"Not at all| Skip|Several days|Nearly every day|More than half the days","QUESTION","2020-05-07 10:05:06",1333276,1333276
1300,1333277,"In the past 2 weeks, how often have you been bothered by poor appetite or overeating.","phq_9_5","cope",1333342,0,0,"1333277",1,1,44," Skip|More than half the days|Not at all|Several days|Nearly every day","QUESTION","2020-05-07 10:05:06",1333277,1333277
1301,1333278,"In the past 2 weeks, how often have you been bothered by feeling bad about yourself or that you are a failure or have let yourself or your family down.","phq_9_6","cope",1333342,0,0,"1333278",1,1,45," Skip|Not at all|More than half the days|Several days|Nearly every day","QUESTION","2020-05-07 10:05:06",1333278,1333278
1302,1333279,"In the past 2 weeks, how often have you been bothered by trouble concentrating on things, such as reading the newspaper or watching television.","phq_9_7","cope",1333342,0,0,"1333279",1,1,46,"Nearly every day| Skip|Not at all|More than half the days|Several days","QUESTION","2020-05-07 10:05:06",1333279,1333279
1304,1333280,"In the past 2 weeks, how often have you been bothered by thoughts that you would be better off dead or of hurting yourself in some way.","phq_9_9","cope",1333342,0,0,"1333280",1,1,48,"Not at all|Several days|More than half the days| Skip|Nearly every day","QUESTION","2020-05-07 10:05:06",1333280,1333280
1296,1333281,"In the past 2 weeks, how often have you been bothered by little interest or pleasure in doing things.","phq_9_1","cope",1333342,0,0,"1333281",1,1,40,"More than half the days|Not at all|Several days| Skip|Nearly every day","QUESTION","2020-05-07 10:05:06",1333281,1333281
