"ancestor_id","descendant_id"
1548195,42709180
1548195,40224753
1548195,40169039
1548195,1548734
1548195,1548416
1548195,19109767
1548195,37003621
1548195,44785106
1548195,1548736
1548195,42902239
1548195,19033021
1548195,45777003
1548195,1548363
1548195,19043252
1548195,45777074
1548195,1548806
1548195,1548196
1548195,35201883
1548195,19031776
1548195,44785104
1548195,42902562
1548195,19033528
1548195,1548803
1548195,19102863
1548195,42902237
1548195,19030683
1548195,42903153
1548195,35201886
1548195,40242525
1548195,19102226
1548195,19125094
1548195,19077055
1548195,19102521
1548195,35201888
1548195,42902843
1548195,1548197
1548195,1559877
1548195,1548965
1548195,1559879
1548195,42903375
1548195,19124036
1548195,42902238
1548195,19118072
1548195,1366753
1548195,42901924
1548195,1548678
1548195,19077024
1548195,42901926
1548195,42901927
1548195,1548968
1548195,40169037
1548195,40169040
1548195,19122333
1548195,1356327
1548195,40169036
1548195,19057100
1548195,19077026
1548195,1549024
1548195,19077057
1548195,35201884
1548195,40224754
1548195,19102864
1548195,40226593
1548195,1548365
1548195,42709181
1548195,36249969
1548195,42902236
1548195,19077022
1548195,1548924
1548195,44785107
1548195,1548807
1548195,1548615
1548195,19032347
1548195,19128038
1548195,42901925
1548195,1366749
1548195,19077058
1548195,35156860
1548195,1548928
1548195,40220772
1548195,19102217
1548195,19043251
1548195,19076998
1548195,19031775
1548195,1548199
1548195,1548508
1548195,40037552
1548195,19077000
1548195,45777075
1548195,1559878
1548195,19102520
1548195,1548999
1548195,44785027
1548195,19102225
1548195,42709184
1548195,45774610
1548195,19077029
1548195,1366751
1548195,42902659
1548195,40242524
1548195,42902825
1548195,40898643
1548195,19077021
1548195,1548364
1548195,19102036
1548195,40221415
1548195,19125525
1548195,1548616
1548195,19135457
1548195,19077030
1548195,40242527
1548195,1548617
1548195,19084035
1548195,40042044
1548195,40221414
1548195,19076997
1548195,19026251
1548195,1549022
1548195,19129365
1548195,1548368
1548195,1549001
1548195,35201889
1548195,1548198
1548195,44785105
1548195,42902241
1548195,1548969
1548195,35201887
1548195,1548195
37003171,37003171
42639779,42639779
963747,963747
40222115,40222115
837027,40162458
837027,42903398
837027,1145840
837027,1146711
837027,837028
837027,837027
715939,715940
715939,715965
715939,19098080
715939,19033450
715939,715939
715939,19121118
715939,19098166
715939,715962
715939,19033449
715939,715968
715939,715964
715939,19102744
715939,19102734
715939,715966
912803,912804
912803,912803
912803,1593779
919204,919204
919204,19123181
919204,793724
919204,19073248
919204,19132398
919204,919530
919204,45776682
919204,19073278
919204,42708617
919204,40221271
919204,40221305
919204,40241652
919204,793423
919204,40175537
919204,42708619
919204,42708618
919204,40166176
919204,40162752
919204,42708620
919204,1396696
919204,45776764
919204,40221261
919204,45892304
919204,45776199
919204,19132676
919204,919528
919204,19098236
919204,919287
919204,40239655
919204,919436
919204,45776684
919204,19132374
919204,40221266
919204,919591
919204,45892311
919204,43525972
919204,40175568
919204,40175572
919204,45892315
919204,42799202
919204,45892298
919204,40162744
919204,40235466
919204,43525973
919204,19073241
919204,40221273
919204,40164020
919204,19132372
919204,19132399
919204,19132702
919204,919635
919204,45892313
919204,919592
919204,45892309
919204,19132373
919204,919589
919204,40239656
919204,40162748
919204,45776201
919204,919531
919204,19096580
919204,19132694
919204,919441
919204,40175571
919204,40241651
919204,42799208
919204,40164089
919204,40240449
919204,919286
919204,42799201
919204,45892276
919204,42708454
919204,19073274
919204,40175535
919204,19132400
919204,19098235
919204,40221268
919204,19132719
919204,19027707
919204,19073305
919204,45892302
919204,40164021
919204,40164016
919204,19132670
919204,40221303
919204,42799207
919204,919527
919204,40164013
919204,40175567
919204,40166160
919204,793726
919204,45892300
919204,40164028
919204,40164088
919204,793425
919204,19073301
919204,19132397
919204,40164029
919204,40240450
919204,40221294
919204,19073303
919204,19132726
919204,40221263
919204,40175534
919204,19027912
919204,19132687
919204,19132714
919204,40166158
919204,19132377
919204,19073250
19007652,36892105
19007652,19007652
1321636,1321641
1321636,1321637
1321636,19098352
1321636,19124851
1321636,1321636
37498020,37499769
19082660,19082660
35602852,35602852
1133732,1133732
1133732,35604820
1133732,40168600
1133732,40168593
1133732,40168599
1133732,40168604
1133732,40220500
1133732,35604822
43013540,43013540
19030692,42800072
19030692,42708965
19030692,42800009
19030692,19030692
946340,19059502
946340,946513
946340,946614
946340,19129795
946340,946542
946340,946340
946340,946521
946340,946514
946340,40166459
946340,946467
946340,792914
19101604,19101604
19101604,19101628
19101604,19101627
19101604,40029191
42639780,42639780
42903460,42903460
42903460,42901616
42903460,42901617
904356,40234553
904356,40231991
904356,40232618
904356,40232619
904356,42708421
904356,19133327
904356,40182270
904356,45892578
904356,40239200
904356,44814369
904356,40231989
904356,40182265
904356,40232605
904356,40229257
904356,40227698
904356,45892716
904356,40232622
904356,46275102
904356,40182267
904356,44814368
904356,42709124
904356,44506691
904356,35603325
904356,40182266
904356,40232612
904356,40234552
904356,40231990
904356,40232614
904356,40182278
904356,40227699
904356,40182271
904356,904356
904356,40229269
904356,19133328
904356,40232606
904356,904512
904356,40182277
1377445,1377445
1118117,1118118
1118117,19084285
1118117,19084284
1118117,19023538
1118117,1118121
1118117,19120270
1118117,1118119
1118117,1118120
1118117,1118117
35200165,35200165
1712549,1712573
1712549,19083687
1712549,19086139
1712549,1712549
1712549,19047614
1712549,19083688
1712549,1712551
19017893,19017893
35603109,35603109
35603109,35603126
35603109,35603124
35604901,35604901
35604901,35604908
35604901,35604904
35604901,35604920
35604901,35604913
35604901,35604918
35604901,35604922
35604901,35605015
35604901,35604926
35604901,35605013
35604901,35604928
35604901,35604930
35604901,35604924
43014053,43014053
44785829,45775623
44785829,44785477
44785829,45775455
44785829,45775621
44785829,45775999
44785829,45775867
44785829,44785833
44785829,793826
44785829,44785473
44785829,44785829
44785829,44785831
44785829,45775622
44785829,45775619
44785829,45775865
44785829,45775860
44785829,793828
19054245,19054245
19056805,19056805
906149,951053
906149,950939
906149,40223423
906149,951052
906149,19124256
906149,906149
906149,45774939
906149,19074816
986790,40230471
986790,40230465
986790,40241978
986790,40230466
986790,40230470
986790,42900330
986790,46275763
986790,986790
986790,46275760
986790,40230469
986790,40230467
986790,40241977
1316262,19036977
1316262,19079498
1316262,42900546
1316262,42900540
1316262,1316304
1316262,1316265
1316262,19121182
1316262,19036979
1316262,1316271
1316262,1316263
1316262,1316269
1316262,19047693
1316262,42900541
1316262,1316270
1316262,19036978
1316262,1316262
1316262,40168408
1316262,40100616
1316262,1316268
19019942,19019942
43012518,43012521
43012518,43012520
43012518,43012518
44784806,19125053
44784806,19079589
44784806,40233874
44784806,44784806
44784806,42801138
44784806,40180418
44784806,1769810
44784806,19125052
44784806,35200094
44784806,19079590
44784806,19086274
44784806,42801140
44784806,46221561
44784806,40241141
44784806,1361566
19095462,19095462
1150886,42902039
1150886,794103
1150886,44506721
1150886,43014014
1150886,45774434
1150886,42708433
1150886,42801233
1150886,1150886
1150886,45775850
1150886,45775856
1350310,19071427
1350310,1350332
1350310,1350311
1350310,1350333
1350310,1350310
37002662,37002662
44816294,44816127
44816294,44816130
44816294,44816129
44816294,44816294
44816294,44816128
44816294,46221784
44816294,46221785
1307046,40166824
1307046,40167208
1307046,40167203
1307046,40167215
1307046,46221722
1307046,1307046
1307046,40166819
1307046,19025091
1307046,19091574
1307046,43014171
1307046,19108129
1307046,40167220
1307046,1510810
1307046,40167091
1307046,19083036
1307046,40167092
1307046,40166827
1307046,40166818
1307046,43014174
1307046,40061831
1307046,19025093
1307046,19025095
1307046,43014172
1307046,964324
1307046,40167088
1307046,40167087
1307046,40167199
1307046,1307125
1307046,40167207
1307046,40167095
1307046,40167218
1307046,40166817
1307046,40167196
1307046,19025092
1307046,19103844
1307046,43014167
1307046,40166829
1307046,40166831
1307046,43797876
1307046,1510808
1307046,1307123
1307046,35603514
1307046,40167219
1307046,40167201
1307046,1510811
1307046,40166822
1307046,40166820
1307046,964325
1307046,19062037
1307046,40167197
1307046,964322
1307046,40166821
1307046,40044832
1307046,43014170
1307046,40061834
1307046,40167217
1307046,40167200
1307046,46221724
1307046,40167211
1307046,43014173
1307046,964323
1307046,1307122
1307046,40167210
1307046,40167202
1307046,40166828
1307046,40167094
1307046,40166830
1307046,40167213
1307046,43014168
1307046,40166825
1307046,40166826
1307046,40167204
1307046,40167212
40172198,40172198
1707687,19117667
1707687,40221350
1707687,45776382
1707687,45776381
1707687,1560139
1707687,19117668
1707687,1366757
1707687,40165385
1707687,19124227
1707687,40087247
1707687,40221355
1707687,1707751
1707687,40221351
1707687,1707687
1707687,37003574
1707687,36404382
1707687,1707772
1707687,1560138
1707687,964086
1707687,1707747
1707687,41270411
1707687,40221352
1707687,40221360
1707687,40221358
1707687,19025859
1707687,40221357
1707687,40221353
1707687,19039719
1707687,19025858
1707687,19079834
1707687,964092
1707687,964095
1707687,1366758
1707687,1560136
1707687,19057568
1707687,40221349
1707687,1707774
1707687,19085489
1707687,964093
1707687,1707775
1707687,37003573
528295,528293
528295,528295
528295,528299
528295,528300
528295,528294
528295,46276293
1716903,40165695
1716903,36888537
1716903,1716908
1716903,19102471
1716903,19099248
1716903,40232402
1716903,19129961
1716903,19102773
1716903,19085094
1716903,1716903
1716903,1716905
1716903,1716904
1716903,19129337
19018663,19018663
19086759,19086781
19086759,43139380
19086759,19086760
19086759,19086759
35606695,35606695
43012263,40224028
43012263,40224027
43012263,43012263
19096743,19022658
19096743,19096744
19096743,19096743
19096743,19096748
950183,19045721
950183,950216
950183,950314
950183,950217
950183,19100009
950183,950281
950183,950184
950183,950188
950183,950218
950183,950183
950183,950189
950183,950313
950183,950312
950183,19045689
950183,950220
950183,19058435
950183,950191
950183,19095952
950183,950187
42898599,42898599
42903463,42903463
19060391,19060391
19060903,19060903
712615,19085165
712615,19071496
712615,712642
712615,712620
712615,19085164
712615,712619
712615,19120812
712615,19006493
712615,19085166
712615,712648
712615,19006494
712615,712616
712615,712615
712615,35604629
712615,712621
712615,712617
712615,712643
712615,712649
712615,19006495
19067303,19067303
19067303,1592479
19067303,19067304
19003303,19033653
984232,19033821
984232,42708026
984232,42800925
984232,19033860
984232,45775978
984232,43526241
984232,984235
984232,19043882
984232,43526237
984232,43526239
984232,19102592
984232,46221580
984232,46276368
984232,19118225
984232,45775980
984232,19102587
984232,42708028
984232,19102586
984232,19102526
984232,42708027
984232,19102593
984232,42800927
984232,19102871
984232,19102588
984232,19102589
984232,42800929
984232,984298
984232,19102591
984232,19102585
984232,984232
984232,984236
984232,19033720
984232,984237
922024,19023396
922024,922024
42800040,42800047
42800040,42800040
42800040,42800051
42800040,42800046
42800040,42800050
42800040,42800043
42800040,42800042
1384360,1384360
43531944,43532876
43531944,43532867
43531944,43531944
43531944,43531883
43531944,43532865
43531944,45775137
43531944,44818425
43531944,45776079
43531944,43531930
43531944,45774414
43531944,43560216
43531944,44818411
43531944,43532840
43531944,44784850
43531944,43532841
43531944,43532878
43531944,43532871
43531944,44818417
43531944,44818420
43531944,43532874
43531944,44818430
43531944,43532866
43531944,44818419
43531944,45776794
43531944,44818423
43531944,43559980
43531944,44818427
43531944,43532957
43531944,44818413
43531944,43531929
43531944,45776083
43531944,43531882
43531944,44818422
43531944,43532964
43531944,45774421
43531944,43531875
43531944,43532864
43531944,43532870
43531944,45774413
43531944,43559981
43531944,44818432
43531944,43531874
43531944,45776653
1197736,19133332
1197736,1197736
1197736,19133331
1197736,19133333
19091624,19091624
950696,19010376
950696,19021797
950696,19038691
950696,19010372
950696,19003317
950696,19019338
950696,19121842
950696,950696
950696,19003318
950696,19038660
950696,950701
950696,19079088
37003432,37003432
37003432,37003518
37003432,37003436
964008,964021
964008,964015
964008,964008
1163944,40165886
1163944,42873840
1163944,1166028
1163944,46221663
1163944,40165831
1163944,789883
1163944,19124436
1163944,43012698
1163944,40183953
1163944,40221760
1163944,40171052
1163944,43013581
1163944,44785173
1163944,1718811
1163944,40165820
1163944,40240832
1163944,1163945
1163944,40240406
1163944,19125853
1163944,44818237
1163944,42800300
1163944,40165933
1163944,43531884
1163944,40221706
1163944,19128554
1163944,1165189
1163944,40237457
1163944,40236227
1163944,19121809
1163944,40221761
1163944,19127100
1163944,1164323
1163944,40223084
1163944,19077891
1163944,1511044
1163944,43525713
1163944,19108043
1163944,46221786
1163944,42898301
1163944,43527128
1163944,19102542
1163944,40221575
1163944,790241
1163944,1165188
1163944,1165009
1163944,1165632
1163944,40221521
1163944,42707767
1163944,19077796
1163944,40237260
1163944,40165883
1163944,40242749
1163944,40233129
1163944,1560024
1163944,1138028
1163944,46233828
1163944,40165868
1163944,40240604
1163944,40221705
1163944,42709087
1163944,790235
1163944,44507813
1163944,40221700
1163944,42873673
1163944,40164762
1163944,19076775
1163944,790227
1163944,40240409
1163944,1165897
1163944,1165253
1163944,19047587
1163944,19099572
1163944,1163948
1163944,46221429
1163944,42708299
1163944,42902118
1163944,19102535
1163944,43012469
1163944,42898829
1163944,40221423
1163944,40221715
1163944,19095111
