"concept_id_1","concept_id_2"
43131343,19056157
43576221,19056157
43574366,19056157
40799827,19056157
43126318,19056157
21017336,19056157
40803978,19056157
40817228,19056157
36403254,19056157
40817342,19056157
43131553,19056157
43126145,19056157
44019421,19056157
21017769,19056157
43129260,19056157
40801656,19056157
43131072,19056157
40806782,19056157
40806405,19056157
36256616,19056157
40800220,19056157
40818328,19056157
45578713,444189
45569068,444189
13367,444189
45591811,444189
45578715,444189
45588431,444189
45572436,444189
13375,444189
45598144,444189
13368,444189
13373,444189
45578714,444189
45540253,444189
13369,444189
13374,444189
45582120,444189
45598143,444189
1573304,444189
45564220,444189
45607755,444189
1573301,444189
35205527,40486685
45532978,444445
1567782,444445
44827600,444445
45571604,444445
45586095,444445
2738461,2738461
2869533,2869533
2869789,2869789
13291,36686365
45597630,40487453
11937,40487453
45554193,40487453
45539765,40487453
11929,40487453
11953,40487453
45597626,40487453
45583144,40487453
11949,40487453
2804509,2804509
2870301,2870301
2739485,2739485
2739741,2739741
2005816,4312605
45547730,380701
44833435,380701
2805533,2805533
2871325,2871325
44021335,19058973
44016662,19058973
44015729,19058973
44021970,19058973
2901064,19058973
40814090,19058973
44022482,19058973
44018097,19058973
21018968,19058973
44015794,19058973
2015965,19058973
44014047,19058973
2806045,2806045
2740765,2740765
2806301,2806301
2741021,2741021
45605405,37016349
40237956,19059741
40812274,19059741
43575737,19059741
40811328,19059741
2806813,2806813
45554406,4052509
12733,4052509
45544800,4052509
1573093,4052509
45573703,4052509
45559131,4052509
45607461,4052509
45539992,4052509
2001383,4118045
2414365,2414365
2742301,2742301
2873373,2873373
44816413,44816413
2742557,2742557
2873885,2873885
2874397,2874397
18474,4316189
45551282,4316189
2809373,2809373
2874909,2874909
2809885,2809885
44817789,44818461
2810141,2810141
2810397,2810397
2745117,2745117
45581530,4317981
45571850,4317981
45552559,4317981
45533182,4317981
2810909,2810909
35207852,4121629
2811421,2811421
40757021,40757021
2746653,2746653
2812701,2812701
19099329,977949
21016191,977949
21018287,977949
40756443,977949
44016627,977949
40812328,977949
21017457,977949
43252799,977949
19056829,977949
36256624,977949
43131928,977949
2812957,2812957
2813213,2813213
45576544,4058397
2747933,2747933
2879005,2879005
2879773,2879773
2880541,2880541
44820946,194077
44835671,194589
1567480,194589
44836827,194589
35206157,194589
44832120,194589
44829002,260125
1569471,260125
35207968,260125
35207969,260125
44830106,260125
2816797,2816797
40815840,40172317
2817565,2817565
2817821,2817821
2883870,2883870
45550745,197150
45579711,197150
45536008,197150
45536041,197150
45599094,197150
45608703,197150
45598825,197150
45555370,197150
45572579,197150
45574944,197150
45550448,197150
45579706,197150
45569850,197150
45533991,197150
45570049,197150
45564967,197150
45599062,197150
45603920,197150
45596724,197150
45608370,197150
45545670,197150
45608336,197150
45550489,197150
45598979,197150
45577424,197150
45570021,197150
45608391,197150
45555556,197150
45584532,197150
45598886,197150
45555595,197150
45550682,197150
45577383,197150
45584347,197150
45555383,197150
45579483,197150
45584293,197150
45536376,197150
45584582,197150
45601558,197150
45584269,197150
45589057,197150
45541184,197150
45606362,197150
45574695,197150
45574599,197150
45546001,197150
37200836,197150
45577404,197150
45536359,197150
45545672,197150
45589422,197150
45555416,197150
45555381,197150
45589173,197150
45579355,197150
45594200,197150
45572563,197150
45570012,197150
45541148,197150
45541161,197150
45572597,197150
45536331,197150
45564832,197150
45570051,197150
45550837,197150
45541131,197150
45587128,197150
45589179,197150
45579493,197150
45550601,197150
45555561,197150
45574940,197150
45565015,197150
45574724,197150
45569732,197150
45584283,197150
45570034,197150
45564889,197150
45584231,197150
45550439,197150
45596714,197150
45599095,197150
45579713,197150
45589406,197150
37201500,197150
45567709,197150
45589375,197150
45589184,197150
45579754,197150
45536120,197150
45584298,197150
45540871,197150
45584541,197150
45543726,197150
45589213,197150
45546010,197150
45555621,197150
45596725,197150
45574733,197150
45570059,197150
45589390,197150
45564877,197150
45608637,197150
45567710,197150
45594210,197150
37201466,197150
45579360,197150
45536177,197150
45570065,197150
45572561,197150
45555372,197150
45540839,197150
45599034,197150
45550803,197150
45579324,197150
45598892,197150
45579719,197150
45606399,197150
37200781,197150
45579731,197150
45536134,197150
45579700,197150
45553315,197150
45545964,197150
45574878,197150
45589430,197150
45598757,197150
45574631,197150
45584164,197150
45579495,197150
45541164,197150
45565149,197150
45584527,197150
45555575,197150
45608393,197150
45545728,197150
45603641,197150
45565194,197150
45543724,197150
45579684,197150
45579743,197150
45540843,197150
45541169,197150
45565220,197150
45555610,197150
45546025,197150
45545989,197150
45570053,197150
45565189,197150
45574583,197150
45589398,197150
44837567,197150
45536317,197150
45533977,197150
45589024,197150
45599115,197150
45545996,197150
37201474,197150
45558019,197150
45555592,197150
45589204,197150
45608319,197150
45584531,197150
45569990,197150
45560358,197150
45550457,197150
45594035,197150
45584516,197150
37201776,197150
45589169,197150
45560047,197150
45584179,197150
45536367,197150
45584360,197150
45545708,197150
45589083,197150
45536079,197150
45574852,197150
45553310,197150
45584339,197150
45533979,197150
45599101,197150
45555591,197150
45589416,197150
45594043,197150
45569708,197150
45562874,197150
37201810,197150
45533960,197150
45594001,197150
45593896,197150
45541129,197150
45587079,197150
45579582,197150
45579725,197150
45574567,197150
45594003,197150
45550514,197150
45579722,197150
45579679,197150
45564850,197150
45545987,197150
45608418,197150
45599091,197150
45593948,197150
45560223,197150
45560049,197150
45589361,197150
45538880,197150
45579352,197150
45565081,197150
45565208,197150
45584228,197150
45603875,197150
45579741,197150
45555294,197150
45565215,197150
45598740,197150
45579749,197150
45562892,197150
45536306,197150
45577405,197150
45574902,197150
45603934,197150
45579503,197150
45608682,197150
45608663,197150
45555612,197150
45555375,197150
45567735,197150
45570055,197150
35208462,4064030
40803498,19072030
40801436,19072030
40801026,19072030
40803533,19072030
40803532,19072030
40804718,19072030
40803529,19072030
2901068,19072030
44157890,19072030
40804152,19072030
40813362,19072030
2885406,2885406
2754590,2754590
2820126,2820126
44827867,46270494
45605967,46270494
44836784,133406
2755614,2755614
2017448,2100510
2821406,2821406
44022487,19009054
2756126,2756126
2756382,2756382
2821918,2821918
35207478,4263710
2756894,2756894
44824800,135710
45560627,135710
2101790,2101790
2102558,2102558
2823710,2823710
45605919,46274078
2758430,2758430
2823966,2823966
2889502,2889502
2759198,2759198
2890270,2890270
2104094,2104094
2001284,4135710
2825246,2825246
44837335,72990
44825680,72990
44829196,72990
44821125,72990
44836174,72990
44826869,72990
44828037,72990
44833812,72990
44834979,72990
44828036,72990
19279,138526
44829225,138526
1575175,138526
45580380,138526
45575530,138526
45533942,138526
19281,138526
45556224,138526
45580379,138526
19280,138526
1571067,138526
45551458,138526
45557994,138526
45601547,138526
45551459,138526
44826011,138526
2826270,2826270
2105630,2105630
2892062,2892062
42737950,42737950
44821784,140062
927006,927006
42738974,42738974
44017158,19015198
40815626,19015198
44016781,19015198
40813962,19015198
44014891,19015198
40814566,19015198
40815496,19015198
40812506,19015198
44022125,19015198
40814712,19015198
44016572,19015198
42874666,19015198
40815313,19015198
40814031,19015198
44015372,19015198
40802052,19015198
40812361,19015198
44018847,19015198
44021515,19015198
40815655,19015198
40800503,19015198
40802034,19015198
44016550,19015198
44017157,19015198
40814175,19015198
40815261,19015198
44015265,19015198
44022732,19015198
40806658,19015198
40800504,19015198
40815668,19015198
44019226,19015198
21018440,19015198
44014210,19015198
44019137,19015198
44022132,19015198
44017137,19015198
40805588,19015198
40812473,19015198
44020831,19015198
43565734,19015198
40807467,19015198
44015290,19015198
40806035,19015198
44015292,19015198
44013365,19015198
43571323,19015198
44016065,19015198
40814342,19015198
40816372,19015198
40819512,19015198
35206755,4204062
2893598,2893598
2893854,2893854
45542287,4073502
21342,4073502
45568492,4008222
45568491,4008222
35209509,4139294
45541387,76574
45589632,76574
44828308,76574
45555831,76574
17298,76574
45589633,76574
1574471,76574
17299,76574
2108190,2108190
2829086,2829086
2108446,2108446
2763806,2763806
2108702,2108702
2895134,2895134
2895390,2895390
2109214,2109214
2830110,2830110
2895646,2895646
2109470,2109470
2764830,2764830
44821775,78110
35206462,78110
2109726,2109726
2830622,2830622
2004510,4010270
2109982,2109982
2110238,2110238
10069,45757214
45567935,45757214
45582506,45757214
45563120,45757214
45534237,45757214
45596977,45757214
45563121,45757214
10070,45757214
45553521,45757214
45596979,45757214
1571785,45757214
10068,45757214
2110494,2110494
45558157,4142110
2110750,2110750
2111006,2111006
2766366,2766366
44834517,4142878
2832414,2832414
2004805,4143646
2006597,4078366
2898974,2898974
2007145,43531294
43574743,19086622
43565477,19086622
19079793,19086622
2834206,2834206
2834462,2834462
2899998,2899998
1523998,1523998
2769182,2769182
2834718,2834718
19680,36716830
44835996,4276510
1326618,4276510
1326616,4276510
1326615,4276510
1326617,4276510
2900510,2900510
2769694,2769694
43574571,43533086
43571608,43533086
19075671,1525278
40756261,1525278
19076033,1525278
42909952,1525278
2835998,2835998
45589512,4278814
16621,4278814
2837278,2837278
2837534,2837534
2313758,2313758
40808308,1330974
44015372,1330974
40816791,1330974
40816880,1330974
40819726,1330974
40808344,1330974
40816623,1330974
40809391,1330974
44017223,1330974
43577689,1330974
40808304,1330974
40814549,1330974
40806271,1330974
43571332,1330974
40809614,1330974
40804742,1330974
40802313,1330974
40819703,1330974
40801970,1330974
40819710,1330974
40802404,1330974
40817342,1330974
40816045,1330974
44015721,1330974
40806238,1330974
40808460,1330974
40807965,1330974
40814135,1330974
40817733,1330974
40819540,1330974
40819907,1330974
40813885,1330974
40799899,1330974
40807996,1330974
40816701,1330974
44017231,1330974
40808475,1330974
40815159,1330974
40800955,1330974
40807945,1330974
40812583,1330974
40815672,1330974
43567754,1330974
40799604,1330974
40802451,1330974
43571329,1330974
40818093,1330974
40808515,1330974
40806524,1330974
40808466,1330974
40802477,1330974
40815697,1330974
40808994,1330974
40810570,1330974
40815622,1330974
40811016,1330974
40800948,1330974
40815883,1330974
43571402,1330974
40815530,1330974
44016702,1330974
40815590,1330974
43575426,1330974
40816878,1330974
40819712,1330974
40820090,1330974
40819886,1330974
40815994,1330974
40808345,1330974
40803632,1330974
40815149,1330974
40815285,1330974
43567758,1330974
40819704,1330974
40800615,1330974
40812251,1330974
40819702,1330974
40815680,1330974
40801563,1330974
40800487,1330974
40815585,1330974
40802683,1330974
40820085,1330974
40819709,1330974
40804381,1330974
40805546,1330974
43575586,1330974
40802057,1330974
40800945,1330974
44020171,1330974
44017230,1330974
40815485,1330974
40807966,1330974
44023463,1330974
40819885,1330974
40815261,1330974
40819917,1330974
40819404,1330974
44020880,1330974
40799370,1330974
40814712,1330974
43130902,1330974
44015273,1330974
44158320,1330974
44013365,1330974
40805211,1330974
40801967,1330974
44017985,1330974
40817702,1330974
40808351,1330974
40803976,1330974
40802055,1330974
43571312,1330974
43576297,1330974
40807950,1330974
40803352,1330974
40813341,1330974
43575584,1330974
40819512,1330974
21015050,1330974
40815626,1330974
2314014,2314014
2838302,2838302
2314270,2314270
19069889,19091486
45581162,4150302
45562682,4347166
1570482,4347166
45591788,4347166
45562683,4347166
45533798,4347166
45586930,4347166
2774558,2774558
2774814,2774814
2775070,2775070
2840606,2840606
45549892,45766942
45573969,45766942
45598132,45766942
45573971,45766942
45578709,45766942
45540252,45766942
45607754,45766942
45535411,45766942
2775582,2775582
45539320,4152350
43565734,44784670
40800504,44784670
21015017,19029278
43130168,19029278
43253965,19029278
21018690,19029278
1531678,1531678
2842654,2842654
40819661,44785694
40815530,44785694
40805536,44785694
40804808,44785694
40813959,44785694
40809058,44785694
40813561,44785694
40809480,44785694
40808527,44785694
40802425,44785694
40809479,44785694
40804353,44785694
40808460,44785694
40800884,44785694
40808314,44785694
40800070,44785694
40810549,44785694
40808912,44785694
40804945,44785694
40819981,44785694
40805563,44785694
40820103,44785694
40808947,44785694
40809021,44785694
40814171,44785694
40809462,44785694
40816635,44785694
40813642,44785694
40810576,44785694
40811234,44785694
40809628,44785694
40811230,44785694
40802186,44785694
40818515,44785694
43568481,44785694
40811136,44785694
40801967,44785694
40816060,44785694
40819043,44785694
40803703,44785694
40809473,44785694
40816777,44785694
40812674,44785694
35406503,44785694
40819512,44785694
35211152,4284702
1532702,1532702
2777886,2777886
1532958,1532958
43017758,43017758
2845214,2845214
2845470,2845470
2846494,2846494
2781726,2781726
2847262,2847262
42627870,42627870
2782238,2782238
2847774,2847774
2848542,2848542
2849566,2849566
35206698,4029726
45552281,35225630
2850846,2850846
45600431,4030750
42894366,42894366
2000158,2000158
2786590,2786590
2852638,2852638
2787614,2787614
2853406,2853406
2788126,2788126
2853918,2853918
2788638,2788638
2854430,2854430
2789150,2789150
2854686,2854686
2854942,2854942
2003486,2003486
42897950,42897950
2003742,2003742
2790174,2790174
2724894,2724894
2790942,2790942
2791198,2791198
44837210,4101918
44823208,4101918
44827903,4101918
35209421,4101918
35209422,4101918
2791454,2791454
2005278,2005278
40815313,42899742
44016384,42899742
44020880,42899742
44022725,42899742
44020546,42899742
44021689,42899742
2005534,2005534
2791966,2791966
45534433,4168222
45548953,4168222
45577786,4168222
45602011,4168222
44830453,4168222
44837441,4168222
44836298,4168222
45548951,4168222
1572209,4168222
45548952,4168222
44825816,4168222
44833924,4168222
44822305,4168222
44828162,4168222
44831599,4168222
44830452,4168222
45573016,4168222
44823456,4168222
45553717,4168222
40799827,42899998
2857758,2857758
2006046,2006046
2792734,2792734
44832092,433694
44825159,433694
35205795,433694
1567459,433694
2006558,2006558
