"id","concept_id","value_as_concept_id","concept_name","type","est_count"
4130,42742335,0,"MAX","NUM",1
4131,42742338,0,"MAX","NUM",2
4132,42742338,0,"MIN","NUM",1
4133,42742339,0,"MIN","NUM",1
4134,42742339,0,"MAX","NUM",1
4135,42742341,0,"MIN","NUM",1
4136,42742341,0,"MAX","NUM",1
4137,42742342,0,"MAX","NUM",2
4138,42742342,0,"MIN","NUM",1
4139,42742343,0,"MAX","NUM",1
4140,42742343,0,"MIN","NUM",1
4141,42742345,0,"MAX","NUM",1
4142,42742345,0,"MIN","NUM",1
4143,42742347,0,"MIN","NUM",1
4144,42742347,0,"MAX","NUM",1
4145,42742348,0,"MAX","NUM",1
4146,42742348,0,"MIN","NUM",1
4147,42742349,0,"MAX","NUM",1
4148,42742349,0,"MIN","NUM",1
4149,42742350,0,"MIN","NUM",1
4150,42742350,0,"MAX","NUM",1
4151,42742353,0,"MAX","NUM",3
4152,42742353,0,"MIN","NUM",1
4153,42742354,0,"MAX","NUM",1
4154,42742354,0,"MIN","NUM",1
4155,42742355,0,"MAX","NUM",1
4156,42742355,0,"MIN","NUM",1
4157,42742356,0,"MAX","NUM",1
4158,42742356,0,"MIN","NUM",1
4159,42742357,0,"MIN","NUM",1
4160,42742357,0,"MAX","NUM",5
4161,42742358,0,"MAX","NUM",6
4162,42742358,0,"MIN","NUM",1
4163,42742359,0,"MAX","NUM",3
4164,42742359,0,"MIN","NUM",1
4165,42742360,0,"MIN","NUM",1
4166,42742360,0,"MAX","NUM",1
4167,42742361,0,"MAX","NUM",1
4168,42742361,0,"MIN","NUM",1
4169,42742362,0,"MIN","NUM",1
4170,42742362,0,"MAX","NUM",2
4171,42742364,0,"MAX","NUM",8
4172,42742364,0,"MIN","NUM",1
4173,42742365,0,"MAX","NUM",2
4174,42742365,0,"MIN","NUM",1
4175,42742366,0,"MIN","NUM",1
4176,42742366,0,"MAX","NUM",2
4177,42742367,0,"MAX","NUM",1
4178,42742367,0,"MIN","NUM",1
4179,42742368,0,"MIN","NUM",1
4180,42742368,0,"MAX","NUM",16
4181,42742369,0,"MIN","NUM",1
4182,42742369,0,"MAX","NUM",1
4183,42742370,0,"MAX","NUM",16
4184,42742370,0,"MIN","NUM",1
4185,42742371,0,"MAX","NUM",154
4186,42742371,0,"MIN","NUM",1
4187,42742372,0,"MAX","NUM",2
4188,42742372,0,"MIN","NUM",1
4189,42742373,0,"MIN","NUM",1
4190,42742373,0,"MAX","NUM",27
4191,42742374,0,"MIN","NUM",1
4192,42742374,0,"MAX","NUM",3
4193,42742375,0,"MAX","NUM",10
4194,42742375,0,"MIN","NUM",1
4195,42742376,0,"MAX","NUM",6
4196,42742376,0,"MIN","NUM",1
4197,42742377,0,"MAX","NUM",3
4198,42742377,0,"MIN","NUM",1
4199,42742378,0,"MIN","NUM",1
4200,42742378,0,"MAX","NUM",8
4201,42742380,0,"MIN","NUM",1
4202,42742380,0,"MAX","NUM",2
4203,42742558,0,"MIN","NUM",1
4204,42742558,0,"MAX","NUM",1
4205,42742559,0,"MAX","NUM",1
4206,42742559,0,"MIN","NUM",1
4207,42742560,0,"MAX","NUM",3
4208,42742560,0,"MIN","NUM",1
4209,42742561,0,"MAX","NUM",2
4210,42742561,0,"MIN","NUM",1
4211,42742562,0,"MIN","NUM",1
4212,42742562,0,"MAX","NUM",2
4213,42742563,0,"MIN","NUM",1
4214,42742563,0,"MAX","NUM",1
4215,42742564,0,"MAX","NUM",3
4216,42742564,0,"MIN","NUM",1
4217,42868604,0,"MAX","NUM",12
4218,42868604,0,"MIN","NUM",0
4219,42869529,0,"MAX","NUM",10
4220,42869529,0,"MIN","NUM",0
4221,42869531,0,"MAX","NUM",3.55
4222,42869531,0,"MIN","NUM",0
4223,43055457,0,"MAX","NUM",132
4224,43055457,0,"MIN","NUM",24
4225,43527871,0,"MAX","NUM",1
4226,43527871,0,"MIN","NUM",1
4227,43527903,0,"MAX","NUM",1
4228,43527903,0,"MIN","NUM",1
4229,43527942,0,"MAX","NUM",2
4230,43527942,0,"MIN","NUM",1
4231,43527943,0,"MIN","NUM",1
4232,43527943,0,"MAX","NUM",1
4233,43527945,0,"MIN","NUM",1
4234,43527945,0,"MAX","NUM",2
4235,43527946,0,"MAX","NUM",1
4236,43527946,0,"MIN","NUM",1
4237,43527948,0,"MIN","NUM",1
4238,43527948,0,"MAX","NUM",1
4239,43527949,0,"MIN","NUM",1
4240,43527949,0,"MAX","NUM",2
4241,43527951,0,"MAX","NUM",1
4242,43527951,0,"MIN","NUM",1
4243,43527952,0,"MIN","NUM",1
4244,43527952,0,"MAX","NUM",2
4245,43527953,0,"MAX","NUM",1
4246,43527953,0,"MIN","NUM",1
4247,43527955,0,"MAX","NUM",54
4248,43527955,0,"MIN","NUM",1
4249,43527966,0,"MIN","NUM",1
4250,43527966,0,"MAX","NUM",6
4251,43527967,0,"MAX","NUM",1
4252,43527967,0,"MIN","NUM",1
4253,43527968,0,"MAX","NUM",1
4254,43527968,0,"MIN","NUM",1
4255,43527969,0,"MAX","NUM",1
4256,43527969,0,"MIN","NUM",1
4257,43527970,0,"MIN","NUM",1
4258,43527970,0,"MAX","NUM",4
4259,43527971,0,"MAX","NUM",4
4260,43527971,0,"MIN","NUM",1
4261,43527976,0,"MIN","NUM",1
4262,43527976,0,"MAX","NUM",3
4263,43527977,0,"MAX","NUM",3
4264,43527977,0,"MIN","NUM",1
4265,43527978,0,"MIN","NUM",1
4266,43527978,0,"MAX","NUM",1
4267,43528010,0,"MAX","NUM",52
4268,43528010,0,"MIN","NUM",5
4269,43528011,0,"MIN","NUM",1
4270,43528011,0,"MAX","NUM",58
4271,43528012,0,"MAX","NUM",4
4272,43528012,0,"MIN","NUM",1
4273,43528013,0,"MAX","NUM",4
4274,43528013,0,"MIN","NUM",1
4275,43533293,0,"MAX","NUM",1
4276,43533293,0,"MIN","NUM",1
4277,43533706,0,"MAX","NUM",41
4278,43533706,0,"MIN","NUM",2
4279,43533707,0,"MAX","NUM",41
4280,43533707,0,"MIN","NUM",3
4281,44787087,0,"MAX","NUM",648
4282,44787087,0,"MIN","NUM",0.1
4283,44806420,0,"MAX","NUM",4638.56
4284,44806420,0,"MIN","NUM",0.18
4285,44816347,0,"MAX","NUM",2
4286,44816347,0,"MIN","NUM",1
4287,44816351,0,"MIN","NUM",1
4288,44816351,0,"MAX","NUM",1
4289,44816352,0,"MIN","NUM",1
4290,44816352,0,"MAX","NUM",1
4291,44816355,0,"MAX","NUM",1
4292,44816355,0,"MIN","NUM",1
4293,44816359,0,"MAX","NUM",2
4294,44816359,0,"MIN","NUM",1
4295,44816361,0,"MIN","NUM",1
4296,44816361,0,"MAX","NUM",2
4297,44816363,0,"MAX","NUM",2
4298,44816363,0,"MIN","NUM",1
4299,44816437,0,"MAX","NUM",1
4300,44816437,0,"MIN","NUM",1
4301,46236017,0,"MIN","NUM",0.3
4302,46236017,0,"MAX","NUM",11.4
4303,46257424,0,"MIN","NUM",1
4304,46257424,0,"MAX","NUM",1
4305,46257426,0,"MAX","NUM",42
4306,46257426,0,"MIN","NUM",1
4307,46257427,0,"MIN","NUM",1
4308,46257427,0,"MAX","NUM",8
4309,46257496,0,"MIN","NUM",1
4310,46257496,0,"MAX","NUM",1
4311,46257534,0,"MIN","NUM",1
4312,46257534,0,"MAX","NUM",3
4313,46257548,0,"MAX","NUM",2
4314,46257548,0,"MIN","NUM",1
4315,46257563,0,"MAX","NUM",1
4316,46257563,0,"MIN","NUM",1
4317,46257665,0,"MIN","NUM",1
4318,46257665,0,"MAX","NUM",1
4319,46257666,0,"MIN","NUM",1
4320,46257666,0,"MAX","NUM",2
4321,46257667,0,"MAX","NUM",1
4322,46257667,0,"MIN","NUM",1
4323,46257676,0,"MIN","NUM",1
4324,46257676,0,"MAX","NUM",3
4325,46257709,0,"MIN","NUM",1
4326,46257709,0,"MAX","NUM",2
4327,46257710,0,"MIN","NUM",1
4328,46257710,0,"MAX","NUM",3
4329,4152194,8160211112,"","CAT",358942
4330,4152194,8160411112,"","CAT",457346
4331,4152194,8160311112,"","CAT",607284
4332,4152194,8160511112,"","CAT",563491
4333,4154790,8160211112,"","CAT",358942
4334,4154790,8160411112,"","CAT",457346
4335,4154790,8160311112,"","CAT",607284
4336,4154790,8160511112,"","CAT",563491
4337,44806420,8170111117,"","CAT",11709
4338,44806420,8170111115,"","CAT",82745
4339,44806420,8170111116,"","CAT",20597
4340,44806420,8170111114,"","CAT",268574
4341,44806420,8170111113,"","CAT",350261
