"concept_id","concept_name","concept_code","survey_name","survey_concept_id","count_value","sub","path","is_parent_question","generate_counts","question_order_number","question_string"
43530465,"About how old were you when you were first told you had Heart attack?","Circulatory_HowOldWereYouHeartAttack","Personal Medical History",43529712,0,1,"1384522.43528910.43530465",1,1,1,"How Old Were You Heart Attack: Older Adult|How Old Were You Heart Attack: Elderly|How Old Were You Heart Attack: Child|How Old Were You Heart Attack: Adolescent|How Old Were You Heart Attack: Adult| Skip"
43530466,"About how old were you when you were first told you had Heart valve disease?","Circulatory_HowOldWereYouHeartValveDisease","Personal Medical History",43529712,0,1,"1384522.43528918.43530466",1,1,1," Skip|How Old Were You Heart Valve Disease: Adult|How Old Were You Heart Valve Disease: Older Adult|How Old Were You Heart Valve Disease: Adolescent|How Old Were You Heart Valve Disease: Child|How Old Were You Heart Valve Disease: Elderly"
43530467,"About how old were you when you were first told you had High cholesterol?","Circulatory_HowOldWereYouHighCholesterol","Personal Medical History",43529712,0,1,"1384522.43528936.43530467",1,1,1,"How Old Were You Heart Attack High Cholesterol: Older Adult|How Old Were You High Cholesterol: Elderly|How Old Were You High Cholesterol: Adult|How Old Were You High Cholesterol: Child| Skip|How Old Were You High Cholesterol: Adolescent"
43530468,"About how old were you when you were first told you had Hypertension (high blood pressure)?","Circulatory_HowOldWereYouHypertension","Personal Medical History",43529712,0,1,"1384522.43529063.43530468",1,1,1," Skip|How Old Were You Hypertension: Elderly|How Old Were You Hypertension: Adolescent|How Old Were You Hypertension: Child|How Old Were You Hypertension: Adult|How Old Were You Hypertension: Older Adult"
43530469,"About how old were you when you were first told you had Pulmonary embolism or deep vein thrombosis?","Circulatory_HowOldWereYouPulmonaryEmbolism","Personal Medical History",43529712,0,1,"1384522.43529748.43530469",1,1,1,"How Old Were You Pulmonary Embolism: Adolescent|How Old Were You Pulmonary Embolism: Adult|How Old Were You Pulmonary Embolism: Elderly| Skip|How Old Were You Pulmonary Embolism: Older Adult"
43530470,"About how old were you when you were first told you had Sickle cell disease?","Circulatory_HowOldWereYouSickleCellDisease","Personal Medical History",43529712,0,1,"1384522.1384467.43530470",1,1,1,"How Old Were You Sickle Cell Disease: Adult|How Old Were You Sickle Cell Disease: Adolescent| Skip|How Old Were You Sickle Cell Disease: Child"
43530471,"About how old were you when you were first told you had Stroke?","Circulatory_HowOldWereYouStroke","Personal Medical History",43529712,0,1,"1384522.43529874.43530471",1,1,1,"How Old Were You Stroke: Elderly|How Old Were You Stroke: Adult|How Old Were You Stroke: Child| Skip|How Old Were You Stroke: Adolescent|How Old Were You Stroke: Older Adult"
43530472,"About how old were you when you were first told you had Transient ischemic attacks (TIAs or mini-strokes)?","Circulatory_HowOldWereYouTransientIschemicAttack","Personal Medical History",43529712,0,1,"1384522.43529918.43530472",1,1,1,"How Old Were You Transient Ischemic Attack: Adult|How Old Were You Transient Ischemic Attack: Adolescent|How Old Were You Transient Ischemic Attack: Elderly|How Old Were You Transient Ischemic Attack: Older Adult|How Old Were You Transient Ischemic Attack: Child"
43530473,"About how old were you when you were first told you had Acid reflux?","Digestive_HowOldWereYouAcidReflux","Personal Medical History",43529712,0,1,"1384390.1384603.43530473",1,1,4,"How Old Were You Acid Reflux: Adolescent| Skip|How Old Were You Acid Reflux: Older Adult|How Old Were You Acid Reflux: Adult|How Old Were You Acid Reflux: Child|How Old Were You Acid Reflux: Elderly"
43530474,"About how old were you when you were first told you had Bowel obstruction?","Digestive_HowOldWereYouBowelObstruction","Personal Medical History",43529712,0,1,"1384390.1384417.43530474",1,1,4,"How Old Were You Bowel Obstruction: Adolescent| Skip|How Old Were You Bowel Obstruction: Older Adult|How Old Were You Bowel Obstruction: Elderly|How Old Were You Bowel Obstruction: Adult|How Old Were You Bowel Obstruction: Child"
43530475,"About how old were you when you were first told you had Colon polyps?","Digestive_HowOldWereYouColonPolyps","Personal Medical History",43529712,0,1,"1384390.1384445.43530475",1,1,4,"How Old Were You Colon Polyps: Older Adult| Skip|How Old Were You Colon Polyps: Adult|How Old Were You Colon Polyps: Adolescent|How Old Were You Colon Polyps: Child|How Old Were You Colon Polyps: Elderly"
43530476,"About how old were you when you were first told you had Crohn's disease?","Digestive_HowOldWereYouCrohnsDisease","Personal Medical History",43529712,0,1,"1384390.1384472.43530476",1,1,4,"How Old Were You Crohn's Disease: Elderly|How Old Were You Crohn's Disease: Older Adult| Skip|How Old Were You Crohn's Disease: Child|How Old Were You Crohn's Disease: Adult|How Old Were You Crohn's Disease: Adolescent"
43530477,"About how old were you when you were first told you had Diverticulosis/diverticulitis?","Digestive_HowOldWereYouDiverticulosis","Personal Medical History",43529712,0,1,"1384390.1384411.43530477",1,1,4,"How Old Were You Diverticulosis: Older Adult|How Old Were You Diverticulosis: Child|How Old Were You Diverticulosis: Elderly|How Old Were You Diverticulosis: Adolescent|How Old Were You Diverticulosis: Adult| Skip"
43530478,"About how old were you when you were first told you had Gall stones?","Digestive_HowOldWereYouGallStones","Personal Medical History",43529712,0,1,"1384390.1384439.43530478",1,1,4,"How Old Were You Gall Stones: Child|How Old Were You Gall Stones: Older Adult| Skip|How Old Were You Gall Stones: Adult|How Old Were You Gall Stones: Adolescent|How Old Were You Gall Stones: Elderly"
43530479,"About how old were you when you were first told you had Hemorrhoids?","Digestive_HowOldWereYouHemorrhoids","Personal Medical History",43529712,0,1,"1384390.1384491.43530479",1,1,4," Skip|How Old Were You Hemorrhoids: Child|How Old Were You Hemorrhoids: Adolescent|How Old Were You Hemorrhoids: Adult|How Old Were You Hemorrhoids: Elderly|How Old Were You Hemorrhoids: Older Adult"
43530480,"About how old were you when you were first told you had Hernia?","Digestive_HowOldWereYouHernia","Personal Medical History",43529712,0,1,"1384390.1384440.43530480",1,1,4,"How Old Were You Hernia: Elderly|How Old Were You Hernia: Older Adult| Skip|How Old Were You Hernia: Adult|How Old Were You Hernia: Adolescent|How Old Were You Hernia: Child"
43530481,"About how old were you when you were first told you had Irritable bowel syndrome (IBS)?","Digestive_HowOldWereYouIrritableBowel","Personal Medical History",43529712,0,1,"1384390.1384548.43530481",1,1,4,"How Old Were You Irritable Bowel: Adult|How Old Were You Irritable Bowel: Older Adult|How Old Were You Irritable Bowel: Adolescent|How Old Were You Irritable Bowel: Child| Skip|How Old Were You Irritable Bowel: Elderly"
43530482,"About how old were you when you were first told you had Liver condition?","Digestive_HowOldWereYouLiverCondition","Personal Medical History",43529712,0,1,"1384390.1384583.43530482",1,1,4,"How Old Were You Liver Condition: Adult|How Old Were You Liver Condition: Child|How Old Were You Liver Condition: Older Adult|How Old Were You Liver Condition: Adolescent| Skip|How Old Were You Liver Condition: Elderly"
43530483,"About how old were you when you were first told you had Pancreatitis?","Digestive_HowOldWereYouPancreatitis","Personal Medical History",43529712,0,1,"1384390.1384565.43530483",1,1,4," Skip|How Old Were You Pancreatitis: Elderly|How Old Were You Pancreatitis: Adult|How Old Were You Pancreatitis: Child|How Old Were You Pancreatitis: Older Adult|How Old Were You Pancreatitis: Adolescent"
43530484,"About how old were you when you were first told you had Peptic ulcers?","Digestive_HowOldWereYouPepticUlcers","Personal Medical History",43529712,0,1,"1384390.1384405.43530484",1,1,4,"How Old Were You Peptic Ulcers: Child| Skip|How Old Were You Peptic Ulcers: Elderly|How Old Were You Peptic Ulcers: Older Adult|How Old Were You Peptic Ulcers: Adolescent|How Old Were You Peptic Ulcers: Adult"
43530485,"About how old were you when you were first told you had Ulcerative colitis?","Digestive_HowOldWereYouUlcerativeColitis","Personal Medical History",43529712,0,1,"1384390.1384604.43530485",1,1,4,"How Old Were You Ulcerative Colitis: Older Adult| Skip|How Old Were You Ulcerative Colitis: Adolescent|How Old Were You Ulcerative Colitis: Child|How Old Were You Ulcerative Colitis: Adult|How Old Were You Ulcerative Colitis: Elderly"
43530486,"About how old were you when you were first told you had Hyperthyroidism?","Endocrine_HowOldWereYouHyperthyroidism","Personal Medical History",43529712,0,1,"43528758.43529066.43530486",1,1,5,"How Old Were You Hyperthyroidism: Child|How Old Were You Hyperthyroidism: Elderly|How Old Were You Hyperthyroidism: Adolescent|How Old Were You Hyperthyroidism: Adult| Skip|How Old Were You Hyperthyroidism: Older Adult"
43530487,"About how old were you when you were first told you had Hypothyroidism?","Endocrine_HowOldWereYouHypothyroidism","Personal Medical History",43529712,0,1,"43528758.43529075.43530487",1,1,5,"How Old Were You Hypothyroidism: Elderly|How Old Were You Hypothyroidism: Adult| Skip|How Old Were You Hypothyroidism: Adolescent|How Old Were You Hypothyroidism: Child|How Old Were You Hypothyroidism: Older Adult"
43530488,"About how old were you when you were first told you had Other/unknown diabetes?","Endocrine_HowOldWereYouOtherDiabetes","Personal Medical History",43529712,0,1,"43528758.43529668.43530488",1,1,5,"How Old Were You Other Diabetes: Older Adult|How Old Were You Other Diabetes: Adolescent|How Old Were You Other Diabetes: Elderly|How Old Were You Other Diabetes: Child| Skip|How Old Were You Other Diabetes: Adult"
43530489,"About how old were you when you were first told you had Other/unknown thyroid condition?","Endocrine_HowOldWereYouOtherThyroid","Personal Medical History",43529712,0,1,"43528758.43529676.43530489",1,1,5,"How Old Were You Other Thyroid: Child| Skip|How Old Were You Other Thyroid: Adult|How Old Were You Other Thyroid: Older Adult|How Old Were You Other Thyroid: Adolescent|How Old Were You Other Thyroid: Elderly"
43530491,"About how old were you when you were first told you had Type 1 Diabetes?","Endocrine_HowOldWereYouType1Diabetes","Personal Medical History",43529712,0,1,"43528758.43529923.43530491",1,1,5,"How Old Were You Type 1 Diabetes: Adult|How Old Were You Type 1 Diabetes: Elderly|How Old Were You Type 1 Diabetes: Adolescent|How Old Were You Type 1 Diabetes: Child| Skip|How Old Were You Type 1 Diabetes: Older Adult"
43530492,"About how old were you when you were first told you had Type 2 Diabetes?","Endocrine_HowOldWereYouType2Diabetes","Personal Medical History",43529712,0,1,"43528758.43529932.43530492",1,1,5,"How Old Were You Type 2 Diabetes: Adolescent|How Old Were You Type 2 Diabetes: Elderly| Skip|How Old Were You Type 2 Diabetes: Older Adult|How Old Were You Type 2 Diabetes: Child|How Old Were You Type 2 Diabetes: Adult"
43530493,"About how old were you when you were first told you had Blindness?","HearingVision_HowOldWereYouBlindness","Personal Medical History",43529712,0,1,"43528759.43528474.43530493",1,1,8,"How Old Were You Blindness: Elderly|How Old Were You Blindness: Adult|How Old Were You Blindness: Child| Skip|How Old Were You Blindness: Adolescent|How Old Were You Blindness: Older Adult"
43530494,"About how old were you when you were first told you had Cataracts?","HearingVision_HowOldWereYouCataracts","Personal Medical History",43529712,0,1,"43528759.43528528.43530494",1,1,8," Skip|How Old Were You Cataracts: Adult|How Old Were You Cataracts: Child|How Old Were You Cataracts: Elderly|How Old Were You Cataracts: Older Adult|How Old Were You Cataracts: Adolescent"
43530495,"About how old were you when you were first told you had Dry eyes?","HearingVision_HowOldWereYouDryEyes","Personal Medical History",43529712,0,1,"43528759.43528659.43530495",1,1,8," Skip|How Old Were You Dry Eyes: Adolescent|How Old Were You Dry Eyes: Older Adult|How Old Were You Dry Eyes: Adult|How Old Were You Dry Eyes: Elderly|How Old Were You Dry Eyes: Child"
43530496,"About how old were you when you were first told you had Farsighted?","HearingVision_HowOldWereYouFarSightedness","Personal Medical History",43529712,0,1,"43528759.43528699.43530496",1,1,8,"How Old Were You Far Sightedness: Adult|How Old Were You Far Sightedness: Older Adult|How Old Were You Far Sightedness: Adolescent|How Old Were You Far Sightedness: Elderly|How Old Were You Far Sightedness: Child| Skip"
43530497,"About how old were you when you were first told you had Glaucoma?","HearingVision_HowOldWereYouGlaucoma","Personal Medical History",43529712,0,1,"43528759.43528731.43530497",1,1,8,"How Old Were You Glaucoma: Child|How Old Were You Glaucoma: Elderly|How Old Were You Glaucoma: Adult|How Old Were You Glaucoma: Older Adult|How Old Were You Glaucoma: Adolescent| Skip"
43530498,"About how old were you when you were first told you had Severe hearing loss or partial deafness in one or both ears?","HearingVision_HowOldWereYouHearingLoss","Personal Medical History",43529712,0,1,"43528759.1384396.43530498",1,1,8,"How Old Were You Hearing Loss: Child|How Old Were You Hearing Loss: Adolescent|How Old Were You Hearing Loss: Elderly|How Old Were You Hearing Loss: Adult|How Old Were You Hearing Loss: Older Adult| Skip"
43530499,"About how old were you when you were first told you had Macular degeneration?","HearingVision_HowOldWereYouMacularDegeneration","Personal Medical History",43529712,0,1,"43528759.43529196.43530499",1,1,8,"How Old Were You Macular Degeneration: Adult|How Old Were You Macular Degeneration: Child|How Old Were You Macular Degeneration: Older Adult|How Old Were You Macular Degeneration: Adolescent|How Old Were You Macular Degeneration: Elderly| Skip"
43530500,"About how old were you when you were first told you had Nearsighted?","HearingVision_HowOldWereYouNearSightedness","Personal Medical History",43529712,0,1,"43528759.43529265.43530500",1,1,8,"How Old Were You Near Sightedness: Child|How Old Were You Near Sightedness: Older Adult|How Old Were You Near Sightedness: Elderly|How Old Were You Near Sightedness: Adolescent|How Old Were You Near Sightedness: Adult| Skip"
