concept_id,"concept_name","concept_code","survey_name",survey_concept_id,count_value,sub,"path",is_parent_question,generate_counts,question_order_number,"question_string"
43529778,"Skeletal Muscular Condition: Rheumatoid Arthritis","SkeletalMuscularCondition_RheumatoidArthritis","Family Medical History",43528698,20,1,"702786.43529778.43529778",0,0,0,"Skeletal Muscular Condition: Rheumatoid Arthritis__Daughter Skeletal Muscular Condition: Rheumatoid Arthritis,Father Skeletal Muscular Condition: Rheumatoid Arthritis,Grandparent Skeletal Muscular Condition: Rheumatoid Arthritis,Mother Skeletal Muscular Condition: Rheumatoid Arthritis,Sibling Skeletal Muscular Condition: Rheumatoid Arthritis,Son Skeletal Muscular Condition: Rheumatoid Arthritis__SkeletalMuscularCondition_RheumatoidArthritis"
43529811,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_DaughterSkelMuscCondition","Family Medical History",43528698,40740,1,"43528650.43529811.43529811",1,0,0,"Please indicate if your daughter(s) has/have ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Daughter Skeletal Muscular Condition: Fibromyalgia,Daughter Skeletal Muscular Condition: Gout,Daughter Skeletal Muscular Condition: Osteoarthritis,Daughter Skeletal Muscular Condition: Osteoporosis,Daughter Skeletal Muscular Condition: Pseudogout,Daughter Skeletal Muscular Condition: Rheumatoid Arthritis,Daughter Skeletal Muscular Condition: Spine Muscle Bone,Daughter Skeletal Muscular Condition: Systemic Lupus__DiagnosedHealthCondition_DaughterSkelMuscCondition"
43529812,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_GrandparentSkelMusc","Family Medical History",43528698,40740,1,"43528765.43529812.43529812",1,0,0,"Please indicate if your grandparent(s) has/have ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Grandparent Skeletal Muscular Condition: Fibromyalgia,Grandparent Skeletal Muscular Condition: Gout,Grandparent Skeletal Muscular Condition: Osteoarthritis,Grandparent Skeletal Muscular Condition: Osteoporosis,Grandparent Skeletal Muscular Condition: Pseudogout,Grandparent Skeletal Muscular Condition: Rheumatoid Arthritis,Grandparent Skeletal Muscular Condition: Spine Muscle Bone,Grandparent Skeletal Muscular Condition: Systemic Lupus__DiagnosedHealthCondition_GrandparentSkelMusc"
43529813,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SiblingSkelMuscCondition","Family Medical History",43528698,40740,1,"43528649.43529813.43529813",1,0,0,"Please indicate if your brothers and/or sisters [people with the same mother and/or father as you] have ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Sibling Skeletal Muscular Condition: Fibromyalgia,Sibling Skeletal Muscular Condition: Gout,Sibling Skeletal Muscular Condition: Osteoarthritis,Sibling Skeletal Muscular Condition: Osteoporosis,Sibling Skeletal Muscular Condition: Pseudogout,Sibling Skeletal Muscular Condition: Rheumatoid Arthritis,Sibling Skeletal Muscular Condition: Spine Muscle Bone,Sibling Skeletal Muscular Condition: Systemic Lupus__DiagnosedHealthCondition_SiblingSkelMuscCondition"
43529814,"Please indicate if your son(s) has/have ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)","DiagnosedHealthCondition_SonSkelMuscCondition","Family Medical History",43528698,40740,1,"43528651.43529814.43529814",1,0,0,"Please indicate if your son(s) has/have ever been diagnosed with any of these muscular conditions. Think only of the person you are related to by blood. (select all that apply)__ Skip,Son Skeletal Muscular Condition: Fibromyalgia,Son Skeletal Muscular Condition: Gout,Son Skeletal Muscular Condition: Osteoarthritis,Son Skeletal Muscular Condition: Osteoporosis,Son Skeletal Muscular Condition: Pseudogout,Son Skeletal Muscular Condition: Rheumatoid Arthritis,Son Skeletal Muscular Condition: Spine Muscle Bone,Son Skeletal Muscular Condition: Systemic Lupus__DiagnosedHealthCondition_SonSkelMuscCondition"
43529817,"Cancer Conditions: Skin Cancer","CancerConditions_SkinCancer","Family Medical History",43528698,20,1,"43528515.43529817.43529817",0,0,0,"Cancer Conditions: Skin Cancer__Daughter Cancer Condition: Skin Cancer,Father Cancer Condition: Skin Cancer,Grandparent Cancer Condition: Skin Cancer,Mother Cancer Condition: Skin Cancer,Sibling Cancer Condition: Skin Cancer,Son Cancer Condition: Skin Cancer__CancerConditions_SkinCancer"
43529831,"Other Conditions: Skin Condition","OtherConditions_SkinCondition","Family Medical History",43528698,20,1,"43529638.43529831.43529831",0,0,0,"Other Conditions: Skin Condition__Daughter Other Health Condition: Skin Condition,Father Other Health Condition: Skin Condition,Grandparent Other Health Condition: Skin Condition,Mother Other Health Condition: Skin Condition,Sibling Other Health Condition: Skin Condition,Son Other Health Condition: Skin Condition__OtherConditions_SkinCondition"
43529837,"Respiratory Conditions: Sleep Apnea","RespiratoryConditions_SleepApnea","Family Medical History",43528698,20,1,"43529767.43529837.43529837",0,0,0,"Respiratory Conditions: Sleep Apnea__Daughter Respiratory Condition: Sleep Apnea,Father Respiratory Condition: Sleep Apnea,Grandparent Respiratory Condition: Sleep Apnea,Mother Respiratory Condition: Sleep Apnea,Sibling Respiratory Condition: Sleep Apnea,Son Respiratory Condition: Sleep Apnea__RespiratoryConditions_SleepApnea"
43529842,"Family Medical History Aware: Some","FamilyMedicalHistoryAware_Some","Family Medical History",43528698,20,1,"43528652.43529842.43529842",0,0,0,NULL
43529863,"Skeletal Muscular Condition: Spine Muscle Bone","SkeletalMuscularCondition_SpineMuscleBone","Family Medical History",43528698,20,1,"702786.43529863.43529863",0,0,0,"Skeletal Muscular Condition: Spine Muscle Bone__Daughter Skeletal Muscular Condition: Spine Muscle Bone,Father Skeletal Muscular Condition: Spine Muscle Bone,Grandparent Skeletal Muscular Condition: Spine Muscle Bone,Mother Skeletal Muscular Condition: Spine Muscle Bone,Sibling Skeletal Muscular Condition: Spine Muscle Bone,Son Skeletal Muscular Condition: Spine Muscle Bone__SkeletalMuscularCondition_SpineMuscleBone"
43529866,"Cancer Conditions: Stomach Cancer","CancerConditions_StomachCancer","Family Medical History",43528698,20,1,"43528515.43529866.43529866",0,0,0,"Cancer Conditions: Stomach Cancer__Daughter Cancer Condition: Stomach Cancer,Father Cancer Condition: Stomach Cancer,Grandparent Cancer Condition: Stomach Cancer,Mother Cancer Condition: Stomach Cancer,Sibling Cancer Condition: Stomach Cancer,Son Cancer Condition: Stomach Cancer__CancerConditions_StomachCancer"
43529874,"Circulatory Conditions: Stroke","CirculatoryConditions_Stroke","Family Medical History",43528698,20,1,"1384639.43529874.43529874",0,0,0,"Circulatory Conditions: Stroke__Daughter Circulatory Condition: Stroke,Father Circulatory Condition: Stroke,Grandparent Circulatory Condition: Stroke,Mother Circulatory Condition: Stroke,Sibling Circulatory Condition: Stroke,Son Circulatory Condition: Stroke__CirculatoryConditions_Stroke"
43529887,"Sudden death ***Include in Family History module ONLY","CirculatoryConditions_SuddenDeath","Family Medical History",43528698,20,1,"1384639.43529887.43529887",0,0,0,"Sudden death ***Include in Family History module ONLY__Daughter Circulatory Condition: Sudden Death,Father Circulatory Condition: Sudden Death,Grandparent Circulatory Condition: Sudden Death,Mother Circulatory Condition: Sudden Death,Sibling Circulatory Condition: Sudden Death,Son Circulatory Condition: Sudden Death__CirculatoryConditions_SuddenDeath"
43529893,"Skeletal Muscular Condition: Systemic Lupus","SkeletalMuscularCondition_SystemicLupus","Family Medical History",43528698,20,1,"702786.43529893.43529893",0,0,0,"Skeletal Muscular Condition: Systemic Lupus__Daughter Skeletal Muscular Condition: Systemic Lupus,Father Skeletal Muscular Condition: Systemic Lupus,Grandparent Skeletal Muscular Condition: Systemic Lupus,Mother Skeletal Muscular Condition: Systemic Lupus,Sibling Skeletal Muscular Condition: Systemic Lupus,Son Skeletal Muscular Condition: Systemic Lupus__SkeletalMuscularCondition_SystemicLupus"
43529899,"How often have you either delayed or not gone to see doctors or health care providers because they were different from you in any of these ways?","HealthProviderRaceReligion_DelayedOrNoCare","Healthcare Access & Utilization",43528895,0,0,"43529899",1,1,46,"How often have you either delayed or not gone to see doctors or health care providers because they were different from you in any of these ways?__ Dont Know, Skip,Health Provider Race Religion Delayed Or No Care: Always,Health Provider Race Religion Delayed Or No Care: Most Of The Time,Health Provider Race Religion Delayed Or No Care: None Of The Time,Health Provider Race Religion Delayed Or No Care: Some Of The Time__HealthProviderRaceReligion_DelayedOrNoCare"
43529901,"How important is it to you that your doctors or health care providers understand or are similar to you in any of these ways? Would you say...","HealthProviderRaceReligion_HowImportant","Healthcare Access & Utilization",43528895,0,0,"43529901",1,1,44,"How important is it to you that your doctors or health care providers understand or are similar to you in any of these ways? Would you say...__ Dont Know, Skip,Health Provider Race Religion: Not Important,Health Provider Race Religion: Slightly Important,Health Provider Race Religion: Somewhat Important,Health Provider Race Religion: Very Important__HealthProviderRaceReligion_HowImportant"
43529902,"How often were you able to see doctors or health care providers who were similar to you in any of these ways? Would you say…","HealthProviderRaceReligion_HowOften","Healthcare Access & Utilization",43528895,0,0,"43529902",1,1,45,"How often were you able to see doctors or health care providers who were similar to you in any of these ways? Would you say…__ Dont Know, Skip,Health Provider Race Religion How Often: Always,Health Provider Race Religion How Often: Most Of The Time,Health Provider Race Religion How Often: None Of The Time,Health Provider Race Religion How Often: Some Of The Time__HealthProviderRaceReligion_HowOften"
43529903,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get child care.","DelayedMedicalCare_ChildCare","Healthcare Access & Utilization",43528895,0,0,"43529903",1,1,24,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get child care.__ Dont Know, Skip,Delayed Care Due to Child Care: No,Delayed Care Due to Child Care: Yes__DelayedMedicalCare_ChildCare"
43529904,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You provide care to an adult and could not leave him/her.","DelayedMedicalCare_ElderlyCare","Healthcare Access & Utilization",43528895,0,0,"43529904",1,1,25,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: You provide care to an adult and could not leave him/her.__ Dont Know, Skip,Delayed Care Due to Elderly Care: No,Delayed Care Due to Elderly Care: Yes__DelayedMedicalCare_ElderlyCare"
43529905,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get time off work.","DelayedMedicalCare_TimeOffWork","Healthcare Access & Utilization",43528895,0,0,"43529905",1,1,23,"IN THE PAST 12 MONTHS, have you delayed getting care for following reason: Couldn’t get time off work.__ Dont Know, Skip,Delayed Care Due to Time Off Work: No,Delayed Care Due to Time Off Work: Yes__DelayedMedicalCare_TimeOffWork"
